form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
κλύοι	κλύω	17	v	3	s	p	o	a	-	-	-
Ζεύς	Ζεύς	18	n	-	s	-	-	-	m	n	-
,	,	19	u	-	-	-	-	-	-	-	-
ὥστε	ὥστε	20	c	-	-	-	-	-	-	-	-
σοι	σύ	21	p	-	s	-	-	-	m	d	-
τὸν	ὁ	22	l	-	s	-	-	-	m	a	-
νῦν	νῦν	23	d	-	-	-	-	-	-	-	-
ὄχλον	ὄχλος	24	n	-	s	-	-	-	m	a	-
παρόντα	πάρειμι	25	v	-	s	p	p	a	m	a	-
μόχθων	μόχθος	26	n	-	p	-	-	-	m	g	-
παιδιὰν	παιδιή	27	n	-	s	-	-	-	f	a	-
εἶναι	εἰμί	28	v	-	-	p	n	a	-	-	-
δοκεῖν	δοκέω	29	v	-	-	p	n	a	-	-	-
.	.	30	u	-	-	-	-	-	-	-	-

ἀλλ'	ἀλλά	1	d	-	-	-	-	-	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
ὦ	ὦ	3	i	-	-	-	-	-	-	-	-
ταλαίπωρ'	ταλαίπωρος	4	a	-	s	-	-	-	m	v	-
,	,	5	u	-	-	-	-	-	-	-	-
ἃς	ὅς	6	p	-	p	-	-	-	f	a	-
ἔχεις	ἔχω	7	v	2	s	p	i	a	-	-	-
ὀργὰς	ὀργή	8	n	-	p	-	-	-	f	a	-
ἄφες	ἀφίημι	9	v	2	s	a	m	a	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
ζήτει	ζητέω	11	v	2	s	p	m	a	-	-	-
δὲ	δέ	12	d	-	-	-	-	-	-	-	-
τῶνδε	ὅδε	13	p	-	p	-	-	-	n	g	-
πημάτων	πῆμα	14	n	-	p	-	-	-	n	g	-
ἀπαλλαγάς	ἀπαλλαγή	15	n	-	p	-	-	-	f	a	-
.	.	16	u	-	-	-	-	-	-	-	-

ἀρχαῖ'	ἀρχαῖος	1	a	-	p	-	-	-	n	a	-
ἴσως	ἴσως	2	d	-	-	-	-	-	-	-	-
σοι	σύ	3	p	-	s	-	-	-	m	d	-
φαίνομαι	φαίνω	4	v	1	s	p	i	e	-	-	-
λέγειν	λέγω	5	v	-	-	p	n	a	-	-	-
τάδε	ὅδε	6	p	-	p	-	-	-	n	a	-
·	·	7	u	-	-	-	-	-	-	-	-

τοιαῦτα	τοιοῦτος	1	p	-	p	-	-	-	n	n	-
μέντοι	μέντοι	2	d	-	-	-	-	-	-	-	-
τῆς	ὁ	3	l	-	s	-	-	-	f	g	-
ἄγαν	ἄγη	4	n	-	s	-	-	-	f	a	-
ὑψηγόρου	ὑψήγορος	5	a	-	s	-	-	-	f	g	-
γλώσσης	γλῶσσα	6	n	-	s	-	-	-	f	g	-
,	,	7	u	-	-	-	-	-	-	-	-
Προμηθεῦ	Προμηθεύς	8	n	-	s	-	-	-	m	v	-
,	,	9	u	-	-	-	-	-	-	-	-
τἀπίχειρα	ἐπίχειρον	10	n	-	p	-	-	-	n	n	-
γίγνεται	γίγνομαι	11	v	3	s	p	i	e	-	-	-
.	.	12	u	-	-	-	-	-	-	-	-

σὺ	σύ	1	p	-	s	-	-	-	m	n	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
οὐδέπω	οὐδέπω	3	d	-	-	-	-	-	-	-	-
ταπεινὸς	ταπεινός	4	a	-	s	-	-	-	m	n	-
οὐ	οὐδέ	5	c	-	-	-	-	-	-	-	-
δ'	οὐδέ	6	c	-	-	-	-	-	-	-	-
εἴκεις	εἴκω	7	v	2	s	p	i	a	-	-	-
κακοῖς	κακός	8	a	-	p	-	-	-	n	d	-
,	,	9	u	-	-	-	-	-	-	-	-
πρὸς	πρός	10	r	-	-	-	-	-	-	-	-
τοῖς	ὁ	11	l	-	p	-	-	-	m	d	-
παροῦσι	πάρειμι	12	v	-	p	p	p	a	m	d	-
δ'	δέ	13	d	-	-	-	-	-	-	-	-
ἄλλα	ἄλλος	14	p	-	p	-	-	-	n	a	-
προσλαβεῖν	προσλαμβάνω	15	v	-	-	a	n	a	-	-	-
θέλεις	ἐθέλω	16	v	2	s	p	i	a	-	-	-
.	.	17	u	-	-	-	-	-	-	-	-

οὔκουν	οὔκουν	1	d	-	-	-	-	-	-	-	-
ἔμοιγε	ἐγώ	2	p	-	s	-	-	-	m	d	-
χρώμενος	χραύω	3	v	-	s	p	p	e	m	n	-
διδασκάλῳ	διδάσκαλος	4	n	-	s	-	-	-	m	d	-
πρὸς	πρός	5	r	-	-	-	-	-	-	-	-
κέντρα	κέντρον	6	n	-	p	-	-	-	n	a	-
κῶλον	κῶλον	7	n	-	s	-	-	-	n	a	-
ἐκτενεῖς	ἐκτείνω	8	v	2	s	f	i	a	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
ὁρῶν	ὁράω	10	v	-	s	p	p	a	m	n	-
ὅτι	ὅτι	11	c	-	-	-	-	-	-	-	-
τραχὺς	τραχύς	12	a	-	s	-	-	-	m	n	-
μόναρχος	μόναρχος	13	n	-	s	-	-	-	m	n	-
οὐ	οὐδέ	14	c	-	-	-	-	-	-	-	-
δ'	οὐδέ	15	c	-	-	-	-	-	-	-	-
ὑπεύθυνος	ὑπεύθυνος	16	a	-	s	-	-	-	m	n	-
κρατεῖ	κρατέω	17	v	3	s	p	i	a	-	-	-
.	.	18	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
νῦν	νῦν	2	d	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	3	p	-	s	-	-	-	m	n	-
μὲν	μέν	4	d	-	-	-	-	-	-	-	-
εἶμι	εἶμι	5	v	1	s	p	i	a	-	-	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
πειράσομαι	πειράω	7	v	1	s	f	i	m	-	-	-
ἐὰν	ἐάν	8	c	-	-	-	-	-	-	-	-
δύνωμαι	δύναμαι	9	v	1	s	p	s	e	-	-	-
τῶνδέ	ὅδε	10	p	-	p	-	-	-	m	g	-
σ'	σύ	11	p	-	s	-	-	-	m	a	-
ἐκλῦσαι	ἐκλύω	12	v	-	-	a	n	a	-	-	-
πόνων	πόνος	13	n	-	p	-	-	-	m	g	-
.	.	14	u	-	-	-	-	-	-	-	-

σὺ	σύ	1	p	-	s	-	-	-	m	n	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ἡσύχαζε	ἡσυχάζω	3	v	2	s	p	m	a	-	-	-
μη	μηδέ	4	c	-	-	-	-	-	-	-	-
δ'	μηδέ	5	c	-	-	-	-	-	-	-	-
ἄγαν	ἄγαν	6	d	-	-	-	-	-	-	-	-
λαβροστόμει	λαβροστομέω	7	v	2	s	p	m	a	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

ἢ	ἤ	1	c	-	-	-	-	-	-	-	-
οὐκ	οὐ	2	d	-	-	-	-	-	-	-	-
οἶσθ'	οἶδα	3	v	2	s	r	i	a	-	-	-
ἀκριβῶς	ἀκριβῶς	4	d	-	-	-	-	-	-	-	-
ὢν	εἰμί	5	v	-	s	p	p	a	m	n	-
περισσόφρων	περισσόφρων	6	n	-	s	-	-	-	m	n	-
ὅτι	ὅτι	7	c	-	-	-	-	-	-	-	-
γλώσσῃ	γλῶσσα	8	n	-	s	-	-	-	f	d	-
ματαίᾳ	μάταιος	9	a	-	s	-	-	-	f	d	-
ζημία	ζημία	10	n	-	s	-	-	-	f	n	-
προστρίβεται	προστρίβω	11	v	3	s	p	i	e	-	-	-
;	;	12	u	-	-	-	-	-	-	-	-

ζηλῶ	ζηλόω	1	v	1	s	p	i	a	-	-	-
σ'	σύ	2	p	-	s	-	-	-	m	a	-
ὁθούνεκ'	ὁθούνεκα	3	c	-	-	-	-	-	-	-	-
ἐκτὸς	ἐκτός	4	r	-	-	-	-	-	-	-	-
αἰτίας	αἰτία	5	n	-	s	-	-	-	f	g	-
κυρεῖς	κυρέω	6	v	2	s	p	i	a	-	-	-
τούτων	οὗτος	7	p	-	p	-	-	-	n	g	-
μετασχεῖν	μετέχω	8	v	-	-	a	n	a	-	-	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
τετολμηκὼς	τολμάω	10	v	-	s	r	p	a	m	n	-
ἐμοί	ἐγώ	11	p	-	s	-	-	-	m	d	-
.	.	12	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
νῦν	νῦν	2	d	-	-	-	-	-	-	-	-
ἔασον	ἐάω	3	v	2	s	a	m	a	-	-	-
μη	μηδέ	4	c	-	-	-	-	-	-	-	-
δέ	μηδέ	5	c	-	-	-	-	-	-	-	-
σοι	σύ	6	p	-	s	-	-	-	m	d	-
μελησάτω	μέλω	7	v	3	s	a	m	a	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

πάντως	πάντως	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
οὐ	οὐ	3	d	-	-	-	-	-	-	-	-
πείσεις	πείθω	4	v	2	s	f	i	a	-	-	-
νιν	νιν	5	p	-	s	-	-	-	m	a	-
·	·	6	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
εὐπιθής	εὐπιθής	3	a	-	s	-	-	-	m	n	-
.	.	4	u	-	-	-	-	-	-	-	-

πάπταινε	παπταίνω	1	v	2	s	p	m	a	-	-	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
αὐτὸς	αὐτός	3	p	-	s	-	-	-	m	n	-
μή	μή	4	d	-	-	-	-	-	-	-	-
τι	τις	5	p	-	s	-	-	-	n	a	-
πημανθῇς	πημαίνω	6	v	2	s	a	s	p	-	-	-
ὁδῷ	ὁδός	7	n	-	s	-	-	-	m	d	-
.	.	8	u	-	-	-	-	-	-	-	-

πολλῷ	πολύς	1	a	-	s	-	-	-	n	d	-
γ'	γε	2	d	-	-	-	-	-	-	-	-
ἀμείνων	ἀμείνων	3	a	-	s	-	-	-	m	n	c
τοὺς	ὁ	4	p	-	p	-	-	-	m	a	-
πέλας	πέλας	5	d	-	-	-	-	-	-	-	-
φρενοῦν	φρενόω	6	v	-	-	p	n	a	-	-	-
ἔφυς	φύω	7	v	2	s	a	i	a	-	-	-
ἢ	ἤ	8	c	-	-	-	-	-	-	-	-
σαυτόν	σαυτοῦ	9	p	-	s	-	-	-	m	a	-
·	·	10	u	-	-	-	-	-	-	-	-

ἔργῳ	ἔργον	1	n	-	s	-	-	-	n	d	-
κ	καί	2	c	-	-	-	-	-	-	-	-
οὐ	οὐ	3	d	-	-	-	-	-	-	-	-
λόγῳ	λόγος	4	n	-	s	-	-	-	m	d	-
τεκμαίρομαι	τεκμαίρομαι	5	v	1	s	p	i	e	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

ὁρμώμενον	ὁρμάω	1	v	-	s	p	p	e	n	a	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
μηδαμῶς	μηδαμῶς	3	d	-	-	-	-	-	-	-	-
ἀντισπάσῃς	ἀντισπάω	4	v	2	s	a	s	a	-	-	-
.	.	5	u	-	-	-	-	-	-	-	-

αὐχῶ	αὐχέω	1	v	1	s	p	i	a	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
αὐχῶ	αὐχέω	3	v	1	s	p	i	a	-	-	-
τήνδε	ὅδε	4	p	-	s	-	-	-	f	a	-
δωρεὰν	δωρεά	5	n	-	s	-	-	-	f	a	-
ἐμοὶ	ἐγώ	6	p	-	s	-	-	-	m	d	-
δώσειν	δίδωμι	7	v	-	-	f	n	a	-	-	-
Δί'	Ζεύς	8	n	-	s	-	-	-	m	a	-
,	,	9	u	-	-	-	-	-	-	-	-
ὥστε	ὥστε	10	c	-	-	-	-	-	-	-	-
τῶνδέ	ὅδε	11	p	-	p	-	-	-	m	g	-
σ'	σύ	12	p	-	s	-	-	-	m	a	-
ἐκλῦσαι	ἐκλύω	13	v	-	-	a	n	a	-	-	-
πόνων	πόνος	14	n	-	p	-	-	-	m	g	-
.	.	15	u	-	-	-	-	-	-	-	-

τὰ	ὁ	1	p	-	p	-	-	-	n	a	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
σ'	σύ	3	p	-	s	-	-	-	m	a	-
ἐπαινῶ	ἐπαινέω	4	v	1	s	p	i	a	-	-	-
κ	καί	5	c	-	-	-	-	-	-	-	-
οὐδαμῇ	οὐδαμῇ	6	d	-	-	-	-	-	-	-	-
λήξω	λήγω	7	v	1	s	f	i	a	-	-	-
ποτέ	ποτέ	8	d	-	-	-	-	-	-	-	-
·	·	9	u	-	-	-	-	-	-	-	-

προθυμίας	προθυμία	1	n	-	s	-	-	-	f	g	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
οὐδὲν	οὐδείς	3	p	-	s	-	-	-	n	n	-
ἐλλείπεις	ἐλλείπω	4	v	2	s	p	i	a	-	-	-
.	.	5	u	-	-	-	-	-	-	-	-

ἀτὰρ	ἀτάρ	1	d	-	-	-	-	-	-	-	-
μηδὲν	μηδείς	2	p	-	s	-	-	-	n	a	-
πόνει	πονέω	3	v	2	s	p	m	a	-	-	-
.	.	4	u	-	-	-	-	-	-	-	-

μάτην	μάτην	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
οὐδὲν	οὐδείς	3	p	-	s	-	-	-	n	a	-
ὠφελῶν	ὠφελέω	4	v	-	s	p	p	a	m	n	-
ἐμοὶ	ἐγώ	5	p	-	s	-	-	-	m	d	-
πονήσεις	πονέω	6	v	2	s	f	i	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
εἴ	εἰ	8	c	-	-	-	-	-	-	-	-
τι	τις	9	p	-	s	-	-	-	n	a	-
καὶ	καί	10	c	-	-	-	-	-	-	-	-
πονεῖν	πονέω	11	v	-	-	p	n	a	-	-	-
θέλεις	ἐθέλω	12	v	2	s	p	i	a	-	-	-
.	.	13	u	-	-	-	-	-	-	-	-

ἀλλ'	ἀλλά	1	d	-	-	-	-	-	-	-	-
ἡσύχαζε	ἡσυχάζω	2	v	2	s	p	m	a	-	-	-
σαυτὸν	σαυτοῦ	3	p	-	s	-	-	-	m	a	-
ἐκποδὼν	ἐκποδών	4	d	-	-	-	-	-	-	-	-
ἔχων	ἔχω	5	v	-	s	p	p	a	m	n	-
·	·	6	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	-	s	-	-	-	m	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
οὐκ	οὐ	3	d	-	-	-	-	-	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
εἰ	εἰ	5	c	-	-	-	-	-	-	-	-
δυστυχῶ	δυστυχέω	6	v	1	s	p	s	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
τοῦδ'	ὅδε	8	p	-	s	-	-	-	m	g	-
εἵνεκα	ἕνεκα	9	r	-	-	-	-	-	-	-	-
θέλοιμ'	ἐθέλω	10	v	1	s	p	o	a	-	-	-
ἂν	ἄν	11	d	-	-	-	-	-	-	-	-
ὡς	ὡς	12	c	-	-	-	-	-	-	-	-
πλείστοισι	πλεῖστος	13	a	-	p	-	-	-	m	d	s
πημονὰς	πημονή	14	n	-	p	-	-	-	f	a	-
τυχεῖν	τυγχάνω	15	v	-	-	a	n	a	-	-	-
.	.	16	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
δῆτ'	δῆτα	2	d	-	-	-	-	-	-	-	-
ἐπεί	ἐπεί	3	c	-	-	-	-	-	-	-	-
με	ἐγώ	4	p	-	s	-	-	-	m	a	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
κασιγνήτου	κασίγνητος	6	n	-	s	-	-	-	m	g	-
τύχαι	τύχη	7	n	-	p	-	-	-	f	n	-
τείρουσ'	τείρω	8	v	3	p	p	i	a	-	-	-
Ἄτλαντος	Ἄτλας	9	n	-	s	-	-	-	m	g	-
,	,	10	u	-	-	-	-	-	-	-	-
ὃς	ὅς	11	p	-	s	-	-	-	m	n	-
πρὸς	πρός	12	r	-	-	-	-	-	-	-	-
ἑσπέρους	ἕσπερος	13	a	-	p	-	-	-	m	a	-
τόπους	τόπος	14	n	-	p	-	-	-	m	a	-
ἕστηκε	ἵστημι	15	v	3	s	r	i	a	-	-	-
κίον'	κίων	16	n	-	s	-	-	-	f	a	-
οὐρανοῦ	οὐρανός	17	n	-	s	-	-	-	m	g	-
τε	τε	18	d	-	-	-	-	-	-	-	-
καὶ	καί	19	c	-	-	-	-	-	-	-	-
χθονὸς	χθών	20	n	-	s	-	-	-	f	g	-
ὤμοις	ὦμος	21	n	-	p	-	-	-	m	d	-
ἐρείδων	ἐρείδω	22	v	-	s	p	p	a	m	n	-
,	,	23	u	-	-	-	-	-	-	-	-
ἄχθος	ἄχθος	24	n	-	s	-	-	-	n	a	-
οὐκ	οὐ	25	d	-	-	-	-	-	-	-	-
εὐάγκαλον	εὐάγκαλος	26	a	-	s	-	-	-	n	a	-
.	.	27	u	-	-	-	-	-	-	-	-

τὸν	ὁ	1	l	-	s	-	-	-	m	a	-
γηγενῆ	γηγενής	2	a	-	s	-	-	-	m	a	-
τε	τε	3	d	-	-	-	-	-	-	-	-
Κιλικίων	Κιλίκιος	4	a	-	p	-	-	-	m	g	-
οἰκήτορα	οἰκήτωρ	5	n	-	s	-	-	-	m	a	-
ἄντρων	ἄντρον	6	n	-	p	-	-	-	n	g	-
ἰδὼν	εἶδον	7	v	-	s	a	p	a	m	n	-
ᾤκτιρα	οἰκτίρω	8	v	1	s	a	i	a	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
δάιον	δάιος	10	a	-	s	-	-	-	n	a	-
τέρας	τέρας	11	n	-	s	-	-	-	n	a	-
ἑκατογκάρανον	ἑκατογκάρηνος	12	a	-	s	-	-	-	n	a	-
πρὸς	πρός	13	r	-	-	-	-	-	-	-	-
βίαν	βία	14	n	-	s	-	-	-	f	a	-
χειρούμενον	χειρόω	15	v	-	s	p	p	e	m	a	-
Τυφῶνα	Τυφῶν	16	n	-	s	-	-	-	m	a	-
θοῦρον	θοῦρος	17	n	-	s	-	-	-	m	a	-
·	·	18	u	-	-	-	-	-	-	-	-

πᾶσιν	πᾶς	1	p	-	p	-	-	-	m	d	-
[ὅς]	[ὅς]	2	p	-	s	-	-	-	m	n	-
ἀντέστη	ἀνθίστημι	3	v	3	s	a	i	a	-	-	-
θεοῖς	θεός	4	n	-	p	-	-	-	m	d	-
,	,	5	u	-	-	-	-	-	-	-	-
σμερδναῖσι	σμερδνός	6	a	-	p	-	-	-	f	d	-
γαμφηλαῖσι	γαμφηλαί	7	n	-	p	-	-	-	f	d	-
συρίζων	συρίζω	8	v	-	s	p	p	a	m	n	-
φόβον	φόβος	9	n	-	s	-	-	-	m	a	-
·	·	10	u	-	-	-	-	-	-	-	-

ἐξ	ἐκ	1	r	-	-	-	-	-	-	-	-
ὀμμάτων	ὄμμα	2	n	-	p	-	-	-	n	g	-
δ'	δέ	3	d	-	-	-	-	-	-	-	-
ἤστραπτε	ἀστράπτω	4	v	3	s	i	i	a	-	-	-
γοργωπὸν	γοργωπός	5	a	-	s	-	-	-	n	a	-
σέλας	σέλας	6	n	-	s	-	-	-	n	a	-
,	,	7	u	-	-	-	-	-	-	-	-
ὡς	ὡς	8	c	-	-	-	-	-	-	-	-
τὴν	ὁ	9	l	-	s	-	-	-	f	a	-
Διὸς	Ζεύς	10	n	-	s	-	-	-	m	g	-
τυραννίδ'	τυραννίς	11	n	-	s	-	-	-	f	a	-
ἐκπέρσων	ἐκπέρθω	12	v	-	s	f	p	a	m	n	-
βίᾳ	βία	13	n	-	s	-	-	-	f	d	-
·	·	14	u	-	-	-	-	-	-	-	-

ἀλλ'	ἀλλά	1	d	-	-	-	-	-	-	-	-
ἦλθεν	ἔρχομαι	2	v	3	s	a	i	a	-	-	-
αὐτῷ	αὐτός	3	p	-	s	-	-	-	m	d	-
Ζηνὸς	Ζεύς	4	n	-	s	-	-	-	m	g	-
ἄγρυπνον	ἄγρυπνος	5	a	-	s	-	-	-	n	n	-
βέλος	βέλος	6	n	-	s	-	-	-	n	n	-
,	,	7	u	-	-	-	-	-	-	-	-
καταιβάτης	καταιβάτης	8	n	-	s	-	-	-	m	n	-
κεραυνὸς	κεραυνός	9	n	-	s	-	-	-	m	n	-
ἐκπνέων	ἐκπνέω	10	v	-	s	p	p	a	m	n	-
φλόγα	φλόξ	11	n	-	s	-	-	-	f	a	-
,	,	12	u	-	-	-	-	-	-	-	-
ὃς	ὅς	13	p	-	s	-	-	-	m	n	-
αὐτὸν	αὐτός	14	p	-	s	-	-	-	m	a	-
ἐξέπληξε	ἐκπλήγνυμι	15	v	3	s	a	i	a	-	-	-
τῶν	ὁ	16	l	-	p	-	-	-	n	g	-
ὑψηγόρων	ὑψήγορος	17	a	-	p	-	-	-	n	g	-
κομπασμάτων	κόμπασμα	18	n	-	p	-	-	-	n	g	-
.	.	19	u	-	-	-	-	-	-	-	-

φρένας	φρήν	1	n	-	p	-	-	-	f	a	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
εἰς	εἰς	3	r	-	-	-	-	-	-	-	-
αὐτὰς	αὐτός	4	p	-	p	-	-	-	f	a	-
τυπεὶς	τύπτω	5	v	-	s	a	p	p	m	n	-
ἐφεψαλώθη	φεψαλόομαι	6	v	3	s	a	i	p	-	-	-
κ	καί	7	c	-	-	-	-	-	-	-	-
ἀξεβροντήθη	ἐκβροντάω	8	v	3	s	a	i	p	-	-	-
σθένος	σθένος	9	n	-	s	-	-	-	n	a	-
.	.	10	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
νῦν	νῦν	2	d	-	-	-	-	-	-	-	-
ἀχρεῖον	ἀχρεῖος	3	a	-	s	-	-	-	n	n	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
παράορον	παρήορος	5	a	-	s	-	-	-	n	n	-
δέμας	δέμας	6	n	-	s	-	-	-	n	n	-
κεῖται	κεῖμαι	7	v	3	s	p	i	e	-	-	-
στενωποῦ	στενωπός	8	a	-	s	-	-	-	f	g	-
πλησίον	πλησίος	9	a	-	s	-	-	-	m	a	-
θαλασσίου	θαλάσσιος	10	a	-	s	-	-	-	m	g	-
ἰπούμενος	ἰπόομαι	11	v	-	s	p	p	p	e	n	-
ῥίζαισιν	ῥίζα	12	n	-	p	-	-	-	f	d	-
Αἰτναίαις	Αἰτναῖος	13	a	-	p	-	-	-	f	d	-
ὕπο	ὑπό	14	r	-	-	-	-	-	-	-	-
·	·	15	u	-	-	-	-	-	-	-	-

κορυφαῖς	κορυφή	1	n	-	p	-	-	-	f	d	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ἐν	ἐν	3	r	-	-	-	-	-	-	-	-
ἄκραις	ἄκρα	4	n	-	p	-	-	-	f	d	-
ἥμενος	ἧμαι	5	v	-	s	r	p	e	m	n	-
μυδροκτυπεῖ	μυδροκτυπέω	6	v	3	s	p	i	a	-	-	-
Ἥφαιστος	Ἥφαιστος	7	n	-	s	-	-	-	m	n	-
·	·	8	u	-	-	-	-	-	-	-	-

ἔνθεν	ἔνθεν	1	d	-	-	-	-	-	-	-	-
ἐκραγήσονταί	ἐκρήγνυμι	2	v	3	p	f	i	p	-	-	-
ποτε	ποτέ	3	d	-	-	-	-	-	-	-	-
ποταμοὶ	ποταμός	4	n	-	p	-	-	-	m	n	-
πυρὸς	πῦρ	5	n	-	s	-	-	-	n	g	-
δάπτοντες	δάπτω	6	v	-	p	p	p	a	m	n	-
ἀγρίαις	ἄγριος	7	a	-	p	-	-	-	f	d	-
γνάθοις	γνάθος	8	n	-	p	-	-	-	f	d	-
τῆς	ὁ	9	l	-	s	-	-	-	f	g	-
καλλικάρπου	καλλίκαρπος	10	a	-	s	-	-	-	f	g	-
Σικελίας	Σικελία	11	n	-	s	-	-	-	f	g	-
λευροὺς	λευρός	12	a	-	p	-	-	-	m	a	-
γύας	γύης	13	n	-	p	-	-	-	m	a	-
·	·	14	u	-	-	-	-	-	-	-	-

τοιόνδε	τοιόσδε	1	p	-	s	-	-	-	m	a	-
Τυφὼς	Τυφώς	2	n	-	s	-	-	-	m	n	-
ἐξαναζέσει	ἐξαναζέω	3	v	3	s	f	i	a	-	-	-
χόλον	χόλος	4	n	-	s	-	-	-	m	a	-
θερμοῖς	θερμός	5	a	-	p	-	-	-	n	d	-
ἀπλάτου	ἄπλατος	6	a	-	s	-	-	-	f	g	-
βέλεσι	βέλος	7	n	-	p	-	-	-	n	d	-
πυρπνόου	πύρπνοος	8	a	-	s	-	-	-	f	g	-
ζάλης	ζάλη	9	n	-	s	-	-	-	f	g	-
,	,	10	u	-	-	-	-	-	-	-	-
καίπερ	καίπερ	11	d	-	-	-	-	-	-	-	-
κεραυνῷ	κεραυνός	12	n	-	s	-	-	-	m	d	-
Ζηνὸς	Ζεύς	13	n	-	s	-	-	-	m	g	-
ἠνθρακωμένος	ἀνθρακόω	14	v	-	s	r	p	e	m	n	-
.	.	15	u	-	-	-	-	-	-	-	-

σὺ	σύ	1	p	-	s	-	-	-	m	n	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
οὐκ	οὐ	3	d	-	-	-	-	-	-	-	-
ἄπειρος	ἄπειρος	4	a	-	s	-	-	-	m	n	-
,	,	5	u	-	-	-	-	-	-	-	-
οὐ	οὐδέ	6	c	-	-	-	-	-	-	-	-
δ'	οὐδέ	7	c	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	8	p	-	s	-	-	-	m	g	-
διδασκάλου	διδάσκαλος	9	n	-	s	-	-	-	m	g	-
χρῄζεις	χρῄζω	10	v	2	s	p	i	a	-	-	-
·	·	11	u	-	-	-	-	-	-	-	-

σεαυτὸν	σαυτοῦ	1	p	-	s	-	-	-	m	a	-
σῷζ'	σῴζω	2	v	2	s	p	m	a	-	-	-
ὅπως	ὅπως	3	c	-	-	-	-	-	-	-	-
ἐπίστασαι	ἐπίσταμαι	4	v	2	s	p	i	e	-	-	-
·	·	5	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τὴν	ὁ	3	l	-	s	-	-	-	f	a	-
παροῦσαν	πάρειμι	4	v	-	s	p	p	a	f	a	-
ἀντλήσω	ἀνατλῆναι	5	v	1	s	f	i	a	-	-	-
τύχην	τύχη	6	n	-	s	-	-	-	f	a	-
,	,	7	u	-	-	-	-	-	-	-	-
ἔστ'	ἔστε	8	c	-	-	-	-	-	-	-	-
ἂν	ἄν	9	d	-	-	-	-	-	-	-	-
Διὸς	Ζεύς	10	n	-	s	-	-	-	m	g	-
φρόνημα	φρόνημα	11	n	-	s	-	-	-	n	n	-
λωφήσῃ	λωφάω	12	v	3	s	a	s	a	-	-	-
χόλου	χόλος	13	n	-	s	-	-	-	m	g	-
.	.	14	u	-	-	-	-	-	-	-	-

οὔκουν	οὔκουν	1	d	-	-	-	-	-	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
Προμηθεῦ	Προμηθεύς	3	n	-	s	-	-	-	m	v	-
,	,	4	u	-	-	-	-	-	-	-	-
τοῦτο	οὗτος	5	p	-	s	-	-	-	n	a	-
γιγνώσκεις	γιγνώσκω	6	v	2	s	p	i	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
ὅτι	ὅτι	8	c	-	-	-	-	-	-	-	-
ὀργῆς	ὀργή	9	n	-	s	-	-	-	f	g	-
