form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
μὴ	μὴ	29	d	-	-	-	-	-	-	-	-
λιμώττειν	λιμώσσω	30	v	-	-	p	n	a	-	-	-
,	,	31	u	-	-	-	-	-	-	-	-
ταῖς	ὁ	32	l	-	p	-	-	-	f	d	-
δὲ	δέ	33	d	-	-	-	-	-	-	-	-
ὀθνείαις	ὀθνεῖος	34	a	-	p	-	-	-	f	d	-
πλείονα	πλείων	35	a	-	s	-	-	-	f	a	c
παρασωρεύων	παρασωρεύω	36	v	-	s	p	p	a	m	n	-
πρὸς	πρός	37	r	-	-	-	-	-	-	-	-
τὸ	ὁ	38	l	-	s	-	-	-	n	a	-
καὶ	καί	39	c	-	-	-	-	-	-	-	-
αὐτὰς	αὐτός	40	p	-	p	-	-	-	f	a	-
ἰδιοποιήσασθαι	ἰδιοποιέω	41	v	-	-	a	n	m	-	-	-
.	.	42	u	-	-	-	-	-	-	-	-

Παυσαμένου	παύω	1	v	-	s	a	p	m	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τοῦ	ὁ	3	l	-	s	-	-	-	m	g	-
χειμῶνος	χειμών	4	n	-	s	-	-	-	m	g	-
,	,	5	u	-	-	-	-	-	-	-	-
ἐπειδὴ	ἐπεί	6	c	-	-	-	-	-	-	-	-
πάσας	πᾶς	7	a	-	p	-	-	-	f	a	-
ἐπὶ	ἐπί	8	r	-	-	-	-	-	-	-	-
νομὴν	νομή	9	n	-	s	-	-	-	f	a	-
ἐξήγαγεν	ἐξάγω	10	v	3	s	a	i	a	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
αἱ	ὁ	12	l	-	p	-	-	-	f	n	-
ἄγριαι	ἄγριος	13	a	-	p	-	-	-	f	n	-
ἐπιλαβόμεναι	ἐπιλαμβάνω	14	v	-	p	a	p	m	f	n	-
τῶν	ὁ	15	l	-	p	-	-	-	n	g	-
ὀρῶν	ὄρος	16	n	-	p	-	-	-	n	g	-
ἔφευγον	φεύγω	17	v	3	p	i	i	a	-	-	-
.	.	18	u	-	-	-	-	-	-	-	-

Τοῦ	ὁ	1	l	-	s	-	-	-	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ποιμένος	ποιμήν	3	n	-	s	-	-	-	m	g	-
ἀχαριστίαν	ἀχαριστία	4	n	-	s	-	-	-	f	a	-
αὐτῶν	αὐτός	5	p	-	p	-	-	-	f	g	-
κατηγοροῦντος	κατηγορέω	6	v	-	s	p	p	a	m	g	-
,	,	7	u	-	-	-	-	-	-	-	-
εἴγε	εἰ	8	c	-	-	-	-	-	-	-	-
περιττοτέρας	περισσός	9	a	-	s	-	-	-	f	g	c
αὐταὶ	αὐτός	10	p	-	p	-	-	-	f	n	-
τημελείας	τημέλεια	11	n	-	s	-	-	-	f	g	-
ἐπιτυχοῦσαι	ἐπιτυγχάνω	12	v	-	p	a	p	a	f	n	-
καταλείπουσιν	καταλιμπάνω	13	v	3	p	p	i	a	-	-	-
αὐτὸν	αὐτός	14	p	-	s	-	-	-	m	a	-
,	,	15	u	-	-	-	-	-	-	-	-
ἔφασαν	φημί	16	v	3	p	a	i	a	-	-	-
ἐπιστραφεῖσαι	ἐπιστρέφω	17	v	-	p	a	p	p	f	n	-
·	·	18	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Ἀλλὰ	Ἀλλὰ	2	c	-	-	-	-	-	-	-	-
καὶ	καί	3	c	-	-	-	-	-	-	-	-
δἰ	διά	4	r	-	-	-	-	-	-	-	-
αὐτὸ	αὐτός	5	p	-	s	-	-	-	n	a	-
τοῦτο	οὗτος	6	p	-	s	-	-	-	n	a	-
μᾶλλον	μᾶλλον	7	d	-	-	-	-	-	-	-	-
φυλαττόμεθα	φυλάσσω	8	v	1	p	p	i	e	-	-	-
·	·	9	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἡμᾶς	ἐγώ	3	p	1	p	-	-	-	f	a	-
τὰς	ὁ	4	l	-	p	-	-	-	f	a	-
χθές	χθές	5	d	-	-	-	-	-	-	-	-
σοι	σύ	6	p	2	s	-	-	-	-	d	-
προσεληλυθυίας	προσέρχομαι	7	v	-	p	r	p	a	f	a	-
τῶν	ὁ	8	p	-	p	-	-	-	f	g	-
πάλαι	πάλαι	9	d	-	-	-	-	-	-	-	-
σὺν	σύν	10	r	-	-	-	-	-	-	-	-
σοὶ	σύ	11	p	2	s	-	-	-	-	d	-
προετίμησας	προτιμάω	12	v	2	s	a	i	a	-	-	-
,	,	13	u	-	-	-	-	-	-	-	-
δῆλον	δῆλος	14	a	-	s	-	-	-	n	n	-
ὅτι	ὅτι	15	c	-	-	-	-	-	-	-	-
,	,	16	u	-	-	-	-	-	-	-	-
εἰ	εἰ	17	c	-	-	-	-	-	-	-	-
καὶ	καί	18	c	-	-	-	-	-	-	-	-
ἕτεραί	ἕτερος	19	a	-	p	-	-	-	f	n	-
σοι	σύ	20	p	2	s	-	-	-	-	d	-
μετὰ	μετά	21	r	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	22	p	-	p	-	-	-	n	a	-
προσπελάσουσιν	προσπελάζω	23	v	3	p	a	s	a	-	-	-
,	,	24	u	-	-	-	-	-	-	-	-
ἐκείνας	ἐκεῖνος	25	p	-	p	-	-	-	f	a	-
ἡμῶν	ἐγώ	26	p	1	p	-	-	-	f	g	-
προκρινεῖς	προκρίνω	27	v	2	s	f	i	a	-	-	-
.	.	28	u	-	-	-	-	-	-	-	-
"	"	29	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
λόγος	λόγος	2	n	-	s	-	-	-	m	n	-
δηλοῖ	δηλόω	3	v	3	s	p	i	a	-	-	-
μὴ	μὴ	4	d	-	-	-	-	-	-	-	-
δεῖν	δεῖ	5	v	-	-	p	n	a	-	-	-
τούτων	οὗτος	6	p	-	p	-	-	-	m	g	-
ἀσμενίζεσθαι	ἀσμενίζω	7	v	-	-	p	n	e	-	-	-
τὰς	ὁ	8	l	-	p	-	-	-	f	a	-
φιλίας	φιλία	9	n	-	p	-	-	-	f	a	-
οἳ	ὅς	10	p	-	p	-	-	-	m	n	-
τῶν	ὁ	11	l	-	p	-	-	-	m	g	-
παλαιῶν	παλαιός	12	a	-	p	-	-	-	m	g	-
φίλων	φίλος	13	a	-	p	-	-	-	m	g	-
ἡμᾶς	ἐγώ	14	p	1	p	-	-	-	m	a	-
τοὺς	ὁ	15	l	-	p	-	-	-	m	a	-
προσφάτους	πρόσφατος	16	a	-	p	-	-	-	m	a	-
προτιμῶσι	προτιμάω	17	v	3	p	p	i	a	-	-	-
,	,	18	u	-	-	-	-	-	-	-	-
λογιζομένους	λογίζομαι	19	v	-	p	p	p	e	m	a	-
ὅτι	ὅτι	20	c	-	-	-	-	-	-	-	-
,	,	21	u	-	-	-	-	-	-	-	-
κἂν	κἀν	22	c	-	-	-	-	-	-	-	-
ἡμῶν	ἐγώ	23	p	1	p	-	-	-	m	g	-
ἐγχρονιζόντων	ἐγχρονίζω	24	v	-	p	p	p	a	m	g	-
ἑτέροις	ἕτερος	25	a	-	p	-	-	-	m	d	-
φιλιάσωσιν	φιλιάζω	26	v	3	p	a	s	a	-	-	-
,	,	27	u	-	-	-	-	-	-	-	-
ἐκείνους	ἐκεῖνος	28	p	-	p	-	-	-	m	a	-
προκρινοῦσιν	προκρίνω	29	v	3	p	f	i	a	-	-	-
.	.	30	u	-	-	-	-	-	-	-	-

Αἰσχρὰ	αἰσχρός	1	a	-	s	-	-	-	f	n	-
δούλη	δούλη	2	n	-	s	-	-	-	f	n	-
καὶ	καί	3	c	-	-	-	-	-	-	-	-
Ἀφροδίτη	Ἀφροδίτη	4	n	-	s	-	-	-	f	n	-
.	.	5	u	-	-	-	-	-	-	-	-

Αἰσχρᾶς	αἰσχρός	1	a	-	s	-	-	-	f	g	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
κακοτρόπου	κακότροπος	3	a	-	s	-	-	-	f	g	-
δούλης	δούλη	4	n	-	s	-	-	-	f	g	-
ἤρα	ἐράω	5	v	3	s	i	i	a	-	-	-
δεσπότης	δεσπότης	6	n	-	s	-	-	-	m	n	-
.	.	7	u	-	-	-	-	-	-	-	-

Ἡ	ὁ	1	p	-	s	-	-	-	f	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
χρυσίον	χρυσίον	3	n	-	s	-	-	-	n	a	-
λαμβάνουσα	λαμβάνω	4	v	-	s	p	p	a	f	n	-
λαμπρῶς	λαμπρῶς	5	d	-	-	-	-	-	-	-	-
ἑαυτὴν	ἑαυτοῦ	6	p	-	s	-	-	-	f	a	-
ἐκόσμει	κοσμέω	7	v	3	s	i	i	a	-	-	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
τῇ	ὁ	9	l	-	s	-	-	-	f	d	-
ἰδίᾳ	ἴδιος	10	a	-	s	-	-	-	f	d	-
δεσποίνῃ	δέσποινα	11	n	-	s	-	-	-	f	d	-
μάχας	μάχη	12	n	-	p	-	-	-	f	a	-
συνῆπτε	συνάπτω	13	v	3	s	i	i	a	-	-	-
·	·	14	u	-	-	-	-	-	-	-	-

τῇ	ὁ	1	l	-	s	-	-	-	f	d	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
Ἀφροδίτῃ	Ἀφροδίτη	3	n	-	s	-	-	-	f	d	-
ἔθυεν	θύω	4	v	3	s	i	i	a	-	-	-
συνεχῶς	συνεχῶς	5	d	-	-	-	-	-	-	-	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
ηὔχετο	εὔχομαι	7	v	3	s	i	i	e	-	-	-
ὡς	ὡς	8	c	-	-	-	-	-	-	-	-
ὡραίαν	ὡραῖος	9	a	-	s	-	-	-	f	a	-
αὐτὴν	αὐτός	10	p	-	s	-	-	-	f	a	-
ποιούσῃ	ποιόω	11	v	3	s	a	s	a	-	-	-
.	.	12	u	-	-	-	-	-	-	-	-

Ἡ	ὁ	1	p	-	s	-	-	-	f	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
καθ̓	κατά	3	r	-	-	-	-	-	-	-	-
ὕπνου	ὕπνος	4	n	-	s	-	-	-	m	g	-
φανεῖσα	φαίνω	5	v	-	s	a	p	p	f	n	-
τῇ	ὁ	6	l	-	s	-	-	-	f	d	-
δούλῃ	δούλη	7	n	-	s	-	-	-	f	d	-
ἔφη	φημί	8	v	3	s	i	i	a	-	-	-
μὴ	μὴ	9	d	-	-	-	-	-	-	-	-
ἔχειν	ἔχω	10	v	-	-	p	n	a	-	-	-
αὐτῇ	αὐτός	11	p	-	s	-	-	-	f	d	-
χάριν	χάρις	12	n	-	s	-	-	-	f	a	-
ὡς	ὡς	13	c	-	-	-	-	-	-	-	-
καλὴν	καλός	14	a	-	s	-	-	-	f	a	-
αὐτὴν	αὐτός	15	p	-	s	-	-	-	f	a	-
ποιούσῃ	ποιόω	16	v	3	s	a	s	a	-	-	-
,	,	17	u	-	-	-	-	-	-	-	-
"	"	18	u	-	-	-	-	-	-	-	-
ἀλλ̓	ἀλλά	19	c	-	-	-	-	-	-	-	-
ἐκείνῳ	ἐκεῖνος	20	p	-	s	-	-	-	m	d	-
θυμοῦμαι	θυμόω	21	v	1	s	p	i	e	-	-	-
καὶ	καί	22	c	-	-	-	-	-	-	-	-
ὀργίζομαι	ὀργίζω	23	v	1	s	p	i	e	-	-	-
ᾧ	ὅς	24	p	-	s	-	-	-	m	d	-
σὺ	σύ	25	p	2	s	-	-	-	-	n	-
φαίνῃ	φαίνω	26	v	2	s	p	i	e	-	-	-
καλή	καλός	27	a	-	s	-	-	-	f	n	-
.	.	28	u	-	-	-	-	-	-	-	-
"	"	29	u	-	-	-	-	-	-	-	-

Ὅτι	ὅτι	1	c	-	-	-	-	-	-	-	-
οὐ	οὐ	2	d	-	-	-	-	-	-	-	-
δεῖ	δεῖ	3	v	3	s	p	i	a	-	-	-
τυφοῦσθαι	τυφόω	4	v	-	-	p	n	e	-	-	-
τοὺς	ὁ	5	l	-	p	-	-	-	m	a	-
δἰ	διά	6	r	-	-	-	-	-	-	-	-
αἰσχρὰ	αἰσχρός	7	a	-	p	-	-	-	n	a	-
πλουτοῦντας	πλουτέω	8	v	-	p	p	p	a	m	a	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
μάλιστα	μάλιστα	10	d	-	-	-	-	-	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
εἰ	εἰ	12	c	-	-	-	-	-	-	-	-
ἀγενεῖς	ἀγενής	13	a	-	p	-	-	-	m	n	-
εἰσι	εἰμί	14	v	3	p	p	i	a	-	-	-
καὶ	καί	15	c	-	-	-	-	-	-	-	-
ἄμορφοι	ἄμορφος	16	a	-	p	-	-	-	m	n	-
[	[	17	u	-	-	-	-	-	-	-	-
πρὸς	πρός	18	r	-	-	-	-	-	-	-	-
αἰσχύνην	αἰσχύνη	19	n	-	s	-	-	-	f	a	-
μείζονα	μέγας	20	a	-	s	-	-	-	f	a	c
]	]	21	u	-	-	-	-	-	-	-	-
.	.	22	u	-	-	-	-	-	-	-	-

Αἴσωπος	Αἴσωπος	1	n	-	s	-	-	-	m	n	-
ἐν	ἐν	2	r	-	-	-	-	-	-	-	-
ναυπηγίῳ	ναυπήγιον	3	n	-	s	-	-	-	n	d	-
.	.	4	u	-	-	-	-	-	-	-	-

Αἴσωπος	Αἴσωπος	1	n	-	s	-	-	-	m	n	-
ὁ	ὁ	2	l	-	s	-	-	-	m	n	-
λογοποιὸς	λογοποιός	3	n	-	s	-	-	-	m	n	-
σχολὴν	σχολή	4	n	-	s	-	-	-	f	a	-
ἄγων	ἄγω	5	v	-	s	p	p	a	m	n	-
εἰς	εἰς	6	r	-	-	-	-	-	-	-	-
ναυπήγιον	ναυπήγιον	7	n	-	s	-	-	-	n	n	-
εἰσῆλθε	εἰσέρχομαι	8	v	3	s	a	i	a	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

Τῶν	ὁ	1	l	-	p	-	-	-	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ναυπηγῶν	ναυπηγός	3	n	-	p	-	-	-	m	g	-
σκωπτόντων	σκώπτω	4	v	-	p	p	p	a	m	g	-
τε	τε	5	d	-	-	-	-	-	-	-	-
αὐτὸν	αὐτός	6	p	-	s	-	-	-	m	a	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
ἐκκαλουμένων	ἐκκαλέω	8	v	-	p	f	p	m	m	g	-
εἰς	εἰς	9	r	-	-	-	-	-	-	-	-
ἀπόκρισιν	ἀπόκρισις	10	n	-	s	-	-	-	f	a	-
,	,	11	u	-	-	-	-	-	-	-	-
ὁ	ὁ	12	l	-	s	-	-	-	m	n	-
Αἴσωπος	Αἴσωπος	13	n	-	s	-	-	-	m	n	-
ἔλεγε	λέγω	14	v	3	s	i	i	a	-	-	-
τὸ	ὁ	15	l	-	s	-	-	-	n	a	-
παλαιὸν	παλαιόν	16	d	-	-	-	-	-	-	-	-
χάος	χάος	17	n	-	s	-	-	-	n	a	-
καὶ	καί	18	c	-	-	-	-	-	-	-	-
ὕδωρ	ὕδωρ	19	n	-	s	-	-	-	n	a	-
γενέσθαι	γίγνομαι	20	v	-	-	a	n	m	-	-	-
,	,	21	u	-	-	-	-	-	-	-	-
τὸν	ὁ	22	l	-	s	-	-	-	m	a	-
δὲ	δέ	23	d	-	-	-	-	-	-	-	-
Δία	Ζεύς	24	n	-	s	-	-	-	m	a	-
βουλόμενον	βούλομαι	25	v	-	s	p	p	e	m	a	-
καὶ	καί	26	c	-	-	-	-	-	-	-	-
τὸ	ὁ	27	l	-	s	-	-	-	n	a	-
τῆς	ὁ	28	l	-	s	-	-	-	f	g	-
γῆς	γῆ	29	n	-	s	-	-	-	f	g	-
στοιχεῖον	στοιχεῖον	30	n	-	s	-	-	-	n	a	-
ἀναδεῖξαι	ἀναδείκνυμι	31	v	-	-	a	n	a	-	-	-
παραινέσαι	παραινέω	32	v	-	-	a	n	a	-	-	-
αὐτῇ	αὐτός	33	p	-	s	-	-	-	f	d	-
ὅπως	ὅπως	34	c	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	35	r	-	-	-	-	-	-	-	-
τρὶς	τρίς	36	d	-	-	-	-	-	-	-	-
ἐκροφήσῃ	ἐκροφέω	37	v	3	s	a	s	a	-	-	-
τὴν	ὁ	38	l	-	s	-	-	-	f	a	-
θάλασσαν	θάλασσα	39	n	-	s	-	-	-	f	a	-
.	.	40	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
ἐκείνη	ἐκεῖνος	2	p	-	s	-	-	-	f	n	-
ἀρξαμένη	ἄρχω	3	v	-	s	a	p	m	f	n	-
τὸ	ὁ	4	l	-	s	-	-	-	n	a	-
μὲν	μέν	5	d	-	-	-	-	-	-	-	-
πρῶτον	πρῶτον	6	d	-	-	-	-	-	-	-	s
τὰ	ὁ	7	l	-	p	-	-	-	n	a	-
ὄρη	ὄρος	8	n	-	p	-	-	-	n	a	-
ἐξέφηνεν	ἐκφαίνω	9	v	3	s	a	i	a	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
ἐκ	ἐκ	11	r	-	-	-	-	-	-	-	-
δευτέρου	δευτέρου	12	d	-	-	-	-	-	-	-	-
δὲ	δέ	13	d	-	-	-	-	-	-	-	-
ἐκροφήσασα	ἐκροφέω	14	v	-	s	a	p	a	f	n	-
καὶ	καί	15	c	-	-	-	-	-	-	-	-
τὰ	ὁ	16	l	-	p	-	-	-	n	a	-
πεδία	πεδίον	17	n	-	p	-	-	-	n	a	-
ἀπεγύμνωσεν	ἀπογυμνόω	18	v	3	s	a	i	a	-	-	-
·	·	19	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
ἐὰν	ἐάν	2	c	-	-	-	-	-	-	-	-
δὲ	δέ	3	d	-	-	-	-	-	-	-	-
δόξῃ	δοκέω	4	v	3	s	a	s	a	-	-	-
αὐτῇ	αὐτός	5	p	-	s	-	-	-	f	d	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
τὸ	ὁ	7	l	-	s	-	-	-	n	a	-
τρίτον	τρίτον	8	d	-	-	-	-	-	-	-	-
ἐκπιεῖν	ἐκπίνω	9	v	-	-	a	n	a	-	-	-
τὸ	ὁ	10	l	-	s	-	-	-	n	a	-
ὕδωρ	ὕδωρ	11	n	-	s	-	-	-	n	a	-
,	,	12	u	-	-	-	-	-	-	-	-
ἄχρηστος	ἄχρηστος	13	a	-	s	-	-	-	f	n	-
ὑμῶν	σύ	14	p	2	p	-	-	-	-	g	-
ἡ	ὁ	15	l	-	s	-	-	-	f	n	-
τέχνη	τέχνη	16	n	-	s	-	-	-	f	n	-
γενήσεται	γίγνομαι	17	v	3	s	f	i	m	-	-	-
.	.	18	u	-	-	-	-	-	-	-	-
"	"	19	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
λόγος	λόγος	2	n	-	s	-	-	-	m	n	-
δηλοῖ	δηλόω	3	v	3	s	p	i	a	-	-	-
ὅτι	ὅτι	4	c	-	-	-	-	-	-	-	-
οἱ	ὁ	5	l	-	p	-	-	-	m	n	-
τοὺς	ὁ	6	l	-	p	-	-	-	m	a	-
κρείττονας	κρείσσων	7	a	-	p	-	-	-	m	a	c
χλευάζοντες	χλευάζω	8	v	-	p	p	p	a	m	n	-
λανθάνουσι	λανθάνω	9	v	3	p	p	i	a	-	-	-
μείζονας	μέγας	10	a	-	p	-	-	-	f	a	c
ἑαυτοῖς	ἑαυτοῦ	11	p	-	p	-	-	-	m	d	-
τὰς	ὁ	12	l	-	p	-	-	-	f	a	-
ἀνίας	ἀνία	13	n	-	p	-	-	-	f	a	-
ἐξ	ἐκ	14	r	-	-	-	-	-	-	-	-
αὐτῶν	αὐτός	15	p	-	p	-	-	-	m	g	-
ἐπισπώμενοι	ἐπισπάω	16	v	-	p	p	p	e	m	n	-
.	.	17	u	-	-	-	-	-	-	-	-

Ἀλέκτορες	ἀλέκτωρ	1	n	-	p	-	-	-	m	n	-
δύο	δύο	2	m	-	-	-	-	-	-	-	-
καὶ	καί	3	c	-	-	-	-	-	-	-	-
ἀετός	ἀετός	4	n	-	s	-	-	-	m	n	-
.	.	5	u	-	-	-	-	-	-	-	-

Ἀλεκτόρων	ἀλέκτωρ	1	n	-	p	-	-	-	m	g	-
δύο	δύο	2	m	-	-	-	-	-	-	-	-
μαχομένων	μάχομαι	3	v	-	p	p	p	e	m	g	-
περὶ	περί	4	r	-	-	-	-	-	-	-	-
θηλειῶν	θῆλυς	5	a	-	p	-	-	-	f	g	-
ὀρνίθων	ὄρνις	6	n	-	p	-	-	-	f	g	-
,	,	7	u	-	-	-	-	-	-	-	-
ὁ	ὁ	8	l	-	s	-	-	-	m	n	-
εἷς	εἷς	9	m	-	s	-	-	-	m	n	-
τὸν	ὁ	10	l	-	s	-	-	-	m	a	-
ἕτερον	ἕτερος	11	a	-	s	-	-	-	m	a	-
κατετροπώσατο	κατά-τροπόω	12	v	3	s	a	i	m	-	-	-
.	.	13	u	-	-	-	-	-	-	-	-

Καὶ	καί	1	c	-	-	-	-	-	-	-	-
ὁ	ὁ	2	l	-	s	-	-	-	m	n	-
μὲν	μέν	3	d	-	-	-	-	-	-	-	-
ἡττηθεὶς	ἡσσάομαι	4	v	-	s	a	p	e	m	n	-
εἰς	εἰς	5	r	-	-	-	-	-	-	-	-
τόπον	τόπος	6	n	-	s	-	-	-	m	a	-
κατάσκιον	κατάσκιος	7	a	-	s	-	-	-	m	a	-
ἀπιὼν	ἄπειμι	8	v	-	s	p	p	a	m	n	-
ἐκρύβη	κρύπτω	9	v	3	s	a	i	p	-	-	-
·	·	10	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
νικήσας	νικάω	3	v	-	s	a	p	a	m	n	-
εἰς	εἰς	4	r	-	-	-	-	-	-	-	-
ὕψος	ὕψος	5	n	-	s	-	-	-	n	a	-
ἀρθεὶς	αἴρω	6	v	-	s	a	p	p	m	n	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
ἐφ̓	ἐπί	8	r	-	-	-	-	-	-	-	-
ὑψηλοῦ	ὑψηλός	9	a	-	s	-	-	-	n	g	-
τοίχου	τοῖχος	10	n	-	s	-	-	-	m	g	-
στὰς	ἵστημι	11	v	-	s	a	p	a	m	n	-
μεγαλοφώνως	μεγαλοφώνως	12	d	-	-	-	-	-	-	-	-
ἐβόησε	βοάω	13	v	3	s	a	i	a	-	-	-
.	.	14	u	-	-	-	-	-	-	-	-

Καὶ	καί	1	c	-	-	-	-	-	-	-	-
παρευθὺς	παρευθύς	2	d	-	-	-	-	-	-	-	-
ἀετὸς	ἀετός	3	n	-	s	-	-	-	m	n	-
καταπτὰς	καταπέτομαι	4	v	-	s	a	p	a	m	n	-
ἥρπασεν	ἁρπάζω	5	v	3	s	a	i	a	-	-	-
αὐτόν	αὐτός	6	p	-	s	-	-	-	m	a	-
.	.	7	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
δ̓	δέ	2	d	-	-	-	-	-	-	-	-
ἐν	ἐν	3	r	-	-	-	-	-	-	-	-
σκότῳ	σκότος	4	n	-	s	-	-	-	m	d	-
κεκρυμμένος	κρύπτω	5	v	-	s	r	p	e	m	n	-
ἀδεῶς	ἀδεῶς	6	d	-	-	-	-	-	-	-	-
ἔκτοτε	ἔκτοτε	7	d	-	-	-	-	-	-	-	-
ταῖς	ὁ	8	l	-	p	-	-	-	f	d	-
θηλείαις	θῆλυς	9	a	-	p	-	-	-	f	d	-
ἐπέβαινε	ἐπιβαίνω	10	v	3	s	i	i	a	-	-	-
.	.	11	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
μῦθος	μῦθος	2	n	-	s	-	-	-	m	n	-
δηλοῖ	δηλόω	3	v	3	s	p	i	a	-	-	-
ὅτι	ὅτι	4	c	-	-	-	-	-	-	-	-
Κύριος	κύριος	5	n	-	s	-	-	-	m	n	-
ὑπερηφάνοις	ὑπερήφανος	6	a	-	p	-	-	-	m	d	-
ἀντιτάσσεται	ἀντιτάσσω	7	v	3	s	p	i	e	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
ταπεινοῖς	ταπεινός	9	a	-	p	-	-	-	m	d	-
δὲ	δέ	10	d	-	-	-	-	-	-	-	-
δίδωσι	δίδωμι	11	v	3	s	p	i	a	-	-	-
χάριν	χάρις	12	n	-	s	-	-	-	f	a	-
.	.	13	u	-	-	-	-	-	-	-	-

Ἀλεκτρυόνες	ἀλεκτρυών	1	n	-	p	-	-	-	m	n	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
πέρδιξ	πέρδιξ	3	n	-	s	-	-	-	m	n	-
.	.	4	u	-	-	-	-	-	-	-	-

Ἀλεκτρυόνας	ἀλεκτρυών	1	n	-	p	-	-	-	m	a	-
τις	τις	2	p	-	s	-	-	-	m	n	-
ἐπὶ	ἐπί	3	r	-	-	-	-	-	-	-	-
τῆς	ὁ	4	l	-	s	-	-	-	f	g	-
οἰκίας	οἰκία	5	n	-	s	-	-	-	f	g	-
ἔχων	ἔχω	6	v	-	s	p	p	a	m	n	-
,	,	7	u	-	-	-	-	-	-	-	-
ὡς	ὡς	8	c	-	-	-	-	-	-	-	-
περιέτυχε	περιτυγχάνω	9	v	3	s	a	i	a	-	-	-
πέρδικι	πέρδιξ	10	n	-	s	-	-	-	m	d	-
τιθασῷ	τιθασός	11	a	-	s	-	-	-	m	d	-
πωλουμένῳ	πωλέω	12	v	-	s	p	p	e	m	d	-
,	,	13	u	-	-	-	-	-	-	-	-
τοῦτον	οὗτος	14	p	-	s	-	-	-	m	a	-
ἀγοράσας	ἀγοράζω	15	v	-	s	a	p	a	m	n	-
ἐκόμισεν	κομίζω	16	v	3	s	a	i	a	-	-	-
οἴκαδε	οἴκαδε	17	d	-	-	-	-	-	-	-	-
ὡς	ὡς	18	c	-	-	-	-	-	-	-	-
συντραφησόμενον	συντρέφω	19	v	-	s	f	p	p	m	a	-
.	.	20	u	-	-	-	-	-	-	-	-

Τῶν	ὁ	1	p	-	p	-	-	-	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τυπτόντων	τύπτω	3	v	-	p	p	p	a	m	g	-
αὐτὸν	αὐτός	4	p	-	s	-	-	-	m	a	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
ἐκδιωκόντων	ἐκδιώκω	6	v	-	p	p	p	a	m	g	-
,	,	7	u	-	-	-	-	-	-	-	-
ὁ	ὁ	8	l	-	s	-	-	-	m	n	-
πέρδιξ	πέρδιξ	9	n	-	s	-	-	-	m	n	-
ἐβαρυθύμει	βαρυθυμέω	10	v	3	s	i	i	a	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
νομίζων	νομίζω	12	v	-	s	p	p	a	m	n	-
διὰ	διά	13	r	-	-	-	-	-	-	-	-
τοῦτο	οὗτος	14	p	-	s	-	-	-	n	a	-
αὐτὸν	αὐτός	15	p	-	s	-	-	-	m	a	-
καταφρονεῖσθαι	καταφρονέω	16	v	-	-	p	n	e	-	-	-
ὅτι	ὅτι	17	c	-	-	-	-	-	-	-	-
ἀλλόφυλός	ἀλλόφυλος	18	a	-	s	-	-	-	m	n	-
ἐστι	εἰμί	19	v	3	s	p	i	a	-	-	-
.	.	20	u	-	-	-	-	-	-	-	-

