form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
τοσόνδ̓	τοσόσδε	4	p	-	s	-	-	-	n	a	-
εἴην	εἰμί	5	v	1	s	p	o	a	-	-	-
κενή	κενός	6	a	-	s	-	-	-	f	n	-
.	.	7	u	-	-	-	-	-	-	-	-

χωρήσομαί	χωρέω	1	v	1	s	f	i	m	-	-	-
τἄῤ	ἄρα	2	g	-	-	-	-	-	-	-	-
οἷπερ	οἷπερ	3	d	-	-	-	-	-	-	-	-
ἐστάλην	στέλλω	4	v	1	s	a	i	p	-	-	-
ὁδοῦ	ὁδός	5	n	-	s	-	-	-	m	g	-
.	.	6	u	-	-	-	-	-	-	-	-

ποῖ	ποῖ	1	d	-	-	-	-	-	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἐμπορεύει	ἐμπορεύομαι	3	v	2	s	p	i	e	-	-	-
;	;	4	u	-	-	-	-	-	-	-	-

τῷ	τίς	1	p	-	s	-	-	-	m	d	-
φέρεις	φέρω	2	v	2	s	p	i	a	-	-	-
τάδ̓	ὅδε	3	p	-	p	-	-	-	n	a	-
ἔμπυρα	ἔμπυρος	4	a	-	p	-	-	-	n	a	-
;	;	5	u	-	-	-	-	-	-	-	-

ὃν	ὅς	1	p	-	s	-	-	-	m	a	-
ἔκταν̓	κτείνω	2	v	3	s	a	i	a	-	-	-
αὐτή	αὐτός	3	a	-	s	-	-	-	f	n	-
·	·	4	u	-	-	-	-	-	-	-	-

τῷ	τίς	1	p	-	s	-	-	-	m	d	-
τοῦτ̓	οὗτος	2	a	-	s	-	-	-	n	a	-
ἤρεσεν	ἀρέσκω	3	v	3	s	a	i	a	-	-	-
;	;	4	u	-	-	-	-	-	-	-	-

ὦ	ὦ	1	i	-	-	-	-	-	-	-	-
θεοὶ	θεός	2	n	-	p	-	-	-	m	v	-
πατρῷοι	πατρῷος	3	a	-	p	-	-	-	m	v	-
,	,	4	u	-	-	-	-	-	-	-	-
συγγένεσθέ	συγγίγνομαι	5	v	2	p	a	m	m	-	-	-
γ̓	γε	6	g	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	7	c	-	-	-	-	-	-	-	-
νῦν	νῦν	8	d	-	-	-	-	-	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

εἴ	εἰ	1	c	-	-	-	-	-	-	-	-
μοι	ἐγώ	2	p	-	s	-	-	-	f	d	-
λέγοις	λέγω	3	v	2	s	p	o	a	-	-	-
τὴν	ὁ	4	p	-	s	-	-	-	f	a	-
ὄψιν	ὄψις	5	n	-	s	-	-	-	f	a	-
,	,	6	u	-	-	-	-	-	-	-	-
εἴποιμ̓	εἶπον	7	v	1	s	a	o	a	-	-	-
ἂν	ἄν	8	g	-	-	-	-	-	-	-	-
τότε	τότε	9	d	-	-	-	-	-	-	-	-
.	.	10	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
οὐ	οὐ	2	d	-	-	-	-	-	-	-	-
κάτοιδα	κάτοιδα	3	v	1	s	r	i	a	-	-	-
πλὴν	πλήν	4	r	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	5	r	-	-	-	-	-	-	-	-
σμικρὸν	μικρός	6	a	-	s	-	-	-	n	a	-
φράσαι	φράζω	7	v	-	-	a	n	a	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

λέγ̓	λέγω	1	v	2	s	p	m	a	-	-	-
ἀλλὰ	ἀλλά	2	c	-	-	-	-	-	-	-	-
τοῦτο	οὗτος	3	p	-	s	-	-	-	n	a	-
·	·	4	u	-	-	-	-	-	-	-	-

λόγος	λόγος	1	n	-	s	-	-	-	m	n	-
τις	τις	2	p	-	s	-	-	-	m	n	-
αὐτήν	αὐτός	3	a	-	s	-	-	-	f	a	-
ἐστιν	εἰμί	4	v	3	s	p	i	a	-	-	-
εἰσιδεῖν	εἰσοράω	5	v	-	-	a	n	a	-	-	-
πατρὸς	πατήρ	6	n	-	s	-	-	-	m	g	-
τοῦ	ὁ	7	l	-	s	-	-	-	m	g	-
σοῦ	σός	8	a	-	s	-	-	-	m	g	-
τε	τε	9	g	-	-	-	-	-	-	-	-
κἀμοῦ	ἐμός	10	a	-	s	-	-	-	m	g	-
δευτέραν	δεύτερος	11	a	-	s	-	-	-	f	a	-
ὁμιλίαν	ὁμιλία	12	n	-	s	-	-	-	f	a	-
ἐλθόντος	ἔρχομαι	13	v	-	s	a	p	a	m	g	-
ἐς	εἰς	14	r	-	-	-	-	-	-	-	-
φῶς	φάος	15	n	-	s	-	-	-	n	n	-
·	·	16	u	-	-	-	-	-	-	-	-

εἶτα	εἶτα	1	d	-	-	-	-	-	-	-	-
τόνδ̓	ὅδε	2	p	-	s	-	-	-	m	a	-
ἐφέστιον	ἐφέστιος	3	a	-	s	-	-	-	n	a	-
πῆξαι	πήγνυμι	4	v	-	-	a	n	a	-	-	-
λαβόντα	λαμβάνω	5	v	-	s	a	p	a	m	a	-
σκῆπτρον	σκῆπτρον	6	n	-	s	-	-	-	n	a	-
οὑφόρει	φορέω	7	v	3	s	i	i	a	-	-	-
ποτὲ	ποτέ	8	g	-	-	-	-	-	-	-	-
αὐτός	αὐτός	9	a	-	s	-	-	-	m	n	-
,	,	10	u	-	-	-	-	-	-	-	-
τανῦν	τανῦν	11	d	-	-	-	-	-	-	-	-
δ̓	δέ	12	g	-	-	-	-	-	-	-	-
Αἴγισθος	Αἴγισθος	13	n	-	s	-	-	-	m	n	-
·	·	14	u	-	-	-	-	-	-	-	-

ἐκ	ἐκ	1	r	-	-	-	-	-	-	-	-
δὲ	δέ	2	g	-	-	-	-	-	-	-	-
τοῦδ̓	ὅδε	3	p	-	s	-	-	-	n	g	-
ἄνω	ἄνω	4	d	-	-	-	-	-	-	-	-
βλαστεῖν	βλαστάνω	5	v	-	-	a	n	a	-	-	-
βρύοντα	βρύω	6	v	-	s	p	p	a	m	a	-
θαλλόν	θαλλός	7	n	-	s	-	-	-	m	a	-
,	,	8	u	-	-	-	-	-	-	-	-
ᾧ	ὅς	9	p	-	s	-	-	-	m	d	-
κατάσκιον	κατάσκιος	10	a	-	s	-	-	-	f	a	-
πᾶσαν	πᾶς	11	a	-	s	-	-	-	f	a	-
γενέσθαι	γίγνομαι	12	v	-	-	a	n	m	-	-	-
τὴν	ὁ	13	l	-	s	-	-	-	f	a	-
Μυκηναίων	Μυκηναῖος	14	a	-	p	-	-	-	m	g	-
χθόνα	χθών	15	n	-	s	-	-	-	f	a	-
.	.	16	u	-	-	-	-	-	-	-	-

τοιαῦτά	τοιοῦτος	1	a	-	p	-	-	-	n	a	-
του	τις	2	p	-	s	-	-	-	-	g	-
παρόντος	πάρειμι	3	v	-	s	p	p	a	m	g	-
,	,	4	u	-	-	-	-	-	-	-	-
ἡνίχ̓	ἡνίκα	5	d	-	-	-	-	-	-	-	-
Ἡλίῳ	ἥλιος	6	n	-	s	-	-	-	m	d	-
δείκνυσι	δείκνυμι	7	v	3	s	p	i	a	-	-	-
τοὔναρ	ὄναρ	8	n	-	s	-	-	-	n	a	-
,	,	9	u	-	-	-	-	-	-	-	-
ἔκλυον	κλύω	10	v	1	s	a	i	a	-	-	-
ἐξηγουμένου	ἐξηγέομαι	11	v	-	s	p	p	e	m	g	-
.	.	12	u	-	-	-	-	-	-	-	-

πρός	πρός	1	r	-	-	-	-	-	-	-	-
νυν	νῦν	2	d	-	-	-	-	-	-	-	-
θεῶν		3	-	-	-	-	-	-	-	-	-
σε	σύ	4	p	-	s	-	-	-	m	a	-
λίσσομαι	λίσσομαι	5	v	1	s	p	i	e	-	-	-
τῶν	ὁ	6	l	-	p	-	-	-	m	g	-
ἐγγενῶν	ἐγγενής	7	a	-	p	-	-	-	m	g	-
ἐμοὶ	ἐγώ	8	p	-	s	-	-	-	f	d	-
πιθέσθαι	πείθω	9	v	-	-	a	n	m	-	-	-
μη	μηδέ	10	g	-	-	-	-	-	-	-	-
δ̓	δέ	11	g	-	-	-	-	-	-	-	-
ἀβουλίᾳ	ἀβουλία	12	n	-	s	-	-	-	f	d	-
πεσεῖν	πίπτω	13	v	-	-	a	n	a	-	-	-
·	·	14	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
γάρ	γάρ	2	g	-	-	-	-	-	-	-	-
μ̓	ἐγώ	3	p	-	s	-	-	-	f	a	-
ἀπώσει	ἀπωθέω	4	v	2	s	f	i	m	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
σὺν	σύν	6	r	-	-	-	-	-	-	-	-
κακῷ	κακός	7	a	-	s	-	-	-	n	d	-
μέτει	μέτειμι	8	v	2	s	p	i	a	-	-	-
πάλιν	πάλιν	9	d	-	-	-	-	-	-	-	-
.	.	10	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
ὦ	ὦ	3	i	-	-	-	-	-	-	-	-
φίλη	φίλος	4	a	-	s	-	-	-	f	n	-
,	,	5	u	-	-	-	-	-	-	-	-
τούτων	οὗτος	6	a	-	p	-	-	-	n	g	-
μὲν	μέν	7	g	-	-	-	-	-	-	-	-
ὧν	ὅς	8	p	-	p	-	-	-	n	g	-
ἔχεις	ἔχω	9	v	2	s	p	i	a	-	-	-
χεροῖν	χείρ	10	n	-	d	-	-	-	f	d	-
τύμβῳ	τύμβος	11	n	-	s	-	-	-	m	d	-
προσάψῃς	προσάπτω	12	v	2	s	a	s	a	-	-	-
μηδέν	μηδείς	13	n	-	s	-	-	-	n	a	-
·	·	14	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
γάρ	γάρ	2	g	-	-	-	-	-	-	-	-
σοι	σύ	3	p	-	s	-	-	-	f	d	-
θέμις	θέμις	4	n	-	s	-	-	-	f	n	-
οὐ	οὐδέ	5	g	-	-	-	-	-	-	-	-
δ̓	δέ	6	g	-	-	-	-	-	-	-	-
ὅσιον	ὅσιος	7	a	-	s	-	-	-	n	n	-
ἐχθρᾶς	ἐχθρός	8	a	-	s	-	-	-	f	g	-
ἀπὸ	ἀπό	9	r	-	-	-	-	-	-	-	-
γυναικὸς	γυνή	10	n	-	s	-	-	-	f	g	-
ἱστάναι	ἵστημι	11	v	-	-	p	n	a	-	-	-
κτερίσματ̓	κτερίσματα	12	n	-	p	-	-	-	n	a	-
οὐ	οὐδέ	13	g	-	-	-	-	-	-	-	-
δὲ	δέ	14	g	-	-	-	-	-	-	-	-
λουτρὰ	λουτρόν	15	n	-	p	-	-	-	n	a	-
προσφέρειν	προσφέρω	16	v	-	-	p	n	a	-	-	-
πατρί	πατήρ	17	n	-	s	-	-	-	m	d	-
·	·	18	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
ἢ	ἤ	2	c	-	-	-	-	-	-	-	-
πνοαῖσιν	πνοή	3	n	-	p	-	-	-	f	d	-
ἢ	ἤ	4	c	-	-	-	-	-	-	-	-
βαθυσκαφεῖ	βαθυσκαφής	5	a	-	s	-	-	-	f	d	-
κόνει	κόνις	6	n	-	s	-	-	-	f	d	-
κρύψον	κρύπτω	7	v	2	s	a	m	a	-	-	-
νιν	νιν	8	p	-	p	-	-	-	n	a	-
,	,	9	u	-	-	-	-	-	-	-	-
ἔνθα	ἔνθα	10	d	-	-	-	-	-	-	-	-
μή	μή	11	c	-	-	-	-	-	-	-	-
ποτ̓	ποτέ	12	g	-	-	-	-	-	-	-	-
εἰς	εἰς	13	r	-	-	-	-	-	-	-	-
εὐνὴν	εὐνή	14	n	-	s	-	-	-	f	a	-
πατρὸς	πατήρ	15	n	-	s	-	-	-	m	g	-
τούτων	οὗτος	16	a	-	p	-	-	-	n	g	-
πρόσεισι	πρόσειμι	17	v	3	s	p	i	a	-	-	-
μηδέν	μηδείς	18	n	-	s	-	-	-	n	n	-
·	·	19	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
ὅταν	ὅταν	2	c	-	-	-	-	-	-	-	-
θάνῃ	θνήσκω	3	v	3	s	a	s	a	-	-	-
κειμήλἰ	κειμήλιος	4	a	-	p	-	-	-	n	n	-
αὐτῇ	αὐτός	5	a	-	s	-	-	-	f	d	-
ταῦτα	οὗτος	6	a	-	p	-	-	-	n	n	-
σῳζέσθω	σώζω	7	v	3	s	p	m	e	-	-	-
κάτω	κάτω	8	d	-	-	-	-	-	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

ἀρχὴν	ἀρχή	1	n	-	s	-	-	-	f	a	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἄν	ἄν	3	g	-	-	-	-	-	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
εἰ	εἰ	5	c	-	-	-	-	-	-	-	-
μὴ	μή	6	c	-	-	-	-	-	-	-	-
τλημονεστάτη	τλήμων	7	a	-	s	-	-	-	f	n	s
γυνὴ	γυνή	8	n	-	s	-	-	-	f	n	-
πασῶν	πᾶς	9	a	-	p	-	-	-	f	g	-
ἔβλαστε	βλαστάνω	10	v	3	s	a	i	a	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
τάσδε	ὅδε	12	p	-	p	-	-	-	f	a	-
δυσμενεῖς	δυσμενής	13	a	-	p	-	-	-	f	a	-
χοὰς	χοή	14	n	-	p	-	-	-	f	a	-
οὐκ	οὐ	15	d	-	-	-	-	-	-	-	-
ἄν	ἄν	16	g	-	-	-	-	-	-	-	-
ποθ̓	ποτέ	17	g	-	-	-	-	-	-	-	-
ὅν	ὅς	18	p	-	s	-	-	-	m	a	-
γ̓	γε	19	g	-	-	-	-	-	-	-	-
ἔκτεινε	κτείνω	20	v	3	s	a	i	a	-	-	-
,	,	21	u	-	-	-	-	-	-	-	-
τῷδ̓	ὅδε	22	p	-	s	-	-	-	m	d	-
ἐπέστεφε	ἐπιστέφω	23	v	3	s	i	i	a	-	-	-
.	.	24	u	-	-	-	-	-	-	-	-

σκέψαι	σκέπτομαι	1	v	2	s	a	m	e	-	-	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
εἴ	εἰ	3	c	-	-	-	-	-	-	-	-
σοι	σύ	4	p	-	s	-	-	-	f	d	-
προσφιλῶς	προσφιλής	5	d	-	-	-	-	-	-	-	-
αὐτῇ	αὐτός	6	a	-	s	-	-	-	f	d	-
δοκεῖ	δοκέω	7	v	3	s	p	i	a	-	-	-
γέρα	γέρας	8	n	-	p	-	-	-	n	a	-
τάδ̓	ὅδε	9	p	-	p	-	-	-	n	a	-
οὑν	ἐν	10	r	-	-	-	-	-	-	-	-
τάφοισι	τάφος	11	n	-	p	-	-	-	m	d	-
δέξασθαι	δέχομαι	12	v	-	-	a	n	m	-	-	-
νέκυς	νέκυς	13	n	-	s	-	-	-	m	n	-
,	,	14	u	-	-	-	-	-	-	-	-
ὑφ̓	ὑπό	15	r	-	-	-	-	-	-	-	-
ἧς	ὅς	16	p	-	s	-	-	-	f	g	-
θανὼν	θνήσκω	17	v	-	s	a	p	a	m	n	-
ἄτιμος	ἄτιμος	18	a	-	s	-	-	-	m	n	-
,	,	19	u	-	-	-	-	-	-	-	-
ὥστε	ὥστε	20	c	-	-	-	-	-	-	-	-
δυσμενής	δυσμενής	21	a	-	s	-	-	-	m	n	-
,	,	22	u	-	-	-	-	-	-	-	-
ἐμασχαλίσθη	μασχαλίζω	23	v	3	s	a	i	p	-	-	-
,	,	24	u	-	-	-	-	-	-	-	-
κἀπὶ	ἐπί	25	r	-	-	-	-	-	-	-	-
λουτροῖσιν	λουτρόν	26	n	-	p	-	-	-	n	d	-
κάρᾳ	κάρα	27	n	-	s	-	-	-	f	d	-
κηλῖδας	κηλίς	28	n	-	p	-	-	-	f	a	-
ἐξέμαξεν	ἐκμάσσω	29	v	3	s	a	i	a	-	-	-
.	.	30	u	-	-	-	-	-	-	-	-

ἆρα	ἆρα	1	d	-	-	-	-	-	-	-	-
μὴ	μή	2	c	-	-	-	-	-	-	-	-
δοκεῖς	δοκέω	3	v	2	s	p	i	a	-	-	-
λυτήρἰ	λυτήριος	4	a	-	p	-	-	-	n	a	-
αὐτῇ	αὐτός	5	a	-	s	-	-	-	f	d	-
ταῦτα	οὗτος	6	a	-	p	-	-	-	n	a	-
τοῦ	ὁ	7	l	-	s	-	-	-	m	g	-
φόνου	φόνος	8	n	-	s	-	-	-	m	g	-
φέρειν	φέρω	9	v	-	-	p	n	a	-	-	-
;	;	10	u	-	-	-	-	-	-	-	-

σὺ	σύ	1	p	-	s	-	-	-	f	n	-
δὲ	δέ	2	g	-	-	-	-	-	-	-	-
τεμοῦσα	τέμνω	3	v	-	s	a	p	a	f	n	-
κρατὸς	κράς	4	n	-	s	-	-	-	f	g	-
βοστρύχων	βόστρυχος	5	n	-	p	-	-	-	m	g	-
ἄκρας	ἄκρος	6	a	-	p	-	-	-	f	a	-
φόβας	φόβη	7	n	-	s	-	-	-	f	g	-
κἀμοῦ	ἐγώ	8	p	-	s	-	-	-	f	g	-
ταλαίνης	τάλας	9	a	-	s	-	-	-	f	g	-
,	,	10	u	-	-	-	-	-	-	-	-
σμικρὰ	μικρός	11	a	-	p	-	-	-	n	n	-
μὲν	μέν	12	g	-	-	-	-	-	-	-	-
τάδ̓	ὅδε	13	p	-	p	-	-	-	n	n	-
,	,	14	u	-	-	-	-	-	-	-	-
ἀλλ̓	ἀλλά	15	c	-	-	-	-	-	-	-	-
ὅμως	ὅμως	16	c	-	-	-	-	-	-	-	-
ἅχω	ἔχω	17	v	1	s	p	i	a	-	-	-
,	,	18	u	-	-	-	-	-	-	-	-
δὸς	δίδωμι	19	v	2	s	a	m	a	-	-	-
αὐτῷ	αὐτός	20	a	-	s	-	-	-	m	d	-
,	,	21	u	-	-	-	-	-	-	-	-
τήνδ̓	ὅδε	22	p	-	s	-	-	-	f	a	-
ἀλιπαρῆ	ἀλιπαρής	23	a	-	s	-	-	-	f	a	-
τρίχα	θρίξ	24	n	-	s	-	-	-	f	a	-
καὶ	καί	25	c	-	-	-	-	-	-	-	-
ζῶμα	ζῶμα	26	n	-	s	-	-	-	n	a	-
τοὐμὸν	ἐμός	27	a	-	s	-	-	-	n	a	-
οὐ	οὐ	28	d	-	-	-	-	-	-	-	-
χλιδαῖς	χλιδή	29	n	-	p	-	-	-	f	d	-
ἠσκημένον	ἀσκέω	30	v	-	s	r	p	e	n	a	-
.	.	31	u	-	-	-	-	-	-	-	-

αἰτοῦ	αἰτέω	1	v	2	s	p	m	e	-	-	-
δὲ	δέ	2	g	-	-	-	-	-	-	-	-
προσπίτνουσα	προσπίπτω	3	v	-	s	p	p	a	f	n	-
γῆθεν	γῆθεν	4	d	-	-	-	-	-	-	-	-
εὐμενῆ	εὐμενής	5	a	-	s	-	-	-	m	a	-
ἡμῖν	ἐγώ	6	p	-	p	-	-	-	m	d	-
ἀρωγὸν	ἀρωγός	7	a	-	s	-	-	-	m	a	-
αὐτὸν	αὐτός	8	a	-	s	-	-	-	m	a	-
εἰς	εἰς	9	r	-	-	-	-	-	-	-	-
ἐχθροὺς	ἐχθρός	10	a	-	p	-	-	-	m	a	-
μολεῖν	βλώσκω	11	v	-	-	a	n	a	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
καὶ	καί	13	c	-	-	-	-	-	-	-	-
παῖδ̓	παῖς	14	n	-	s	-	-	-	m	a	-
Ὀρέστην	Ὀρέστης	15	n	-	s	-	-	-	m	a	-
ἐξ	ἐκ	16	r	-	-	-	-	-	-	-	-
ὑπερτέρας	ὑπέρτερος	17	a	-	s	-	-	-	f	g	-
χερὸς	χείρ	18	n	-	s	-	-	-	f	g	-
ἐχθροῖσιν	ἐχθρός	19	a	-	p	-	-	-	m	d	-
αὐτοῦ	αὐτοῦ	20	d	-	-	-	-	-	-	-	-
ζῶντ̓	ζάω	21	v	-	s	p	p	a	m	a	-
ἐπεμβῆναι	ἐπεμβαίνω	22	v	-	-	a	n	a	-	-	-
ποδί	πούς	23	n	-	s	-	-	-	m	d	-
,	,	24	u	-	-	-	-	-	-	-	-
ὅπως	ὅπως	25	c	-	-	-	-	-	-	-	-
τὸ	ὁ	26	l	-	s	-	-	-	n	a	-
λοιπὸν	λοιπός	27	a	-	s	-	-	-	n	a	-
αὐτὸν	αὐτός	28	a	-	s	-	-	-	m	a	-
ἀφνεωτέραις	ἀφνειός	29	a	-	p	-	-	-	f	d	c
χερσὶν	χείρ	30	n	-	p	-	-	-	f	d	-
στέφωμεν	στέφω	31	v	1	p	p	s	a	-	-	-
ἢ	ἤ	32	c	-	-	-	-	-	-	-	-
τανῦν	τανῦν	33	d	-	-	-	-	-	-	-	-
δωρούμεθα	δωρέω	34	v	1	p	p	i	e	-	-	-
.	.	35	u	-	-	-	-	-	-	-	-

οἶμαι	οἴομαι	1	v	1	s	p	i	e	-	-	-
μὲν	μέν	2	g	-	-	-	-	-	-	-	-
οὖν	οὖν	3	g	-	-	-	-	-	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
οἶμαί	οἴομαι	5	v	1	s	p	i	e	-	-	-
τι	τις	6	p	-	s	-	-	-	n	a	-
κἀκείνῳ	ἐκεῖνος	7	a	-	s	-	-	-	m	d	-
μέλον	μέλω	8	v	-	s	p	p	a	n	a	-
πέμψαι	πέμπω	9	v	-	-	a	n	a	-	-	-
τάδ̓	ὅδε	10	p	-	p	-	-	-	n	a	-
αὐτῇ	αὐτός	11	a	-	s	-	-	-	f	d	-
δυσπρόσοπτ̓	δυσπρόσοπτος	12	a	-	p	-	-	-	n	a	-
ὀνείρατα	ὄνειρος	13	n	-	p	-	-	-	n	a	-
·	·	14	u	-	-	-	-	-	-	-	-

ὅμως	ὅμως	1	d	-	-	-	-	-	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
ἀδελφή	ἀδελφή	4	n	-	s	-	-	-	f	v	-
,	,	5	u	-	-	-	-	-	-	-	-
σοί	σύ	6	p	-	s	-	-	-	f	d	-
θ̓	τε	7	g	-	-	-	-	-	-	-	-
ὑπούργησον	ὑπουργέω	8	v	2	s	a	m	a	-	-	-
τάδε	ὅδε	9	p	-	p	-	-	-	n	a	-
ἐμοί	ἐγώ	10	p	-	s	-	-	-	f	d	-
τ̓	τε	11	g	-	-	-	-	-	-	-	-
ἀρωγὰ	ἀρωγός	12	a	-	p	-	-	-	n	a	-
τῷ	ὁ	13	l	-	s	-	-	-	m	d	-
τε	τε	14	g	-	-	-	-	-	-	-	-
φιλτάτῳ	φίλτατος	15	a	-	s	-	-	-	m	d	s
βροτῶν	βροτός	16	n	-	p	-	-	-	m	g	-
πάντων	πᾶς	17	a	-	p	-	-	-	m	g	-
,	,	18	u	-	-	-	-	-	-	-	-
ἐν	ἐν	19	r	-	-	-	-	-	-	-	-
Ἅιδου	ᾍδης	20	n	-	s	-	-	-	m	g	-
κειμένῳ	κεῖμαι	21	v	-	s	p	p	e	m	d	-
κοινῷ	κοινός	22	a	-	s	-	-	-	m	d	-
πατρί	πατήρ	23	n	-	s	-	-	-	m	d	-
.	.	24	u	-	-	-	-	-	-	-	-

τὸ	ὁ	1	l	-	s	-	-	-	n	a	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
δίκαιον	δίκαιος	3	a	-	s	-	-	-	n	a	-
οὐχ	οὐ	4	d	-	-	-	-	-	-	-	-
ἔχει	ἔχω	5	v	3	s	p	i	a	-	-	-
λόγον	λόγος	6	n	-	s	-	-	-	m	a	-
δυοῖν	δύο	7	m	-	-	-	-	-	-	-	-
ἐρίζειν	ἐρίζω	8	v	-	-	p	n	a	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
ἀλλ̓	ἀλλά	10	c	-	-	-	-	-	-	-	-
ἐπισπεύδειν	ἐπισπεύδω	11	v	-	-	p	n	a	-	-	-
τὸ	ὁ	12	l	-	s	-	-	-	n	a	-
δρᾶν	δράω	13	v	-	-	p	n	a	-	-	-
.	.	14	u	-	-	-	-	-	-	-	-

πειρωμένῃ	πειράω	1	v	-	s	p	p	e	f	d	-
δὲ	δέ	2	g	-	-	-	-	-	-	-	-
τῶνδε	ὅδε	3	p	-	p	-	-	-	n	g	-
τῶν	ὁ	4	p	-	p	-	-	-	n	g	-
ἔργων	ἔργον	5	n	-	p	-	-	-	n	g	-
ἐμοὶ	ἐγώ	6	p	-	s	-	-	-	f	d	-
σιγὴ	σιγή	7	n	-	s	-	-	-	f	n	-
παῤ	παρά	8	r	-	-	-	-	-	-	-	-
ὑμῶν	σύ	9	p	-	p	-	-	-	f	g	-
,	,	10	u	-	-	-	-	-	-	-	-
πρὸς	πρός	11	r	-	-	-	-	-	-	-	-
θεῶν	θεός	12	n	-	p	-	-	-	m	g	-
,	,	13	u	-	-	-	-	-	-	-	-
ἔστω	εἰμί	14	v	3	s	p	m	a	-	-	-
,	,	15	u	-	-	-	-	-	-	-	-
φίλαι	φίλος	16	a	-	p	-	-	-	f	v	-
·	·	17	u	-	-	-	-	-	-	-	-

ὡς	ὡς	1	c	-	-	-	-	-	-	-	-
εἰ	εἰ	2	c	-	-	-	-	-	-	-	-
τάδ̓	ὅδε	3	p	-	p	-	-	-	n	a	-
ἡ	ὁ	4	l	-	s	-	-	-	f	n	-
τεκοῦσα	τίκτω	5	v	-	s	a	p	a	f	n	-
πεύσεται	πυνθάνομαι	6	v	3	s	f	i	m	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
πικρὰν	πικρός	8	a	-	s	-	-	-	f	a	-
δοκῶ	δοκέω	9	v	1	s	p	i	a	-	-	-
με	ἐγώ	10	p	-	s	-	-	-	f	a	-
πεῖραν	πεῖρα	11	n	-	s	-	-	-	f	a	-
τήνδε	ὅδε	12	p	-	s	-	-	-	f	a	-
τολμήσειν	τολμάω	13	v	-	-	f	n	a	-	-	-
ἔτι	ἔτι	14	d	-	-	-	-	-	-	-	-
.	.	15	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
μὴ	μή	2	c	-	-	-	-	-	-	-	-
̓	̓	3	u	-	-	-	-	-	-	-	-
γὼ	ἐγώ	4	p	-	s	-	-	-	f	n	-
παράφρων	παράφρων	5	a	-	s	-	-	-	m	n	-
μάντις	μάντις	6	n	-	s	-	-	-	m	n	-
ἔφυν	φύω	7	v	1	s	a	i	a	-	-	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
γνώμας	γνώμη	9	n	-	s	-	-	-	f	g	-
λειπομένα	λείπω	10	v	-	s	p	p	e	f	n	-
σοφᾶς	σοφός	11	a	-	s	-	-	-	f	g	-
,	,	12	u	-	-	-	-	-	-	-	-
εἶσιν	εἶμι	13	v	3	s	p	i	a	-	-	-
ἁ	ὁ	14	l	-	s	-	-	-	f	n	-
πρόμαντις	πρόμαντις	15	n	-	s	-	-	-	f	n	-
Δίκα	δίκη	16	n	-	s	-	-	-	f	n	-
δίκαια	δίκαιος	17	a	-	p	-	-	-	n	a	-
φερομένα	φέρω	18	v	-	s	p	p	e	f	n	-
χεροῖν	χείρ	19	n	-	d	-	-	-	f	g	-
κράτη	κράτος	20	n	-	p	-	-	-	n	a	-
·	·	21	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
γάρ	γάρ	2	g	-	-	-	-	-	-	-	-
ποτ̓	ποτέ	3	g	-	-	-	-	-	-	-	-
ἀμναστεῖ	ἀμνηστέω	4	v	3	s	p	i	a	-	-	-
γ̓	γε	5	g	-	-	-	-	-	-	-	-
ὁ	ὁ	6	l	-	s	-	-	-	m	n	-
