form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
ἔρδοντες	ἔρδω	11	v	-	p	p	p	a	m	n	-
ἐμὸν	ἐμός	12	a	-	s	-	-	-	m	a	-
νόον	νόος	13	n	-	s	-	-	-	m	a	-
ἱλάσκοισθε	ἱλάσκομαι	14	v	2	p	p	o	e	-	-	-
.	.	15	u	-	-	-	-	-	-	-	-

ὣς	ὡς	1	c	-	-	-	-	-	-	-	-
εἰποῦσα	εἶπον	2	v	-	s	a	p	a	f	n	-
θεὰ	θεά	3	n	-	s	-	-	-	f	n	-
μέγεθος	μέγεθος	4	n	-	s	-	-	-	n	a	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
εἶδος	εἶδος	6	n	-	s	-	-	-	n	a	-
ἄμειψε	ἀμείβω	7	v	3	s	a	i	a	-	-	-
γῆρας	γῆρας	8	n	-	s	-	-	-	n	a	-
ἀπωσαμένη	ἀπωθέω	9	v	-	s	a	p	m	f	n	-
·	·	10	u	-	-	-	-	-	-	-	-

περί	περί	1	d	-	-	-	-	-	-	-	-
τ̓	τε	2	c	-	-	-	-	-	-	-	-
ἀμφί	ἀμφί	3	d	-	-	-	-	-	-	-	-
τε	τε	4	c	-	-	-	-	-	-	-	-
κάλλος	κάλλος	5	n	-	s	-	-	-	n	n	-
ἄητο	ἄημι	6	v	3	s	i	i	e	-	-	-
·	·	7	u	-	-	-	-	-	-	-	-

ὀδμὴ	ὀσμή	1	n	-	s	-	-	-	f	n	-
δ̓	δε	2	c	-	-	-	-	-	-	-	-
ἱμερόεσσα	ἱμερόεις	3	a	-	s	-	-	-	f	n	-
θυηέντων	θυήεις	4	a	-	p	-	-	-	m	g	-
ἀπὸ	ἀπό	5	r	-	-	-	-	-	-	-	-
πέπλων	πέπλος	6	n	-	p	-	-	-	m	g	-
σκίδνατο	σκίδνημι	7	v	3	s	i	i	e	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
τῆλε	τῆλε	9	d	-	-	-	-	-	-	-	-
δὲ	δὲ	10	c	-	-	-	-	-	-	-	-
φέγγος	φέγγος	11	n	-	s	-	-	-	n	n	-
ἀπὸ	ἀπό	12	r	-	-	-	-	-	-	-	-
χροὸς	χρώς	13	n	-	s	-	-	-	m	g	-
ἀθανάτοιο	ἀθάνατος	14	a	-	s	-	-	-	m	g	-
λάμπε	λάμπω	15	v	3	s	i	i	a	-	-	-
θεᾶς	θεά	16	n	-	s	-	-	-	f	g	-
,	,	17	u	-	-	-	-	-	-	-	-
ξανθαὶ	ξανθός	18	a	-	p	-	-	-	f	n	-
δὲ	δὲ	19	c	-	-	-	-	-	-	-	-
κόμαι	κόμη	20	n	-	p	-	-	-	f	n	-
κατενήνοθεν	κατά-ἐνήνοθε	21	v	3	p	l	i	a	-	-	-
ὤμους	ὦμος	22	n	-	p	-	-	-	m	a	-
,	,	23	u	-	-	-	-	-	-	-	-
αὐγῆς	αὐγή	24	n	-	s	-	-	-	f	g	-
δ̓	δε	25	c	-	-	-	-	-	-	-	-
ἐπλήσθη	πίμπλημι	26	v	3	s	a	i	p	-	-	-
πυκινὸς	πυκινός	27	a	-	s	-	-	-	m	n	-
δόμος	δόμος	28	n	-	s	-	-	-	m	n	-
ἀστεροπῆς	ἀστεροπή	29	n	-	s	-	-	-	f	g	-
ὥς	ὡς	30	c	-	-	-	-	-	-	-	-
·	·	31	u	-	-	-	-	-	-	-	-

βῆ	βαίνω	1	v	3	s	a	i	a	-	-	-
δὲ	δὲ	2	c	-	-	-	-	-	-	-	-
διὲκ	διέκ	3	r	-	-	-	-	-	-	-	-
μεγάρων	μέγαρον	4	n	-	p	-	-	-	n	g	-
·	·	5	u	-	-	-	-	-	-	-	-

τῆς	ὁ	1	p	-	s	-	-	-	f	g	-
δ̓	δε	2	c	-	-	-	-	-	-	-	-
αὐτίκα	αὐτίκα	3	d	-	-	-	-	-	-	-	-
γούνατ̓	γόνυ	4	n	-	p	-	-	-	n	n	-
ἔλυντο	λύω	5	v	3	p	a	i	p	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
δηρὸν	δηρός	7	a	-	s	-	-	-	m	a	-
δ̓	δε	8	c	-	-	-	-	-	-	-	-
ἄφθογγος	ἄφθογγος	9	a	-	s	-	-	-	f	n	-
γένετο	γίγνομαι	10	v	3	s	a	i	m	-	-	-
χρόνον	χρόνος	11	n	-	s	-	-	-	m	a	-
,	,	12	u	-	-	-	-	-	-	-	-
οὐδέ	οὐδέ	13	c	-	-	-	-	-	-	-	-
τι	τις	14	p	-	s	-	-	-	n	n	-
παιδὸς	παῖς	15	n	-	s	-	-	-	m	g	-
μνήσατο	μιμνήσκω	16	v	3	s	a	i	m	-	-	-
τηλυγέτοιο	τηλύγετος	17	a	-	s	-	-	-	m	g	-
ἀπὸ	ἀπό	18	r	-	-	-	-	-	-	-	-
δαπέδου	δάπεδον	19	n	-	s	-	-	-	n	g	-
ἀνελέσθαι	ἀναιρέω	20	v	-	-	a	n	m	-	-	-
.	.	21	u	-	-	-	-	-	-	-	-

τοῦ	ὁ	1	p	-	s	-	-	-	m	g	-
δὲ	δὲ	2	c	-	-	-	-	-	-	-	-
κασίγνηται	κασιγνήτη	3	n	-	p	-	-	-	f	n	-
φωνὴν	φωνή	4	n	-	s	-	-	-	f	a	-
ἐσάκουσαν	εἰσακούω	5	v	3	p	a	i	a	-	-	-
ἐλεινήν	ἐλεεινός	6	a	-	s	-	-	-	f	a	-
,	,	7	u	-	-	-	-	-	-	-	-
κὰδ	κάτα	8	d	-	-	-	-	-	-	-	-
δ̓	δε	9	c	-	-	-	-	-	-	-	-
ἄῤ	ἄρα	10	d	-	-	-	-	-	-	-	-
ἀπ̓	ἀπο	11	r	-	-	-	-	-	-	-	-
εὐστρώτων	εὔστρωτος	12	a	-	p	-	-	-	n	g	-
λεχέων	λέχος	13	n	-	p	-	-	-	n	g	-
θόρον	θρῴσκω	14	v	3	p	a	i	a	-	-	-
·	·	15	u	-	-	-	-	-	-	-	-

ἣ	ὁ	1	p	-	s	-	-	-	f	n	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
ἔπειτα	ἔπειτα	3	d	-	-	-	-	-	-	-	-
παῖδ̓	παῖς	4	n	-	s	-	-	-	m	a	-
ἀνὰ	ἀνά	5	r	-	-	-	-	-	-	-	-
χερσὶν	χείρ	6	n	-	p	-	-	-	f	d	-
ἑλοῦσα	αἱρέω	7	v	-	s	a	p	a	f	n	-
ἑῷ	ἑός	8	a	-	s	-	-	-	m	d	-
ἐγκάτθετο	ἐγκατατίθεμαι	9	v	3	s	a	i	m	-	-	-
κόλπῳ	κόλπος	10	n	-	s	-	-	-	m	d	-
·	·	11	u	-	-	-	-	-	-	-	-

ἣ	ὁ	1	p	-	s	-	-	-	f	n	-
δ̓	δε	2	c	-	-	-	-	-	-	-	-
ἄρα	ἄρα	3	d	-	-	-	-	-	-	-	-
πῦρ	πῦρ	4	n	-	s	-	-	-	n	a	-
ἀνέκαἰ	ἀνακαίω	5	v	3	s	i	i	a	-	-	-
·	·	6	u	-	-	-	-	-	-	-	-

ἣ	ὁ	1	p	-	s	-	-	-	f	n	-
δ̓	δε	2	c	-	-	-	-	-	-	-	-
ἔσσυτο	σεύω	3	v	3	s	i	i	e	-	-	-
πόσσ̓	πούς	4	n	-	p	-	-	-	n	d	-
ἁπαλοῖσι	ἁπαλός	5	a	-	p	-	-	-	n	d	-
μητέῤ	μήτηρ	6	n	-	s	-	-	-	f	n	-
ἀναστήσουσα	ἀνίστημι	7	v	-	s	f	p	a	f	n	-
θυώδεος	θυώδης	8	a	-	s	-	-	-	m	g	-
ἐκ	ἐκ	9	r	-	-	-	-	-	-	-	-
θαλάμοιο	θάλαμος	10	n	-	s	-	-	-	m	g	-
.	.	11	u	-	-	-	-	-	-	-	-

ἀγρόμεναι	ἀγείρω	1	v	-	p	a	p	m	f	n	-
δέ	δέ	2	c	-	-	-	-	-	-	-	-
μιν	μιν	3	p	3	s	-	-	-	m	a	-
ἀμφὶς	ἀμφίς	4	d	-	-	-	-	-	-	-	-
ἐλούεον	λούω	5	v	3	p	i	i	a	-	-	-
ἀσπαίροντα	ἀσπαίρω	6	v	-	s	p	p	a	m	a	-
ἀμφαγαπαζόμεναι	ἀμφαγαπάζω	7	v	-	p	p	p	e	f	n	-
·	·	8	u	-	-	-	-	-	-	-	-

τοῦ	ὁ	1	p	-	s	-	-	-	n	g	-
δ̓	δε	2	c	-	-	-	-	-	-	-	-
οὐ	οὐ	3	d	-	-	-	-	-	-	-	-
μειλίσσετο	μειλίσσω	4	v	3	s	i	i	e	-	-	-
θυμός	θυμός	5	n	-	s	-	-	-	m	n	-
·	·	6	u	-	-	-	-	-	-	-	-

χειρότεραι	χερείων	1	a	-	p	-	-	-	f	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
δή	δή	3	d	-	-	-	-	-	-	-	-
μιν	μιν	4	p	3	s	-	-	-	m	a	-
ἔχον	ἔχω	5	v	3	p	i	i	a	-	-	-
τροφοὶ	τροφός	6	n	-	p	-	-	-	f	n	-
ἠδὲ	ἠδέ	7	c	-	-	-	-	-	-	-	-
τιθῆναι	τιθήνη	8	n	-	p	-	-	-	f	n	-
.	.	9	u	-	-	-	-	-	-	-	-

αἳ	ὁ	1	p	-	p	-	-	-	f	n	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
παννύχιαι	παννύχιος	3	a	-	p	-	-	-	f	n	-
κυδρὴν	κυδρός	4	a	-	s	-	-	-	f	a	-
θεὸν	θεός	5	n	-	s	-	-	-	m	a	-
ἱλάσκοντο	ἱλάσκομαι	6	v	3	p	i	i	e	-	-	-
δείματι	δεῖμα	7	n	-	s	-	-	-	n	d	-
παλλόμεναι	πάλλω	8	v	-	p	p	p	e	f	n	-
,	,	9	u	-	-	-	-	-	-	-	-
ἅμα	ἅμα	10	d	-	-	-	-	-	-	-	-
δ̓	δε	11	c	-	-	-	-	-	-	-	-
ἠοῖ	ἠώς	12	n	-	s	-	-	-	f	d	-
φαινομένηφιν	φαίνω	13	v	-	s	p	p	e	f	d	-
εὐρυβίῃ	εὐρυβίας	14	n	-	s	-	-	-	m	d	-
Κελεῷ	Κελεός	15	n	-	s	-	-	-	m	d	-
νημερτέα	νημερτής	16	a	-	p	-	-	-	n	a	-
μυθήσαντο	μυθέομαι	17	v	3	p	a	i	e	-	-	-
,	,	18	u	-	-	-	-	-	-	-	-
ὡς	ὡς	19	c	-	-	-	-	-	-	-	-
ἐπέτελλε	ἐπιτέλλω	20	v	3	s	a	i	a	-	-	-
θεά	θεά	21	n	-	s	-	-	-	f	n	-
,	,	22	u	-	-	-	-	-	-	-	-
καλλιστέφανος	καλλιστέφανος	23	a	-	s	-	-	-	f	n	-
Δημήτηρ	Δημήτηρ	24	n	-	s	-	-	-	f	n	-
.	.	25	u	-	-	-	-	-	-	-	-

αὐτὰρ	αὐτὰρ	1	c	-	-	-	-	-	-	-	-
ὅ	ὁ	2	p	-	s	-	-	-	m	n	-
γ̓	γε	3	d	-	-	-	-	-	-	-	-
εἰς	εἰς	4	r	-	-	-	-	-	-	-	-
ἀγορὴν	ἀγορά	5	n	-	s	-	-	-	f	a	-
καλέσας	καλέω	6	v	-	s	a	p	a	m	n	-
πολυπείρονα	πολυπείρων	7	a	-	s	-	-	-	m	a	-
λαὸν	λαός	8	n	-	s	-	-	-	m	a	-
ἤνωγ̓	ἄνωγα	9	v	3	s	i	i	a	-	-	-
ἠυκόμῳ	εὔκομος	10	a	-	s	-	-	-	f	d	-
Δημήτερι	Δημήτηρ	11	n	-	s	-	-	-	f	d	-
πίονα	πίων	12	a	-	s	-	-	-	m	a	-
νηὸν	ναός	13	n	-	s	-	-	-	m	a	-
ποιῆσαι	ποιέω	14	v	-	-	a	n	a	-	-	-
καὶ	καί	15	c	-	-	-	-	-	-	-	-
βωμὸν	βωμός	16	n	-	s	-	-	-	m	a	-
ἐπὶ	ἐπί	17	r	-	-	-	-	-	-	-	-
προὔχοντι	προέχω	18	v	-	s	p	p	a	m	d	-
κολωνῷ	κολωνός	19	n	-	s	-	-	-	m	d	-
.	.	20	u	-	-	-	-	-	-	-	-

οἳ	ὁ	1	p	-	p	-	-	-	m	n	-
δὲ	δὲ	2	c	-	-	-	-	-	-	-	-
μάλ̓	μάλα	3	d	-	-	-	-	-	-	-	-
αἶψ̓	αἶψα	4	d	-	-	-	-	-	-	-	-
ἐπίθοντο	πείθω	5	v	3	p	a	i	m	-	-	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
ἔκλυον	ἐκλύω	7	v	3	p	i	i	a	-	-	-
αὐδήσαντος	αὐδάω	8	v	-	s	a	p	a	n	g	-
,	,	9	u	-	-	-	-	-	-	-	-
τεῦχον	τεύχω	10	v	3	p	i	i	a	-	-	-
δ̓	δε	11	c	-	-	-	-	-	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
ὡς	ὡς	13	c	-	-	-	-	-	-	-	-
ἐπέτελλ̓	ἐπιτέλλω	14	v	3	s	i	i	a	-	-	-
.	.	15	u	-	-	-	-	-	-	-	-

ὃ	ὁ	1	p	-	s	-	-	-	m	n	-
δ̓	δε	2	c	-	-	-	-	-	-	-	-
ἀέξετο	ἀέξω	3	v	3	s	i	i	e	-	-	-
δαίμονι	δαίμων	4	n	-	s	-	-	-	m	d	-
ἶσος	ἴσος	5	a	-	s	-	-	-	m	n	-
.	.	6	u	-	-	-	-	-	-	-	-

αὐτὰρ	αὐτὰρ	1	c	-	-	-	-	-	-	-	-
ἐπεὶ	ἐπεί	2	c	-	-	-	-	-	-	-	-
τέλεσαν	τελέω	3	v	3	p	a	i	a	-	-	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
ἐρώησαν	ἐρωέω	5	v	3	p	a	i	a	-	-	-
καμάτοιο	κάματος	6	n	-	s	-	-	-	m	g	-
,	,	7	u	-	-	-	-	-	-	-	-
βάν	βαίνω	8	v	3	p	a	i	a	-	-	-
ῥ̓	ἄρα	9	d	-	-	-	-	-	-	-	-
ἴμεν	εἶμι	10	v	-	-	p	n	a	-	-	-
οἴκαδ̓	οἴκαδε	11	d	-	-	-	-	-	-	-	-
ἕκαστος	ἕκαστος	12	a	-	s	-	-	-	m	n	-
·	·	13	u	-	-	-	-	-	-	-	-

ἀτὰρ	ἀτὰρ	1	c	-	-	-	-	-	-	-	-
ξανθὴ	ξανθός	2	a	-	s	-	-	-	f	n	-
Δημήτηρ	Δημήτηρ	3	n	-	s	-	-	-	f	n	-
ἔνθα	ἔνθα	4	d	-	-	-	-	-	-	-	-
καθεζομένη	κατά-ἕζομαι	5	v	-	s	p	p	e	f	n	-
μακάρων	μάκαρος	6	a	-	p	-	-	-	m	g	-
ἀπὸ	ἀπό	7	r	-	-	-	-	-	-	-	-
νόσφιν	νόσφιν	8	d	-	-	-	-	-	-	-	-
ἁπάντων	ἅπας	9	a	-	p	-	-	-	m	g	-
μίμνε	μίμνω	10	v	3	s	i	i	a	-	-	-
πόθῳ	πόθος	11	n	-	s	-	-	-	m	d	-
μινύθουσα	μινύθω	12	v	-	s	p	p	a	f	n	-
βαθυζώνοιο	βαθύζωνος	13	a	-	s	-	-	-	f	g	-
θυγατρός	θυγάτηρ	14	n	-	s	-	-	-	f	g	-
.	.	15	u	-	-	-	-	-	-	-	-

αἰνότατον	αἰνός	1	a	-	s	-	-	-	m	a	s
δ̓	δε	2	c	-	-	-	-	-	-	-	-
ἐνιαυτὸν	ἐνιαυτός	3	n	-	s	-	-	-	m	a	-
ἐπὶ	ἐπί	4	r	-	-	-	-	-	-	-	-
χθόνα	χθών	5	n	-	s	-	-	-	f	a	-
πουλυβότειραν	πουλυβότειρα	6	a	-	s	-	-	-	f	a	-
ποίησ̓	ποιέω	7	v	3	s	a	i	a	-	-	-
ἀνθρώποις	ἄνθρωπος	8	n	-	p	-	-	-	m	d	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
κύντατον	κύντερος	10	a	-	s	-	-	-	m	a	-
·	·	11	u	-	-	-	-	-	-	-	-

οὐδέ	οὐδέ	1	c	-	-	-	-	-	-	-	-
τι	τι	2	d	-	-	-	-	-	-	-	-
γαῖα	γαῖα	3	n	-	s	-	-	-	f	n	-
σπέρμ̓	σπέρμα	4	n	-	p	-	-	-	n	a	-
ἀνίει	ἀνίημι	5	v	3	s	i	i	a	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
κρύπτεν	κρύπτω	7	v	3	s	i	i	a	-	-	-
γὰρ	γάρ	8	d	-	-	-	-	-	-	-	-
ἐυστέφανος	εὐστέφανος	9	a	-	s	-	-	-	f	n	-
Δημήτηρ	Δημήτηρ	10	n	-	s	-	-	-	f	n	-
·	·	11	u	-	-	-	-	-	-	-	-

πολλὰ	πολύς	1	a	-	p	-	-	-	n	a	-
δὲ	δὲ	2	c	-	-	-	-	-	-	-	-
καμπύλ̓	καμπύλος	3	a	-	p	-	-	-	n	a	-
ἄροτρα	ἄροτρον	4	n	-	p	-	-	-	n	a	-
μάτην	μάτην	5	d	-	-	-	-	-	-	-	-
βόες	βοῦς	6	n	-	p	-	-	-	m	n	-
εἷλκον	ἕλκω	7	v	3	p	i	i	a	-	-	-
ἀρούραις	ἄρουρα	8	n	-	p	-	-	-	f	d	-
·	·	9	u	-	-	-	-	-	-	-	-

πολλὸν	πολύς	1	a	-	s	-	-	-	n	a	-
δὲ	δὲ	2	c	-	-	-	-	-	-	-	-
κρῖ	κρῖ	3	a	-	s	-	-	-	n	n	-
λευκὸν	λευκόν	4	n	-	s	-	-	-	n	n	-
ἐτώσιον	ἐτώσιος	5	a	-	s	-	-	-	n	a	-
ἔμπεσε	ἐμπίτνω	6	v	3	s	a	i	a	-	-	-
γαίῃ	γαῖα	7	n	-	s	-	-	-	f	d	-
·	·	8	u	-	-	-	-	-	-	-	-

καί	καί	1	c	-	-	-	-	-	-	-	-
νύ	νῦν	2	d	-	-	-	-	-	-	-	-
κε	ἄν	3	d	-	-	-	-	-	-	-	-
πάμπαν	πάμπαν	4	d	-	-	-	-	-	-	-	-
ὄλεσσε	ὄλλυμι	5	v	3	s	a	i	a	-	-	-
γένος	γένος	6	n	-	s	-	-	-	n	a	-
μερόπων	μέροψ	7	a	-	p	-	-	-	m	g	-
ἀνθρώπων	ἄνθρωπος	8	n	-	p	-	-	-	m	g	-
λιμοῦ	λιμός	9	n	-	s	-	-	-	f	g	-
ὑπ̓	ὑπο	10	r	-	-	-	-	-	-	-	-
ἀργαλέης	ἀργαλέος	11	a	-	s	-	-	-	f	g	-
,	,	12	u	-	-	-	-	-	-	-	-
γεράων	γέρας	13	n	-	p	-	-	-	n	g	-
τ̓	τε	14	c	-	-	-	-	-	-	-	-
ἐρικυδέα	ἐρικυδής	15	a	-	s	-	-	-	f	a	-
τιμὴν	τιμή	16	n	-	s	-	-	-	f	a	-
καὶ	καί	17	c	-	-	-	-	-	-	-	-
θυσιῶν	θυσία	18	n	-	p	-	-	-	f	g	-
ἤμερσεν	ἀμέρδω	19	v	3	s	a	i	a	-	-	-
Ὀλύμπια	Ὀλύμπιος	20	a	-	p	-	-	-	n	a	-
δώματ̓	δῶμα	21	n	-	p	-	-	-	n	a	-
ἔχοντας	ἔχω	22	v	-	p	p	p	a	m	a	-
,	,	23	u	-	-	-	-	-	-	-	-
εἰ	εἰ	24	c	-	-	-	-	-	-	-	-
μὴ	μὴ	25	d	-	-	-	-	-	-	-	-
Ζεὺς	Ζεύς	26	n	-	s	-	-	-	m	n	-
ἐνόησεν	νοέω	27	v	3	s	a	i	a	-	-	-
ἑῷ	ἑός	28	a	-	s	-	-	-	m	d	-
τ̓	τε	29	c	-	-	-	-	-	-	-	-
ἐφράσσατο	φράζω	30	v	3	s	a	i	m	-	-	-
θυμῷ	θυμός	31	n	-	s	-	-	-	m	d	-
.	.	32	u	-	-	-	-	-	-	-	-

Ἶριν	Ἶρις	1	n	-	s	-	-	-	f	a	-
δὲ	δὲ	2	c	-	-	-	-	-	-	-	-
πρῶτον	πρῶτον	3	d	-	-	-	-	-	-	-	-
χρυσόπτερον	χρυσόπτερος	4	a	-	s	-	-	-	f	a	-
ὦρσε	ὄρνυμι	5	v	3	s	a	i	a	-	-	-
καλέσσαι	καλέω	6	v	-	-	a	n	a	-	-	-
Δήμητῤ	Δήμητηρ	7	n	-	s	-	-	-	f	a	-
ἠύκομον	εὔκομος	8	a	-	s	-	-	-	f	a	-
,	,	9	u	-	-	-	-	-	-	-	-
πολυήρατον	πολυήρατος	10	a	-	s	-	-	-	f	a	-
εἶδος	εἶδος	11	n	-	s	-	-	-	n	a	-
ἔχουσαν	ἔχω	12	v	-	s	p	p	a	f	a	-
.	.	13	u	-	-	-	-	-	-	-	-

ἣ	ὁ	1	p	-	s	-	-	-	f	n	-
δὲ	δὲ	2	c	-	-	-	-	-	-	-	-
Ζηνὶ	Ζεύς	3	n	-	s	-	-	-	m	d	-
κελαινεφέι	κελαινεφής	4	a	-	s	-	-	-	-	d	-
Κρονίωνι	Κρονίων	5	n	-	s	-	-	-	m	d	-
πείθετο	πείθω	6	v	3	s	i	i	e	-	-	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
τὸ	ὁ	8	l	-	s	-	-	-	n	a	-
μεσηγὺ	μεσηγύ	9	d	-	-	-	-	-	-	-	-
διέδραμεν	διατρέχω	10	v	3	s	a	i	a	-	-	-
ὦκα	ὦκα	11	d	-	-	-	-	-	-	-	-
πόδεσσιν	πούς	12	n	-	p	-	-	-	m	d	-
.	.	13	u	-	-	-	-	-	-	-	-

ἵκετο	ἱκνέομαι	1	v	3	s	a	i	m	-	-	-
δὲ	δὲ	2	c	-	-	-	-	-	-	-	-
πτολίεθρον	πτολίεθρον	3	n	-	s	-	-	-	n	a	-
Ἐλευσῖνος	Ἐλευσίς	4	n	-	s	-	-	-	f	g	-
θυοέσσης	θυόεις	5	a	-	s	-	-	-	f	g	-
,	,	6	u	-	-	-	-	-	-	-	-
εὗρεν	εὑρίσκω	7	v	3	s	a	i	a	-	-	-
δ̓	δε	8	c	-	-	-	-	-	-	-	-
ἐν	ἐν	9	r	-	-	-	-	-	-	-	-
νηῷ	ναός	10	n	-	s	-	-	-	m	d	-
Δημήτερα	Δημήτηρ	11	n	-	s	-	-	-	f	a	-
κυανόπεπλον	κυανόπεπλος	12	a	-	s	-	-	-	f	a	-
καί	καί	13	c	-	-	-	-	-	-	-	-
μιν	μιν	14	p	3	s	-	-	-	f	a	-
φωνήσασ̓	φωνέω	15	v	-	s	a	p	a	f	n	-
ἔπεα	ἔπος	16	n	-	p	-	-	-	n	a	-
πτερόεντα	πτερόεις	17	a	-	p	-	-	-	n	a	-
προσηύδα	προσαυδάω	18	v	3	s	i	i	a	-	-	-
·	·	19	u	-	-	-	-	-	-	-	-

Δήμητερ	Δήμητηρ	1	n	-	s	-	-	-	f	v	-
,	,	2	u	-	-	-	-	-	-	-	-
καλέει	καλέω	3	v	3	s	p	i	a	-	-	-
σε	σύ	4	p	2	s	-	-	-	-	a	-
πατὴρ	πατήρ	5	n	-	s	-	-	-	m	n	-
Ζεὺς	Ζεύς	6	n	-	s	-	-	-	m	n	-
ἄφθιτα	ἄφθιτος	7	a	-	p	-	-	-	n	a	-
εἰδὼς	οἶδα	8	v	-	s	r	p	a	m	n	-
ἐλθέμεναι	ἔρχομαι	9	v	-	-	a	n	a	-	-	-
μετὰ	μετά	10	r	-	-	-	-	-	-	-	-
φῦλα	φῦλον	11	n	-	p	-	-	-	n	a	-
θεῶν	θεὸς	12	n	-	p	-	-	-	m	g	-
αἰειγενετάων	αἰειγενετάος	13	a	-	p	-	-	-	m	g	-
.	.	14	u	-	-	-	-	-	-	-	-

ἄλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
ἴθι	εἶμι	2	v	2	s	p	m	a	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
μηδ̓	μήδε	4	c	-	-	-	-	-	-	-	-
ἀτέλεστον	ἀτέλεστος	5	a	-	s	-	-	-	n	n	-
ἐμὸν	ἐμός	6	a	-	s	-	-	-	n	n	-
ἔπος	ἔπος	7	n	-	s	-	-	-	n	n	-
ἐκ	ἐκ	8	r	-	-	-	-	-	-	-	-
Διὸς	Ζεύς	9	n	-	s	-	-	-	m	g	-
ἔστω	εἰμί	10	v	3	s	p	m	a	-	-	-
.	.	11	u	-	-	-	-	-	-	-	-

ὣς	ὣς	1	c	-	-	-	-	-	-	-	-
φάτο	φημί	2	v	3	s	a	i	m	-	-	-
λισσομένη	λίσσομαι	3	v	-	s	p	p	e	f	n	-
·	·	4	u	-	-	-	-	-	-	-	-

τῇ	ὁ	1	p	-	s	-	-	-	f	d	-
δ̓	δε	2	c	-	-	-	-	-	-	-	-
οὐκ	οὐ	3	d	-	-	-	-	-	-	-	-
ἐπεπείθετο	ἐπιπείθομαι	4	v	3	s	i	i	e	-	-	-
θυμός	θυμός	5	n	-	s	-	-	-	m	n	-
.	.	6	u	-	-	-	-	-	-	-	-

αὖτις	αὖθις	1	d	-	-	-	-	-	-	-	-
ἔπειτα	ἔπειτα	2	d	-	-	-	-	-	-	-	-
πατὴρ	πατήρ	3	n	-	s	-	-	-	m	n	-
μάκαρας	μάκαρ	4	a	-	p	-	-	-	m	a	-
θεοὺς	θεός	5	n	-	p	-	-	-	m	a	-
αἰὲν	ἀεί	6	d	-	-	-	-	-	-	-	-
ἐόντας	εἰμί	7	v	-	p	p	p	a	m	a	-
πάντας	πᾶς	8	a	-	p	-	-	-	m	a	-
ἐπιπροΐαλλεν	ἐπιπροιάλλω	9	v	3	s	i	i	a	-	-	-
·	·	10	u	-	-	-	-	-	-	-	-

ἀμοιβηδὶς	ἀμοιβηδίς	1	d	-	-	-	-	-	-	-	-
δὲ	δὲ	2	c	-	-	-	-	-	-	-	-
κιόντες	κίω	3	v	-	p	a	p	a	m	n	-
κίκλησκον	κικλήσκω	4	v	3	p	i	i	a	-	-	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
πολλὰ	πολύς	6	a	-	p	-	-	-	n	a	-
δίδον	δίδωμι	7	v	3	p	i	i	a	-	-	-
περικαλλέα	περικαλλής	8	a	-	p	-	-	-	n	a	-
δῶρα	δῶρον	9	n	-	p	-	-	-	n	a	-
τιμάς	τιμή	10	n	-	p	-	-	-	f	a	-
θ̓	τε	11	c	-	-	-	-	-	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
†	†	13	u	-	-	-	-	-	-	-	-
ἅς	ἅς	14	c	-	-	-	-	-	-	-	-
κ̓	ὰν	15	d	-	-	-	-	-	-	-	-
ἐθέλοιτο	ἐθέλω	16	v	3	s	p	o	e	-	-	-
†	†	17	u	-	-	-	-	-	-	-	-
μετ̓	μετα	18	r	-	-	-	-	-	-	-	-
ἀθανάτοισιν	ἀθάνατος	19	a	-	p	-	-	-	m	d	-
ἑλέσθαι	αἱρέω	20	v	-	-	a	n	m	-	-	-
.	.	21	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλα	1	c	-	-	-	-	-	-	-	-
οὔτις	οὔτις	2	p	-	s	-	-	-	m	n	-
πεῖσαι	πείθω	3	v	-	-	a	n	a	-	-	-
δύνατο	δύναμαι	4	v	3	s	i	i	e	-	-	-
φρένας	φρήν	5	n	-	p	-	-	-	f	a	-
οὐδὲ	οὐδὲ	6	c	-	-	-	-	-	-	-	-
νόημα	νόημα	7	n	-	s	-	-	-	n	a	-
θυμῷ	θυμός	8	n	-	s	-	-	-	m	d	-
χωομένης	χώομαι	9	v	-	s	p	p	e	f	g	-
·	·	10	u	-	-	-	-	-	-	-	-

στερεῶς	στερεός	1	a	-	-	-	-	-	-	-	-
