form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
εἶτα	εἶτα	26	c	-	-	-	-	-	-	-	-
τὴν	ὁ	27	l	-	s	-	-	-	f	a	-
ἐπ᾽	ἐπί	28	r	-	-	-	-	-	-	-	-
Ὠρεὸν	Ὠρεός	29	n	-	s	-	-	-	m	a	-
ἔξοδον	ἔξοδος1	30	n	-	s	-	-	-	f	a	-
,	,	31	u	-	-	-	-	-	-	-	-
οὐκέτι	οὐκέτι	32	d	-	-	-	-	-	-	-	-
πρεσβείαν	πρεσβεία	33	n	-	s	-	-	-	f	a	-
,	,	34	u	-	-	-	-	-	-	-	-
καὶ	καί	35	c	-	-	-	-	-	-	-	-
τὴν	ὁ	36	l	-	s	-	-	-	f	a	-
εἰς	εἰς	37	r	-	-	-	-	-	-	-	-
Ἐρέτριαν	Ἐρέτρια	38	n	-	s	-	-	-	f	a	-
,	,	39	u	-	-	-	-	-	-	-	-
ἐπειδὴ	ἐπεί	40	c	-	-	-	-	-	-	-	-
τυράννους	τύραννος	41	n	-	p	-	-	-	m	a	-
ἐκεῖνος	ἐκεῖνος	42	p	-	s	-	-	-	m	n	-
ἐν	ἐν	43	r	-	-	-	-	-	-	-	-
ταύταις	οὗτος	44	a	-	p	-	-	-	f	d	_
ταῖς	ὁ	45	l	-	p	-	-	-	f	d	-
πόλεσιν	πόλις	46	n	-	p	-	-	-	f	d	-
κατέστησεν	καθίστημι	47	v	3	s	a	i	a	-	-	-
.	.	48	u	-	-	-	-	-	-	-	-

μετὰ	μετά	1	r	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	2	p	-	p	-	-	-	n	a	-
δὲ	δέ	3	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	4	l	-	p	-	-	-	m	a	-
ἀποστόλους	ἀπόστολος	5	n	-	p	-	-	-	m	a	-
ἅπαντας	ἅπας	6	a	-	p	-	-	-	m	a	-
ἀπέστειλα	ἀποστέλλω	7	v	1	s	a	i	a	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
καθ᾽	κατά	9	r	-	-	-	-	-	-	-	-
οὓς	ὅς	10	p	-	p	-	-	-	m	a	-
Χερρόνησος	Χερσόνησος	11	n	-	s	-	-	-	f	n	-
ἐσώθη	σώζω	12	v	3	s	a	i	p	-	-	-
καὶ	καί	13	d	-	-	-	-	-	-	-	-
Βυζάντιον	Βυζάντιος	14	n	-	s	-	-	-	n	n	-
καὶ	καί	15	c	-	-	-	-	-	-	-	-
πάντες	πᾶς	16	a	-	p	-	-	-	m	n	-
οἱ	ὁ	17	l	-	p	-	-	-	m	n	-
σύμμαχοι	σύμμαχος	18	n	-	p	-	-	-	m	n	-
.	.	19	u	-	-	-	-	-	-	-	-

ἐξ	ἐκ	1	r	-	-	-	-	-	-	-	-
ὧν	ὅς	2	p	-	p	-	-	-	n	g	-
ὑμῖν	σύ	3	p	-	p	-	-	-	m	d	-
μὲν	μέν	4	d	-	-	-	-	-	-	-	-
τὰ	ὁ	5	l	-	p	-	-	-	n	n	-
κάλλιστα	καλός	6	a	-	p	-	-	-	n	n	s
,	,	7	u	-	-	-	-	-	-	-	-
ἔπαινοι	ἔπαινος	8	n	-	p	-	-	-	m	n	-
,	,	9	u	-	-	-	-	-	-	-	-
δόξαι	δόξα	10	n	-	p	-	-	-	f	n	-
,	,	11	u	-	-	-	-	-	-	-	-
τιμαί	τιμή	12	n	-	p	-	-	-	f	n	-
,	,	13	u	-	-	-	-	-	-	-	-
στέφανοι	στέφανος	14	n	-	p	-	-	-	m	n	-
,	,	15	u	-	-	-	-	-	-	-	-
χάριτες	χάρις	16	n	-	p	-	-	-	f	n	-
παρὰ	παρά	17	r	-	-	-	-	-	-	-	-
τῶν	ὁ	18	l	-	p	-	-	-	m	g	-
εὖ	εὖ	19	d	-	-	-	-	-	-	-	-
πεπονθότων	πάσχω	20	v	-	p	r	p	a	m	g	-
ὑπῆρχον	ὑπάρχω	21	v	3	p	i	i	a	-	-	-
:	:	22	u	-	-	-	-	-	-	-	-

τῶν	ὁ	1	l	-	p	-	-	-	m	g	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ἀδικουμένων	ἀδικέω	3	v	-	p	p	p	e	m	g	-
τοῖς	ὁ	4	l	-	p	-	-	-	m	d	-
μὲν	μέν	5	d	-	-	-	-	-	-	-	-
ὑμῖν	σύ	6	p	-	p	-	-	-	m	d	-
τότε	τότε	7	d	-	-	-	-	-	-	-	-
πεισθεῖσιν	πείθω	8	v	-	p	a	p	p	m	d	-
ἡ	ὁ	9	l	-	s	-	-	-	f	n	-
σωτηρία	σωτηρία	10	n	-	s	-	-	-	f	n	-
περιεγένετο	περιγίγνομαι	11	v	3	s	a	i	m	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
τοῖς	ὁ	13	l	-	p	-	-	-	m	d	-
δ᾽	δέ	14	c	-	-	-	-	-	-	-	-
ὀλιγωρήσασι	ὀλιγωρέω	15	v	-	p	a	p	a	m	d	-
τὸ	ὁ	16	l	-	s	-	-	-	n	n	-
πολλάκις	πολλάκις	17	d	-	-	-	-	-	-	-	-
ὧν	ὅς	18	p	-	p	-	-	-	n	g	-
ὑμεῖς	σύ	19	p	-	p	-	-	-	m	n	-
προείπατε	προεῖπον	20	v	2	p	a	i	a	-	-	-
μεμνῆσθαι	μιμνήσκω	21	v	-	-	r	n	e	-	-	-
,	,	22	u	-	-	-	-	-	-	-	-
καὶ	καί	23	c	-	-	-	-	-	-	-	-
νομίζειν	νομίζω	24	v	-	-	p	n	a	-	-	-
ὑμᾶς	σύ	25	p	-	p	-	-	-	m	a	-
μὴ	μή	26	d	-	-	-	-	-	-	-	-
μόνον	μόνος	27	a	-	s	-	-	-	n	a	-
εὔνους	εὔνους	28	a	-	s	-	-	-	m	n	-
ἑαυτοῖς	ἑαυτοῦ	29	p	-	p	-	-	-	m	d	-
,	,	30	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	31	c	-	-	-	-	-	-	-	-
καὶ	καί	32	d	-	-	-	-	-	-	-	-
φρονίμους	φρόνιμος	33	a	-	p	-	-	-	m	a	-
ἀνθρώπους	ἄνθρωπος	34	n	-	p	-	-	-	m	a	-
καὶ	καί	35	c	-	-	-	-	-	-	-	-
μάντεις	μάντις	36	n	-	p	-	-	-	m	a	-
εἶναι	εἰμί	37	v	-	-	p	n	a	-	-	-
:	:	38	u	-	-	-	-	-	-	-	-

πάντα	πᾶς	1	a	-	p	-	-	-	n	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἐκβέβηχ᾽	ἐκβαίνω	3	v	3	s	r	i	a	-	-	-
ἃ	ὅς	4	p	-	p	-	-	-	n	a	-
προείπατε	προεῖπον	5	v	2	p	a	i	a	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
μὴν	μήν	2	d	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	3	c	-	-	-	-	-	-	-	-
πολλὰ	πολύς	4	a	-	p	-	-	-	n	a	-
μὲν	μέν	5	d	-	-	-	-	-	-	-	-
ἂν	ἄν1	6	d	-	-	-	-	-	-	-	-
χρήματ᾽	χρῆμα	7	n	-	p	-	-	-	n	a	-
ἔδωκε	δίδωμι	8	v	3	s	a	i	a	-	-	-
Φιλιστίδης	Φιλιστίδης	9	n	-	s	-	-	-	m	n	-
ὥστ᾽	ὥστε	10	c	-	-	-	-	-	-	-	-
ἔχειν	ἔχω	11	v	-	-	p	n	a	-	-	-
Ὠρεόν	Ὠρεός	12	n	-	s	-	-	-	m	a	-
,	,	13	u	-	-	-	-	-	-	-	-
πολλὰ	πολύς	14	a	-	p	-	-	-	n	a	-
δὲ	δέ	15	d	-	-	-	-	-	-	-	-
Κλείταρχος	Κλείταρχος	16	n	-	s	-	-	-	m	n	-
ὥστ᾽	ὥστε	17	c	-	-	-	-	-	-	-	-
ἔχειν	ἔχω	18	v	-	-	p	n	a	-	-	-
Ἐρέτριαν	Ἐρέτρια	19	n	-	s	-	-	-	f	a	-
,	,	20	u	-	-	-	-	-	-	-	-
πολλὰ	πολύς	21	a	-	p	-	-	-	n	a	-
δ᾽	δέ	22	c	-	-	-	-	-	-	-	-
αὐτὸς	αὐτός	23	a	-	s	-	-	-	m	n	_
ὁ	ὁ	24	l	-	s	-	-	-	m	n	-
Φίλιππος	Φίλιππος	25	n	-	s	-	-	-	m	n	-
ὥστε	ὥστε	26	c	-	-	-	-	-	-	-	-
ταῦθ᾽	οὗτος	27	p	-	p	-	-	-	n	a	-
ὑπάρχειν	ὑπάρχω	28	v	-	-	p	n	a	-	-	-
ἐφ᾽	ἐπί	29	r	-	-	-	-	-	-	-	-
ὑμᾶς	σύ	30	p	-	p	-	-	-	m	a	-
αὐτῷ	αὐτός	31	p	-	s	-	-	-	m	d	-
,	,	32	u	-	-	-	-	-	-	-	-
καὶ	καί	33	c	-	-	-	-	-	-	-	-
περὶ	περί	34	r	-	-	-	-	-	-	-	-
τῶν	ὁ	35	l	-	p	-	-	-	n	g	-
ἄλλων	ἄλλος	36	p	-	p	-	-	-	n	g	-
μηδὲν	μηδείς	37	p	-	s	-	-	-	n	a	-
ἐξελέγχεσθαι	ἐξελέγχω	38	v	-	-	p	n	e	-	-	-
μη	μη	39	d	-	-	-	-	-	-	-	-
-δ᾽	-δ᾽	40	c	-	-	-	-	-	-	-	-
ἃ	ὅς	41	p	-	p	-	-	-	n	a	-
ποιῶν	ποιέω	42	v	-	s	p	p	a	m	n	-
ἠδίκει	ἀδικέω	43	v	3	s	i	i	a	-	-	-
μηδέν᾽	μηδείς	44	p	-	s	-	-	-	m	a	-
ἐξετάζειν	ἐξετάζω	45	v	-	-	p	n	a	-	-	-
πανταχοῦ	πανταχοῦ	46	d	-	-	-	-	-	-	-	-
,	,	47	u	-	-	-	-	-	-	-	-
οὐδεὶς	οὐδείς	48	p	-	s	-	-	-	m	n	-
ἀγνοεῖ	ἀγνοέω	49	v	3	s	p	i	a	-	-	-
,	,	50	u	-	-	-	-	-	-	-	-
καὶ	καί	51	c	-	-	-	-	-	-	-	-
πάντων	πᾶς	52	a	-	p	-	-	-	m	g	-
ἥκιστα	ἥκιστος	53	a	-	p	-	-	-	n	a	-
σύ	σύ	54	p	-	s	-	-	-	m	n	-
:	:	55	u	-	-	-	-	-	-	-	-

οἱ	ὁ	1	l	-	p	-	-	-	m	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
παρὰ	παρά	3	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	4	l	-	s	-	-	-	m	g	-
Κλειτάρχου	Κλείταρχος	5	n	-	s	-	-	-	m	g	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
τοῦ	ὁ	7	l	-	s	-	-	-	m	g	-
Φιλιστίδου	Φιλιστίδης	8	n	-	s	-	-	-	m	g	-
τότε	τότε	9	d	-	-	-	-	-	-	-	-
πρέσβεις	πρέσβυς	10	n	-	p	-	-	-	m	n	-
δεῦρ᾽	δεῦρο	11	d	-	-	-	-	-	-	-	-
ἀφικνούμενοι	ἀφικνέομαι	12	v	-	p	p	p	e	m	n	-
παρὰ	παρά	13	r	-	-	-	-	-	-	-	-
σοὶ	σύ	14	p	-	s	-	-	-	m	d	-
κατέλυον	καταλύω	15	v	3	p	i	i	a	-	-	-
,	,	16	u	-	-	-	-	-	-	-	-
Αἰσχίνη	Αἰσχίνης	17	n	-	s	-	-	-	m	v	-
,	,	18	u	-	-	-	-	-	-	-	-
καὶ	καί	19	c	-	-	-	-	-	-	-	-
σὺ	σύ	20	p	-	s	-	-	-	m	n	-
προὐξένεις	προξενέω	21	v	2	s	i	i	a	-	-	-
αὐτῶν	αὐτός	22	p	-	p	-	-	-	m	g	-
:	:	23	u	-	-	-	-	-	-	-	-

οὓς	ὅς	1	p	-	p	-	-	-	m	a	-
ἡ	ὁ	2	l	-	s	-	-	-	f	n	-
μὲν	μέν	3	d	-	-	-	-	-	-	-	-
πόλις	πόλις	4	n	-	p	-	-	-	f	a	-
ὡς	ὡς	5	d	-	-	-	-	-	-	-	-
ἐχθροὺς	ἐχθρός	6	n	-	p	-	-	-	m	a	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
οὔ	οὐ	8	d	-	-	-	-	-	-	-	-
-τε	-τε	9	d	-	-	-	-	-	-	-	-
δίκαι᾽	δίκαιος	10	a	-	p	-	-	-	n	a	-
οὔ	οὐ	11	d	-	-	-	-	-	-	-	-
-τε	-τε	12	c	-	-	-	-	-	-	-	-
συμφέροντα	συμφέρω	13	v	-	p	p	p	a	n	a	-
λέγοντας	λέγω3	14	v	-	p	p	p	a	m	a	-
ἀπήλασε	ἀπελαύνω	15	v	3	s	a	i	a	-	-	-
,	,	16	u	-	-	-	-	-	-	-	-
σοὶ	σύ	17	p	-	s	-	-	-	m	d	-
δ᾽	δέ	18	d	-	-	-	-	-	-	-	-
ἦσαν	εἰμί	19	v	3	p	i	i	a	-	-	-
φίλοι	φίλος	20	n	-	p	-	-	-	m	n	-
.	.	21	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
τοίνυν	τοίνυν	2	d	-	-	-	-	-	-	-	-
ἐπράχθη	πράσσω	3	v	3	s	a	i	p	-	-	-
τούτων	οὗτος	4	p	-	p	-	-	-	n	g	-
οὐδέν	οὐδείς	5	p	-	s	-	-	-	n	n	-
,	,	6	u	-	-	-	-	-	-	-	-
ὦ	ὦ	7	i	-	-	-	-	-	-	-	-
βλασφημῶν	βλασφημέω	8	v	-	s	p	p	a	m	v	_
περὶ	περί	9	r	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	10	p	1	s	-	-	-	m	g	-
καὶ	καί	11	c	-	-	-	-	-	-	-	-
λέγων	λέγω3	12	v	-	s	p	p	a	m	v	_
ὡς	ὡς	13	c	-	-	-	-	-	-	-	-
σιωπῶ	σιωπάω	14	v	1	s	p	i	a	-	-	-
μὲν	μέν	15	d	-	-	-	-	-	-	-	-
λαβών	λαμβάνω	16	v	-	s	a	p	a	m	n	-
,	,	17	u	-	-	-	-	-	-	-	-
βοῶ	βοόω	18	v	1	s	p	i	a	-	-	-
δ᾽	δέ	19	c	-	-	-	-	-	-	-	-
ἀναλώσας	ἀναλίσκω	20	v	-	s	a	p	a	m	n	-
.	.	21	u	-	-	-	-	-	-	-	-

ἀλλ᾽	ἀλλά	1	d	-	-	-	-	-	-	-	-
οὐ	οὐ	2	d	-	-	-	-	-	-	-	-
σύ	σύ	3	p	-	s	-	-	-	m	n	-
,	,	4	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	5	c	-	-	-	-	-	-	-	-
βοᾷς	βοάω	6	v	2	s	p	i	a	-	-	-
μὲν	μέν	7	d	-	-	-	-	-	-	-	-
ἔχων	ἔχω	8	v	-	s	p	p	a	m	n	-
,	,	9	u	-	-	-	-	-	-	-	-
παύσει	παύω	10	v	2	s	f	i	m	-	-	-
δ᾽	δέ	11	c	-	-	-	-	-	-	-	-
οὐδέποτ᾽	οὐδέποτε	12	d	-	-	-	-	-	-	-	-
ἐὰν	ἐάν	13	c	-	-	-	-	-	-	-	-
μή	μή	14	d	-	-	-	-	-	-	-	-
σ᾽	σύ	15	p	-	s	-	-	-	m	a	-
οὗτοι	οὗτος	16	p	-	p	-	-	-	m	n	-
παύσωσιν	παύω	17	v	3	p	a	s	a	-	-	-
ἀτιμώσαντες	ἀτιμόω	18	v	-	p	a	p	a	m	n	-
τήμερον	σήμερον	19	d	-	-	-	-	-	-	-	-
.	.	20	u	-	-	-	-	-	-	-	-

στεφανωσάντων	στεφανόω	1	v	-	p	a	p	a	m	g	-
τοίνυν	τοίνυν	2	d	-	-	-	-	-	-	-	-
ὑμῶν	σύ	3	p	-	p	-	-	-	m	g	-
ἔμ᾽	ἐγώ	4	p	1	s	-	-	-	m	a	-
ἐπὶ	ἐπί	5	r	-	-	-	-	-	-	-	-
τούτοις	οὗτος	6	p	-	p	-	-	-	n	d	-
τότε	τότε	7	d	-	-	-	-	-	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
καὶ	καί	9	d	-	-	-	-	-	-	-	-
γράψαντος	γράφω	10	v	-	s	a	p	a	m	g	-
Ἀριστονίκου	Ἀριστόνικος	11	n	-	s	-	-	-	m	g	-
τὰς	ὁ	12	l	-	p	-	-	-	f	a	-
αὐτὰς	αὐτός	13	a	-	p	-	-	-	f	a	_
συλλαβὰς	συλλαβή	14	n	-	p	-	-	-	f	a	-
ἅσπερ	ὅς	15	p	-	p	-	-	-	f	a	-
οὑτοσὶ	οὗτος	16	a	-	s	-	-	-	m	n	_
Κτησιφῶν	Κτησιφῶν	17	n	-	s	-	-	-	m	n	-
νῦν	νῦν	18	d	-	-	-	-	-	-	-	-
γέγραφε	γράφω	19	v	3	s	r	i	a	-	-	-
,	,	20	u	-	-	-	-	-	-	-	-
καὶ	καί	21	d	-	-	-	-	-	-	-	-
ἀναρρηθέντος	ἀναρρέω	22	v	-	s	a	p	p	m	g	-
ἐν	ἐν	23	r	-	-	-	-	-	-	-	-
τῷ	ὁ	24	l	-	s	-	-	-	n	d	-
θεάτρῳ	θέατρον	25	n	-	s	-	-	-	n	d	-
τοῦ	ὁ	26	l	-	s	-	-	-	m	g	-
στεφάνου	στέφανος	27	n	-	s	-	-	-	m	g	-
,	,	28	u	-	-	-	-	-	-	-	-
καὶ	καί	29	c	-	-	-	-	-	-	-	-
δευτέρου	δεύτερος	30	a	-	s	-	-	-	n	g	-
κηρύγματος	κήρυγμα	31	n	-	s	-	-	-	n	g	-
ἤδη	ἤδη	32	d	-	-	-	-	-	-	-	-
μοι	ἐγώ	33	p	1	s	-	-	-	m	d	-
τούτου	οὗτος	34	p	-	s	-	-	-	n	g	-
γιγνομένου	γίγνομαι	35	v	-	s	p	p	e	n	g	-
,	,	36	u	-	-	-	-	-	-	-	-
οὔ	οὔτε	37	d	-	-	-	-	-	-	-	-
-τ᾽	-τ᾽	38	d	-	-	-	-	-	-	-	-
ἀντεῖπεν	ἀντεῖπον	39	v	3	s	a	i	a	-	-	-
Αἰσχίνης	Αἰσχίνης	40	n	-	s	-	-	-	m	n	-
παρὼν	πάρειμι1	41	v	-	s	p	p	a	m	n	-
οὔ	οὐ	42	d	-	-	-	-	-	-	-	-
-τε	-τε	43	c	-	-	-	-	-	-	-	-
τὸν	ὁ	44	l	-	s	-	-	-	m	a	-
εἰπόντ᾽	εἶπον	45	v	-	s	a	p	a	m	a	-
ἐγράψατο	γράφω	46	v	3	s	a	i	m	-	-	-
.	.	47	u	-	-	-	-	-	-	-	-

καί	καί	1	d	-	-	-	-	-	-	-	_
μοι	ἐγώ	2	p	1	s	-	-	-	m	d	-
λέγε	λέγω3	3	v	2	s	p	m	a	-	-	-
καὶ	καί	4	d	-	-	-	-	-	-	-	-
τοῦτο	οὗτος	5	a	-	s	-	-	-	n	a	_
τὸ	ὁ	6	l	-	s	-	-	-	n	a	-
ψήφισμα	ψήφισμα	7	n	-	s	-	-	-	n	a	-
λαβών	λαμβάνω	8	v	-	s	a	p	a	m	n	-
.	.	9	u	-	-	-	-	-	-	-	-

ἐπὶ	ἐπί	1	r	-	-	-	-	-	-	-	-
Χαιρώνδου	Χαιρώνδας	2	n	-	s	-	-	-	m	g	-
Ἡγήμονος	Ἡγήμων	3	n	-	s	-	-	-	m	g	-
ἄρχοντος	ἄρχω	4	v	-	s	p	p	a	m	g	-
,	,	5	u	-	-	-	-	-	-	-	-
γαμηλιῶνος	γαμηλιών	6	n	-	s	-	-	-	m	g	-
ἕκτῃ	ἕκτη	7	n	-	s	-	-	-	f	d	-
ἀπιόντος	ἄπειμι1	8	v	-	s	p	p	a	m	g	-
,	,	9	u	-	-	-	-	-	-	-	-
φυλῆς	φυλή	10	n	-	s	-	-	-	f	g	-
πρυτανευούσης	πρυτανεύω	11	v	-	s	p	p	a	f	g	-
Λεοντίδος	Λεοντίς	12	n	-	s	-	-	-	f	g	-
,	,	13	u	-	-	-	-	-	-	-	-
Ἀριστόνικος	Ἀριστόνικος	14	n	-	s	-	-	-	m	n	-
Φρεάρριος	Φρεάρριος	15	a	-	s	-	-	-	m	n	-
εἶπεν	εἶπον	16	v	3	s	a	i	a	-	-	-
:	:	17	u	-	-	-	-	-	-	-	-

ἐπειδὴ	ἐπεί	1	c	-	-	-	-	-	-	-	-
Δημοσθένης	Δημοσθένης	2	n	-	s	-	-	-	m	n	-
Δημοσθένους	Δημοσθένης	3	n	-	s	-	-	-	m	g	-
Παιανιεὺς	Παιανιεύς	4	a	-	s	-	-	-	m	n	_
πολλὰς	πολύς	5	a	-	p	-	-	-	f	a	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
μεγάλας	μέγας	7	a	-	p	-	-	-	f	a	-
χρείας	χρεία	8	n	-	p	-	-	-	f	a	-
παρέσχηται	παρέχω	9	v	3	s	r	i	p	-	-	-
τῷ	ὁ	10	l	-	s	-	-	-	m	d	-
δήμῳ	δῆμος	11	n	-	s	-	-	-	m	d	-
τῷ	ὁ	12	l	-	s	-	-	-	m	d	-
Ἀθηναίων	Ἀθήναιος	13	n	-	p	-	-	-	m	g	-
,	,	14	u	-	-	-	-	-	-	-	-
καὶ	καί	15	d	-	-	-	-	-	-	-	-
πολλοῖς	πολύς	16	a	-	p	-	-	-	m	d	-
τῶν	ὁ	17	l	-	p	-	-	-	m	g	-
συμμάχων	σύμμαχος	18	n	-	p	-	-	-	m	g	-
καὶ	καί	19	d	-	-	-	-	-	-	-	-
πρότερον	πρότερος	20	a	-	s	-	-	-	n	a	-
καὶ	καί	21	c	-	-	-	-	-	-	-	-
ἐν	ἐν	22	r	-	-	-	-	-	-	-	-
τῷ	ὁ	23	l	-	s	-	-	-	m	d	-
παρόντι	πάρειμι1	24	v	-	s	p	p	a	m	d	-
καιρῷ	καιρός	25	n	-	s	-	-	-	m	d	-
βεβοήθηκε	βοηθέω	26	v	3	s	r	i	a	-	-	-
διὰ	διά	27	r	-	-	-	-	-	-	-	-
τῶν	ὁ	28	l	-	p	-	-	-	n	g	-
ψηφισμάτων	ψήφισμα	29	n	-	p	-	-	-	n	g	-
,	,	30	u	-	-	-	-	-	-	-	-
καί	καί	31	d	-	-	-	-	-	-	-	_
τινας	τις	32	p	-	p	-	-	-	f	a	-
τῶν	ὁ	33	l	-	p	-	-	-	f	g	-
ἐν	ἐν	34	r	-	-	-	-	-	-	-	-
τῇ	ὁ	35	l	-	s	-	-	-	f	d	-
Εὐβοίᾳ	Εὔβοια	36	n	-	s	-	-	-	f	d	-
πόλεων	πόλις	37	n	-	p	-	-	-	f	g	-
ἠλευθέρωκε	ἐλευθερόω	38	v	3	s	r	i	a	-	-	-
,	,	39	u	-	-	-	-	-	-	-	-
καὶ	καί	40	d	-	-	-	-	-	-	-	-
διατελεῖ	διατελέω	41	v	3	s	p	i	a	-	-	-
εὔνους	εὔνους	42	a	-	s	-	-	-	m	n	-
ὢν	εἰμί	43	v	-	s	p	p	a	m	n	-
τῷ	ὁ	44	l	-	s	-	-	-	m	d	-
δήμῳ	δῆμος	45	n	-	s	-	-	-	m	d	-
τῷ	ὁ	46	l	-	s	-	-	-	m	d	-
Ἀθηναίων	Ἀθήναιος	47	n	-	p	-	-	-	m	g	-
,	,	48	u	-	-	-	-	-	-	-	-
καὶ	καί	49	c	-	-	-	-	-	-	-	-
λέγει	λέγω3	50	v	3	s	p	i	a	-	-	-
καὶ	καί	51	c	-	-	-	-	-	-	-	-
πράττει	πράσσω	52	v	3	s	p	i	a	-	-	-
ὅ	ὅς	53	p	-	s	-	-	-	n	a	-
τι	τις	54	a	-	s	-	-	-	n	a	_
ἂν	ἄν1	55	d	-	-	-	-	-	-	-	-
δύνηται	δύναμαι	56	v	3	s	p	s	e	-	-	-
ἀγαθὸν	ἀγαθός	57	a	-	s	-	-	-	n	a	-
ὑπέρ	ὑπέρ	58	r	-	-	-	-	-	-	-	-
τε	τε	59	d	-	-	-	-	-	-	-	-
αὐτῶν	αὐτός	60	a	-	p	-	-	-	m	g	_
Ἀθηναίων	Ἀθήναιος	61	n	-	p	-	-	-	m	g	-
καὶ	καί	62	c	-	-	-	-	-	-	-	-
τῶν	ὁ	63	l	-	p	-	-	-	m	g	-
ἄλλων	ἄλλος	64	a	-	p	-	-	-	m	g	_
Ἑλλήνων	Ἕλλην	65	n	-	p	-	-	-	m	g	-
,	,	66	u	-	-	-	-	-	-	-	-
δεδόχθαι	δοκέω	67	v	-	-	r	n	e	-	-	-
τῇ	ὁ	68	l	-	s	-	-	-	f	d	-
βουλῇ	βουλή	69	n	-	s	-	-	-	f	d	-
καὶ	καί	70	c	-	-	-	-	-	-	-	-
τῷ	ὁ	71	l	-	s	-	-	-	m	d	-
δήμῳ	δῆμος	72	n	-	s	-	-	-	m	d	-
τῷ	ὁ	73	l	-	s	-	-	-	m	d	-
Ἀθηναίων	Ἀθήναιος	74	n	-	p	-	-	-	m	g	-
ἐπαινέσαι	ἐπαινέω	75	v	-	-	a	n	a	-	-	-
Δημοσθένην	Δημοσθένης	76	n	-	s	-	-	-	m	a	-
Δημοσθένους	Δημοσθένης	77	n	-	s	-	-	-	m	g	-
Παιανιέα	Παιανιεύς	78	a	-	s	-	-	-	m	a	_
καὶ	καί	79	d	-	-	-	-	-	-	-	-
στεφανῶσαι	στεφανόω	80	v	-	-	a	n	a	-	-	-
χρυσῷ	χρύσεος	81	a	-	s	-	-	-	m	d	-
στεφάνῳ	στέφανος	82	n	-	s	-	-	-	m	d	-
,	,	83	u	-	-	-	-	-	-	-	-
καὶ	καί	84	c	-	-	-	-	-	-	-	-
ἀναγορεῦσαι	ἀναγορεύω	85	v	-	-	a	n	a	-	-	-
τὸν	ὁ	86	l	-	s	-	-	-	m	a	-
στέφανον	στέφανος	87	n	-	s	-	-	-	m	a	-
ἐν	ἐν	88	r	-	-	-	-	-	-	-	-
τῷ	ὁ	89	l	-	s	-	-	-	n	d	-
θεάτρῳ	θέατρον	90	n	-	s	-	-	-	n	d	-
,	,	91	u	-	-	-	-	-	-	-	-
Διονυσίοις	Διονύσιον	92	n	-	p	-	-	-	n	d	-
,	,	93	u	-	-	-	-	-	-	-	-
τραγῳδοῖς	τραγῳδός	94	n	-	p	-	-	-	m	d	-
καινοῖς	καινός	95	a	-	p	-	-	-	m	d	-
,	,	96	u	-	-	-	-	-	-	-	-
τῆς	ὁ	97	l	-	s	-	-	-	f	g	-
δὲ	δέ	98	c	-	-	-	-	-	-	-	-
ἀναγορεύσεως	ἀναγόρευσις	99	n	-	s	-	-	-	f	g	-
τοῦ	ὁ	100	l	-	s	-	-	-	m	g	-
στεφάνου	στέφανος	101	n	-	s	-	-	-	m	g	-
ἐπιμεληθῆναι	ἐπιμελέομαι	102	v	-	-	a	n	e	-	-	-
τὴν	ὁ	103	l	-	s	-	-	-	f	a	-
πρυτανεύουσαν	πρυτανεύω	104	v	-	s	p	p	a	f	a	-
φυλὴν	φυλή	105	n	-	s	-	-	-	f	a	-
καὶ	καί	106	c	-	-	-	-	-	-	-	-
τὸν	ὁ	107	l	-	s	-	-	-	m	a	-
ἀγωνοθέτην	ἀγωνοθέτης	108	n	-	s	-	-	-	m	a	-
.	.	109	u	-	-	-	-	-	-	-	-

εἶπεν	εἶπον	1	v	3	s	a	i	a	-	-	-
Ἀριστόνικος	Ἀριστόνικος	2	n	-	s	-	-	-	m	n	-
Φρεάρριος	Φρεάρριος	3	a	-	s	-	-	-	m	n	-
.	.	4	u	-	-	-	-	-	-	-	-

ἔστιν	εἰμί	1	v	3	s	p	i	a	-	-	-
οὖν	οὖν	2	d	-	-	-	-	-	-	-	-
