form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
·	·	23	u	-	-	-	-	-	-	-	-

θανὼν	θνήσκω	1	v	-	s	a	p	a	m	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
οὐκ	οὐ	3	d	-	-	-	-	-	-	-	-
ἄγαν	ἄγαν	4	d	-	-	-	-	-	-	-	-
ἐλεύθερος	ἐλεύθερος	5	a	-	s	-	-	-	m	n	-
.	.	6	u	-	-	-	-	-	-	-	-

γιγνομέναισι	γίγνομαι	1	v	-	p	p	p	e	f	d	-
λάχη	λάχος	2	n	-	p	-	-	-	n	n	-
τάδ̓	ὅδε	3	p	-	p	-	-	-	n	n	-
ἐφ̓	ἐπί	4	r	-	-	-	-	-	-	-	-
ἁμὶν	ἐγώ	5	p	-	p	-	-	-	f	d	-
ἐκράνθη	κραίνω	6	v	3	s	a	i	p	-	-	-
·	·	7	u	-	-	-	-	-	-	-	-

ἀθανάτων	ἀθάνατος	1	a	-	p	-	-	-	m	g	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἀπέχειν	ἀπέχω	3	v	-	-	p	n	a	-	-	-
χέρας	χείρ	4	n	-	p	-	-	-	f	a	-
,	,	5	u	-	-	-	-	-	-	-	-
οὐ	οὐδέ	6	g	-	-	-	-	-	-	-	-
δέ	δέ	7	g	-	-	-	-	-	-	-	-
τις	τις	8	p	-	s	-	-	-	m	n	-
ἐστί	εἰμί	9	v	3	s	p	i	a	-	-	-
συνδαίτωρ	συνδαίτωρ	10	n	-	s	-	-	-	m	n	-
μετάκοινος	μετάκοινος	11	a	-	s	-	-	-	m	n	-
·	·	12	u	-	-	-	-	-	-	-	-

ἐπὶ	ἐπί	1	r	-	-	-	-	-	-	-	-
τὸν	ὁ	2	p	-	s	-	-	-	m	a	-
ὧδ̓	ὧδε	3	d	-	-	-	-	-	-	-	-
ἱέμεναι	ἵημι	4	v	-	p	p	p	e	f	n	-
κρατερὸν	κρατερός	5	a	-	s	-	-	-	n	n	-
ὄνθ̓	εἰμί	6	v	-	s	p	p	a	m	a	-
ὅμως	ὅμως	7	c	-	-	-	-	-	-	-	-
ἀμαυ		8	-	-	-	-	-	-	-	-	-
-	-	9	u	-	-	-	-	-	-	-	-
ροῦμεν	ἀμαυρόω	10	v	1	p	p	i	-	-	-	-
ὑφ̓	ὑπό	11	r	-	-	-	-	-	-	-	-
αἵματος	αἷμα	12	n	-	s	-	-	-	n	g	-
νέου	νέος	13	a	-	s	-	-	-	n	g	-
.	.	14	u	-	-	-	-	-	-	-	-

σπεύδομεν	σπεύδω	1	v	1	p	p	i	a	-	-	-
αἵδ̓	ὅδε	2	p	-	p	-	-	-	f	n	-
ἀφελεῖν	ἀφαιρέω	3	v	-	-	a	n	a	-	-	-
τινὰ	τις	4	p	-	s	-	-	-	m	a	-
τάσδε	ὅδε	5	p	-	p	-	-	-	f	a	-
μερίμνας	μέριμνα	6	n	-	p	-	-	-	f	a	-
,	,	7	u	-	-	-	-	-	-	-	-
θεῶν	θεός	8	n	-	p	-	-	-	m	g	-
δ̓	δέ	9	g	-	-	-	-	-	-	-	-
ἀτέλειαν	ἀτέλεια	10	n	-	s	-	-	-	f	a	-
ἐμαῖς	ἐμός	11	a	-	p	-	-	-	f	d	-
μελέταις	μελέτη	12	n	-	p	-	-	-	f	d	-
ἐπικραίνειν	ἐπικραίνω	13	v	-	-	p	n	a	-	-	-
,	,	14	u	-	-	-	-	-	-	-	-
μη	μηδέ	15	g	-	-	-	-	-	-	-	-
δ̓	δέ	16	g	-	-	-	-	-	-	-	-
εἰς	εἰς	17	r	-	-	-	-	-	-	-	-
ἄγκρισιν	ἀνάκρισις	18	n	-	s	-	-	-	f	a	-
ἐλθεῖν	ἔρχομαι	19	v	-	-	a	n	a	-	-	-
·	·	20	u	-	-	-	-	-	-	-	-

Ζεὺς	Ζεύς	1	n	-	s	-	-	-	m	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
αἱμοσταγὲς	αἱμοσταγής	3	a	-	s	-	-	-	n	a	-
ἀξιόμισον	ἀξιόμισος	4	a	-	s	-	-	-	n	a	-
ἔθνος	ἔθνος	5	n	-	s	-	-	-	n	a	-
τόδε	ὅδε	6	p	-	s	-	-	-	n	a	-
λέσχας	λέσχη	7	n	-	s	-	-	-	f	g	-
ἇς	ὅς	8	p	-	s	-	-	-	f	g	-
ἀπηξιώσατο	ἀπαξιόω	9	v	3	s	a	i	m	-	-	-
.	.	10	u	-	-	-	-	-	-	-	-

δόξαι	δόξα	1	n	-	p	-	-	-	f	n	-
τ̓	τε	2	g	-	-	-	-	-	-	-	-
ἀνδρῶν	ἀνήρ	3	n	-	p	-	-	-	m	g	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
μάλ̓	μάλα	5	d	-	-	-	-	-	-	-	-
ὑπ̓	ὑπό	6	r	-	-	-	-	-	-	-	-
αἰθέρι	αἰθήρ	7	n	-	s	-	-	-	m	d	-
σεμναὶ	σεμνός	8	a	-	p	-	-	-	f	n	-
τακόμεναι	τήκω	9	v	-	p	p	p	e	f	n	-
κατὰ	κατά	10	r	-	-	-	-	-	-	-	-
γᾶν	γῆ	11	n	-	s	-	-	-	f	a	-
μινύθουσιν	μινύθω	12	v	3	p	p	i	a	-	-	-
ἄτιμοι	ἄτιμος	13	a	-	p	-	-	-	f	n	-
ἁμετέραις	ἡμέτερος	14	a	-	p	-	-	-	f	d	-
ἐφόδοις	ἔφοδος	15	n	-	p	-	-	-	f	d	-
μελανείμοσιν	μελανείμων	16	a	-	p	-	-	-	f	d	-
,	,	17	u	-	-	-	-	-	-	-	-
ὀρχη		18	-	-	-	-	-	-	-	-	-
-	-	19	u	-	-	-	-	-	-	-	-
σμοῖς	ὀρχησμός	20	n	-	p	-	-	-	m	d	-
τ̓	τε	21	g	-	-	-	-	-	-	-	-
ἐπιφθόνοις	ἐπίφθονος	22	a	-	p	-	-	-	m	d	-
ποδός	πούς	23	n	-	s	-	-	-	m	g	-
.	.	24	u	-	-	-	-	-	-	-	-

πίπτων	πίπτω	1	v	-	s	p	p	a	m	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
οὐκ	οὐ	3	d	-	-	-	-	-	-	-	-
οἶδεν	οἶδα	4	v	3	s	r	i	a	-	-	-
τόδ̓	ὅδε	5	p	-	s	-	-	-	n	a	-
ὑπ̓	ὑπό	6	r	-	-	-	-	-	-	-	-
ἄφρονι	ἄφρων	7	a	-	s	-	-	-	f	d	-
λύμᾳ	λύμη	8	n	-	s	-	-	-	f	d	-
·	·	9	u	-	-	-	-	-	-	-	-

τοῖον	τοῖος	1	a	-	s	-	-	-	n	n	-
[γὰρ]	[γὰρ]	2	g	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	3	r	-	-	-	-	-	-	-	-
κνέφας	κνέφας	4	n	-	s	-	-	-	n	n	-
ἀνδρὶ	ἀνήρ	5	n	-	s	-	-	-	m	d	-
μύσος	μύσος	6	n	-	s	-	-	-	n	n	-
πεπόταται	ποτάομαι	7	v	3	s	r	i	e	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
δνοφεράν	δνοφερός	10	a	-	s	-	-	-	f	a	-
τιν̓	τις	11	p	-	s	-	-	-	f	a	-
ἀχλὺν	ἀχλύς	12	n	-	s	-	-	-	f	a	-
κατὰ	κατά	13	r	-	-	-	-	-	-	-	-
δώματος	δῶμα	14	n	-	s	-	-	-	n	g	-
αὐδᾶ		15	-	-	-	-	-	-	-	-	-
-	-	16	u	-	-	-	-	-	-	-	-
ται	αὐδάω	17	v	3	s	p	i	e	-	-	-
πολύστονος	πολύστονος	18	a	-	s	-	-	-	f	n	-
φάτις	φάτις	19	n	-	s	-	-	-	f	n	-
.	.	20	u	-	-	-	-	-	-	-	-

εὐμήχανοί	εὐμήχανος	1	a	-	p	-	-	-	f	n	-
τε	τε	2	g	-	-	-	-	-	-	-	-
καὶ	καί	3	c	-	-	-	-	-	-	-	-
τέλειοι	τέλειος	4	a	-	p	-	-	-	f	n	-
,	,	5	u	-	-	-	-	-	-	-	-
κακῶν	κακός	6	a	-	p	-	-	-	n	g	-
τε	τε	7	g	-	-	-	-	-	-	-	-
μνήμονες	μνήμων	8	a	-	p	-	-	-	f	n	-
σεμναὶ	σεμνός	9	a	-	p	-	-	-	f	n	-
καὶ	καί	10	c	-	-	-	-	-	-	-	-
δυσπαρήγοροι	δυσπαρήγορος	11	a	-	p	-	-	-	f	n	-
βροτοῖς	βροτός	12	n	-	p	-	-	-	m	d	-
,	,	13	u	-	-	-	-	-	-	-	-
ἄτιμ̓	ἄτιμος	14	a	-	p	-	-	-	n	a	-
ἀτίετα	ἀτίετος	15	a	-	p	-	-	-	n	a	-
διόμεναι	δίω	16	v	-	p	p	p	e	f	n	-
λάχη	λάχος	17	n	-	p	-	-	-	n	a	-
θεῶν	θεός	18	n	-	p	-	-	-	m	g	-
διχοστατοῦντ̓	διχοστατέω	19	v	-	p	p	p	a	n	a	-
ἀνηλίῳ	ἀνήλιος	20	a	-	s	-	-	-	f	d	-
λάμπᾳ	λάμπη	21	n	-	s	-	-	-	f	d	-
,	,	22	u	-	-	-	-	-	-	-	-
δυσοδοπαίπαλα	δυσοδοπαίπαλος	23	a	-	p	-	-	-	n	a	-
δερκομένοισι	δέρκομαι	24	v	-	p	p	p	e	m	d	-
καὶ	καί	25	c	-	-	-	-	-	-	-	-
δυσομμάτοις	δυσόμματος	26	a	-	p	-	-	-	m	d	-
ὁμῶς	ὁμῶς	27	d	-	-	-	-	-	-	-	-
.	.	28	u	-	-	-	-	-	-	-	-

τίς	τίς	1	p	-	s	-	-	-	m	n	-
οὖν	οὖν	2	g	-	-	-	-	-	-	-	-
τάδ̓	ὅδε	3	p	-	p	-	-	-	n	a	-
οὐχ	οὐ	4	d	-	-	-	-	-	-	-	-
ἅζεταί	ἅζομαι	5	v	3	s	p	i	e	-	-	-
τε	τε	6	g	-	-	-	-	-	-	-	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
δέδοικεν	δείδω	8	v	3	s	r	i	a	-	-	-
βροτῶν	βροτός	9	n	-	p	-	-	-	m	g	-
,	,	10	u	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	11	p	-	s	-	-	-	f	g	-
κλύων	κλύω	12	v	-	s	p	p	a	m	n	-
θεσμὸν	θεσμός	13	n	-	s	-	-	-	m	a	-
τὸν	ὁ	14	l	-	s	-	-	-	m	a	-
μοιρόκραντον	μοιρόκραντος	15	n	-	s	-	-	-	m	a	-
ἐκ	ἐκ	16	r	-	-	-	-	-	-	-	-
θεῶν	θεός	17	n	-	p	-	-	-	m	g	-
δοθέντα	δίδωμι	18	v	-	s	a	p	p	m	a	-
τέλεον	τέλειος	19	a	-	s	-	-	-	m	a	-
;	;	20	u	-	-	-	-	-	-	-	-

ἔτι	ἔτι	1	d	-	-	-	-	-	-	-	-
δέ	δέ	2	g	-	-	-	-	-	-	-	-
μοι	ἐγώ	3	p	-	s	-	-	-	f	d	-
μένει	μένω	4	v	3	s	p	i	a	-	-	-
γέρας	γέρας	5	n	-	s	-	-	-	n	n	-
παλαιόν	παλαιός	6	a	-	s	-	-	-	n	n	-
,	,	7	u	-	-	-	-	-	-	-	-
οὐ	οὐδός	8	n	-	s	-	-	-	m	v	-
δ̓	δέ	9	g	-	-	-	-	-	-	-	-
ἀτιμίας	ἀτιμία	10	n	-	s	-	-	-	f	g	-
κύρω	κυρέω	11	v	1	s	p	i	a	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
καίπερ	καίπερ	13	g	-	-	-	-	-	-	-	-
ὑπὸ	ὑπό	14	r	-	-	-	-	-	-	-	-
χθόνα	χθών	15	n	-	s	-	-	-	f	a	-
τάξιν	τάξις	16	n	-	s	-	-	-	f	a	-
ἔχουσα	ἔχω	17	v	-	s	p	p	a	f	n	-
καὶ	καί	18	c	-	-	-	-	-	-	-	-
δυσήλιον	δυσήλιος	19	a	-	s	-	-	-	n	a	-
κνέφας	κνέφας	20	n	-	s	-	-	-	n	a	-
.	.	21	u	-	-	-	-	-	-	-	-

πρόσωθεν	πρόσωθεν	1	d	-	-	-	-	-	-	-	-
ἐξήκουσα	ἐξακούω	2	v	1	s	a	i	a	-	-	-
κληδόνος	κληδών	3	n	-	s	-	-	-	f	g	-
βοὴν	βοή	4	n	-	s	-	-	-	f	a	-
ἀπὸ	ἀπό	5	r	-	-	-	-	-	-	-	-
Σκαμάνδρου	Σκάμανδρος	6	n	-	s	-	-	-	m	g	-
γῆν	γῆ	7	n	-	s	-	-	-	f	a	-
καταφθατουμένη	καταφθατέομαι	8	v	-	s	p	p	e	f	n	-
,	,	9	u	-	-	-	-	-	-	-	-
ἣν	ὅς	10	p	-	s	-	-	-	f	a	-
δῆτ̓	δῆτα	11	d	-	-	-	-	-	-	-	-
Ἀχαιῶν	Ἀχαιός	12	a	-	p	-	-	-	m	g	-
ἄκτορές	ἄκτωρ	13	n	-	p	-	-	-	m	n	-
τε	τε	14	g	-	-	-	-	-	-	-	-
καὶ	καί	15	c	-	-	-	-	-	-	-	-
πρόμοι	πρόμος	16	n	-	p	-	-	-	m	n	-
,	,	17	u	-	-	-	-	-	-	-	-
τῶν	ὁ	18	l	-	p	-	-	-	n	g	-
αἰχμαλώτων	αἰχμάλωτος	19	a	-	p	-	-	-	n	g	-
χρημάτων	χρῆμα	20	n	-	p	-	-	-	n	g	-
λάχος	λάχος	21	n	-	s	-	-	-	n	a	-
μέγα	μέγας	22	a	-	s	-	-	-	n	a	-
,	,	23	u	-	-	-	-	-	-	-	-
ἔνειμαν	νέμω	24	v	3	p	a	i	a	-	-	-
αὐτόπρεμνον	αὐτόπρεμνος	25	a	-	s	-	-	-	n	a	-
εἰς	εἰς	26	r	-	-	-	-	-	-	-	-
τὸ	ὁ	27	l	-	s	-	-	-	n	a	-
πᾶν	πᾶς	28	a	-	s	-	-	-	n	a	-
ἐμοί	ἐμός	29	a	-	p	-	-	-	m	n	-
,	,	30	u	-	-	-	-	-	-	-	-
ἐξαίρετον	ἐξαιρετός	31	a	-	s	-	-	-	n	a	-
δώρημα	δώρημα	32	n	-	s	-	-	-	n	a	-
Θησέως	Θησεύς	33	n	-	s	-	-	-	m	n	-
τόκοις	τόκος	34	n	-	p	-	-	-	m	d	-
·	·	35	u	-	-	-	-	-	-	-	-

ἔνθεν	ἔνθεν	1	d	-	-	-	-	-	-	-	-
διώκουσ̓	διώκω	2	v	-	p	p	p	a	f	n	-
ἦλθον	ἔρχομαι	3	v	1	s	a	i	a	-	-	-
ἄτρυτον	ἄτρυτος	4	a	-	s	-	-	-	m	a	-
πόδα	πούς	5	n	-	s	-	-	-	m	a	-
,	,	6	u	-	-	-	-	-	-	-	-
πτερῶν	πτερόν	7	n	-	p	-	-	-	n	g	-
ἄτερ	ἄτερ	8	r	-	-	-	-	-	-	-	-
ῥοιβδοῦσα	ῥοιβδέω	9	v	-	s	p	p	a	f	n	-
κόλπον	κόλπος	10	n	-	s	-	-	-	m	a	-
αἰγίδος	αἰγίς	11	n	-	s	-	-	-	f	g	-
.	.	12	u	-	-	-	-	-	-	-	-

[πώλοις	[πώλοις	1	n	-	p	-	-	-	m	d	-
ἀκμαίοις	ἀκμαῖος	2	a	-	p	-	-	-	m	d	-
τόνδ̓	ὅδε	3	p	-	s	-	-	-	m	a	-
ἐπιζεύξασ̓	ἐπιζεύγνυμι	4	v	-	s	a	p	a	f	n	-
ὄχον]	ὄχος	5	n	-	s	-	-	-	m	a	-
καινὴν	καινός	6	a	-	s	-	-	-	f	a	-
δ̓	δέ	7	g	-	-	-	-	-	-	-	-
ὁρῶσα	ὁράω	8	v	-	s	p	p	a	f	n	-
τήνδ̓	ὅδε	9	p	-	s	-	-	-	f	a	-
ὁμιλίαν	ὁμιλία	10	n	-	s	-	-	-	f	a	-
χθονὸς	χθών	11	n	-	s	-	-	-	f	g	-
ταρβῶ	ταρβέω	12	v	1	s	p	s	a	-	-	-
μὲν	μέν	13	g	-	-	-	-	-	-	-	-
οὐδέν	οὐδείς	14	a	-	s	-	-	-	n	a	-
,	,	15	u	-	-	-	-	-	-	-	-
θαῦμα	θαῦμα	16	n	-	s	-	-	-	n	n	-
δ̓	δέ	17	g	-	-	-	-	-	-	-	-
ὄμμασιν	ὄμμα	18	n	-	p	-	-	-	n	d	-
πάρα	παρά	19	r	-	-	-	-	-	-	-	-
.	.	20	u	-	-	-	-	-	-	-	-

τίνες	τίς	1	p	-	s	-	-	-	m	n	-
ποτ̓	ποτέ	2	g	-	-	-	-	-	-	-	-
ἐστέ	εἰμί	3	v	2	p	p	i	a	-	-	-
;	;	4	u	-	-	-	-	-	-	-	-

πᾶσι	πᾶς	1	a	-	p	-	-	-	m	d	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἐς	εἰς	3	r	-	-	-	-	-	-	-	-
κοινὸν	κοινός	4	a	-	s	-	-	-	m	a	-
λέγω	λέγω	5	v	1	s	p	i	a	-	-	-
·	·	6	u	-	-	-	-	-	-	-	-

βρέτας	βρέτας	1	n	-	s	-	-	-	n	a	-
τε	τε	2	g	-	-	-	-	-	-	-	-
τοὐμὸν	ἐμός	3	a	-	s	-	-	-	n	a	-
τῷδ̓	ὅδε	4	p	-	s	-	-	-	m	d	-
ἐφημένῳ	ἔφημαι	5	v	-	s	p	p	e	m	d	-
ξένῳ	ξένος	6	n	-	s	-	-	-	m	d	-
,	,	7	u	-	-	-	-	-	-	-	-
ὑμᾶς	σύ	8	p	-	p	-	-	-	f	a	-
θ̓	τε	9	g	-	-	-	-	-	-	-	-
ὁμοίας	ὁμοῖος	10	a	-	p	-	-	-	f	a	-
οὐδενὶ	οὐδείς	11	a	-	s	-	-	-	-	d	-
σπαρτῶν	σπαρτός	12	a	-	p	-	-	-	n	g	-
γένει	γένος	13	n	-	s	-	-	-	n	d	-
,	,	14	u	-	-	-	-	-	-	-	-
οὔ	οὔτε	15	d	-	-	-	-	-	-	-	-
τ̓	τε	16	g	-	-	-	-	-	-	-	-
ἐν	ἐν	17	r	-	-	-	-	-	-	-	-
θεαῖσι	θεά	18	n	-	p	-	-	-	f	d	-
πρὸς	πρός	19	r	-	-	-	-	-	-	-	-
θεῶν	θεός	20	n	-	p	-	-	-	m	g	-
ὁρωμένας	ὁράω	21	v	-	s	p	p	e	f	g	-
οὔ	οὔτε	22	d	-	-	-	-	-	-	-	-
τ̓	τε	23	g	-	-	-	-	-	-	-	-
οὖν	οὖν	24	g	-	-	-	-	-	-	-	-
βροτείοις	βρότειος	25	a	-	p	-	-	-	n	d	-
ἐμφερεῖς	ἐμφερής	26	a	-	p	-	-	-	f	n	-
μορφώμασιν	μόρφωμα	27	n	-	p	-	-	-	n	d	-
.	.	28	u	-	-	-	-	-	-	-	-

λέγειν	λέγω	1	v	-	-	p	n	a	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἄμομφον	ἄμομφος	3	a	-	s	-	-	-	m	a	-
ὄντα	εἰμί	4	v	-	s	p	p	a	m	a	-
τοὺς	ὁ	5	p	-	p	-	-	-	m	a	-
πέλας	πέλας	6	d	-	-	-	-	-	-	-	-
κακῶς	κακός	7	d	-	-	-	-	-	-	-	-
πρόσω	πρόσω	8	d	-	-	-	-	-	-	-	-
δικαίων	δίκαιος	9	a	-	p	-	-	-	n	g	-
ἠδ̓	ἠδέ	10	c	-	-	-	-	-	-	-	-
ἀποστατεῖ	ἀποστατέω	11	v	3	s	p	i	a	-	-	-
θέμις	θέμις	12	n	-	s	-	-	-	f	n	-
.	.	13	u	-	-	-	-	-	-	-	-

Ἀραὶ	ἀρά	1	n	-	p	-	-	-	f	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἐν	ἐν	3	r	-	-	-	-	-	-	-	-
οἴκοις	οἶκος	4	n	-	p	-	-	-	m	d	-
γῆς	γῆ	5	n	-	s	-	-	-	f	g	-
ὑπαὶ	ὑπό	6	r	-	-	-	-	-	-	-	-
κεκλήμεθα	καλέω	7	v	1	p	r	i	e	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

γένος	γένος	1	n	-	s	-	-	-	n	a	-
μὲν	μέν	2	g	-	-	-	-	-	-	-	-
οἶδα	οἶδα	3	v	1	s	r	i	a	-	-	-
κληδόνας	κληδών	4	n	-	p	-	-	-	f	a	-
τ̓	τε	5	g	-	-	-	-	-	-	-	-
ἐπωνύμους	ἐπώνυμος	6	a	-	p	-	-	-	f	a	-
.	.	7	u	-	-	-	-	-	-	-	-

μάθοιμ̓	μανθάνω	1	v	1	s	a	o	a	-	-	-
ἄν	ἄν	2	g	-	-	-	-	-	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
εἰ	εἰ	4	c	-	-	-	-	-	-	-	-
λέγοι	λέγω	5	v	3	s	p	o	a	-	-	-
τις	τις	6	p	-	s	-	-	-	m	n	-
ἐμφανῆ	ἐμφανής	7	a	-	s	-	-	-	m	a	-
λόγον	λόγος	8	n	-	s	-	-	-	m	a	-
.	.	9	u	-	-	-	-	-	-	-	-

ἦ	ἦ	1	d	-	-	-	-	-	-	-	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
τοιαύτας	τοιοῦτος	3	a	-	p	-	-	-	f	a	-
τῷδ̓	ὅδε	4	p	-	s	-	-	-	m	d	-
ἐπιρροιζεῖς	ἐπιρροιζέω	5	v	2	s	p	i	a	-	-	-
φυγάς	φυγή	6	n	-	p	-	-	-	f	a	-
;	;	7	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	d	-	-	-	-	-	-	-	-
ὅρκον	ὅρκος	2	n	-	s	-	-	-	m	a	-
οὐ	οὐ	3	d	-	-	-	-	-	-	-	-
δέξαιτ̓	δέχομαι	4	v	3	s	a	o	m	-	-	-
ἄν	ἄν	5	g	-	-	-	-	-	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
οὐ	οὐ	7	d	-	-	-	-	-	-	-	-
δοῦναι	δίδωμι	8	v	-	-	a	n	a	-	-	-
θέλοι	ἐθέλω	9	v	3	s	p	o	a	-	-	-
.	.	10	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	d	-	-	-	-	-	-	-	-
ἐξέλεγχε	ἐξελέγχω	2	v	2	s	p	m	a	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
κρῖνε	κρίνω	4	v	2	s	p	m	a	-	-	-
δ̓	δέ	5	g	-	-	-	-	-	-	-	-
εὐθεῖαν	εὐθύς	6	a	-	s	-	-	-	f	a	-
δίκην	δίκη	7	n	-	s	-	-	-	f	a	-
.	.	8	u	-	-	-	-	-	-	-	-

ἦ	ἦ	1	d	-	-	-	-	-	-	-	-
κἀπ̓	ἐπί	2	r	-	-	-	-	-	-	-	-
ἐμοὶ	ἐγώ	3	p	-	s	-	-	-	f	d	-
τρέποιτ̓	τρέπω	4	v	2	p	p	o	a	-	-	-
ἂν	ἄν	5	g	-	-	-	-	-	-	-	-
αἰτίας	αἰτία	6	n	-	s	-	-	-	f	g	-
τέλος	τέλος	7	n	-	s	-	-	-	n	a	-
;	;	8	u	-	-	-	-	-	-	-	-

σέβουσαί	σέβω	1	v	-	p	p	p	a	f	n	-
γ̓	γε	2	g	-	-	-	-	-	-	-	-
ἀξίαν	ἄξιος	3	a	-	s	-	-	-	f	a	-
κἀπ̓	ἐπί	4	r	-	-	-	-	-	-	-	-
ἀξίων	ἄξιος	5	a	-	p	-	-	-	m	g	-
.	.	6	u	-	-	-	-	-	-	-	-

τί	τίς	1	p	-	s	-	-	-	n	a	-
πρὸς	πρός	2	r	-	-	-	-	-	-	-	-
τάδ̓	ὅδε	3	p	-	p	-	-	-	n	a	-
εἰπεῖν	εἶπον	4	v	-	-	a	n	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
ὦ	ὦ	6	i	-	-	-	-	-	-	-	-
ξέν̓	ξένος	7	a	-	s	-	-	-	m	v	-
,	,	8	u	-	-	-	-	-	-	-	-
ἐν	ἐν	9	r	-	-	-	-	-	-	-	-
μέρει	μέρος	10	n	-	s	-	-	-	n	d	-
θέλεις	ἐθέλω	11	v	2	s	p	i	a	-	-	-
;	;	12	u	-	-	-	-	-	-	-	-

λέξας	λέγω	1	v	-	s	a	p	a	m	n	-
δὲ	δέ	2	g	-	-	-	-	-	-	-	-
χώραν	χώρα	3	n	-	s	-	-	-	f	a	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
γένος	γένος	5	n	-	s	-	-	-	n	a	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
ξυμφορὰς	συμφορά	7	n	-	p	-	-	-	f	a	-
τὰς	ὁ	8	l	-	p	-	-	-	f	a	-
σάς	σός	9	a	-	p	-	-	-	f	a	-
,	,	10	u	-	-	-	-	-	-	-	-
ἔπειτα	ἔπειτα	11	d	-	-	-	-	-	-	-	-
τόνδ̓	ὅδε	12	p	-	s	-	-	-	m	a	-
ἀμυναθοῦ	ἀμυνάθω	13	v	2	s	a	m	m	-	-	-
ψόγον	ψόγος	14	n	-	s	-	-	-	m	a	-
·	·	15	u	-	-	-	-	-	-	-	-

ἄνασσ̓	ἄνασσα	1	n	-	p	-	-	-	f	v	-
Ἀθάνα	Ἀθήνη	2	n	-	s	-	-	-	f	v	-
,	,	3	u	-	-	-	-	-	-	-	-
πρῶτον	πρῶτος	4	a	-	s	-	-	-	n	a	-
ἐκ	ἐκ	5	r	-	-	-	-	-	-	-	-
τῶν	ὁ	6	l	-	p	-	-	-	n	g	-
ὑστάτων	ὕστερος	7	a	-	p	-	-	-	n	g	-
τῶν	ὁ	8	l	-	p	-	-	-	n	g	-
σῶν	σός	9	a	-	p	-	-	-	n	g	-
ἐπῶν	ἔπος	10	n	-	p	-	-	-	n	g	-
μέλημ̓	μέλημα	11	n	-	s	-	-	-	n	a	-
ἀφαιρήσω	ἀφαιρέω	12	v	1	s	f	i	a	-	-	-
μέγα	μέγας	13	a	-	s	-	-	-	n	a	-
.	.	14	u	-	-	-	-	-	-	-	-

οὐκ	οὐ	1	d	-	-	-	-	-	-	-	-
εἰμὶ	εἰμί	2	v	1	s	p	i	a	-	-	-
προστρόπαιος	προστρόπαιος	3	a	-	s	-	-	-	m	n	-
,	,	4	u	-	-	-	-	-	-	-	-
οὐ	οὐδέ	5	g	-	-	-	-	-	-	-	-
δ̓	δέ	6	g	-	-	-	-	-	-	-	-
ἔχων	ἔχω	7	v	-	s	p	p	a	m	n	-
μύσος	μύσος	8	n	-	s	-	-	-	n	a	-
πρὸς	πρός	9	r	-	-	-	-	-	-	-	-
χειρὶ	χείρ	10	n	-	s	-	-	-	f	d	-
τἠμῇ	ἐμός	11	a	-	s	-	-	-	f	d	-
τὸ	ὁ	12	l	-	s	-	-	-	n	a	-
σὸν	σός	13	a	-	s	-	-	-	n	a	-
ἐφεζόμην	ἐφέζομαι	14	v	1	s	i	i	e	-	-	-
βρέτας	βρέτας	15	n	-	s	-	-	-	n	a	-
.	.	16	u	-	-	-	-	-	-	-	-

ἄφθογγον	ἄφθογγος	1	a	-	s	-	-	-	m	a	-
εἶναι	εἰμί	2	v	-	-	p	n	a	-	-	-
τὸν	ὁ	3	l	-	s	-	-	-	m	a	-
παλαμναῖον	παλαμναῖος	4	a	-	s	-	-	-	m	a	-
νόμος	νόμος	5	n	-	s	-	-	-	m	n	-
,	,	6	u	-	-	-	-	-	-	-	-
ἔστ̓	ἔστε	7	c	-	-	-	-	-	-	-	-
ἂν	ἄν	8	g	-	-	-	-	-	-	-	-
πρὸς	πρός	9	r	-	-	-	-	-	-	-	-
