form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
ὦ	ὦ	4	i	-	-	-	-	-	-	-	-
ἄνδρες	ἀνήρ	5	n	-	p	-	-	-	m	v	-
,	punc1	6	u	-	-	-	-	-	-	-	-
δίκαιον	δίκαιος	7	a	-	s	-	-	-	n	a	-
μὲν	μέν	8	d	-	-	-	-	-	-	-	-
ἂν	ἄν1	9	d	-	-	-	-	-	-	-	-
ποιεῖν	ποιέω	10	v	-	-	p	n	a	-	-	-
ἡγούμην	ἡγέομαι	11	v	1	s	i	i	m	-	-	-
ᾡτινιοῦν	ὅστις	12	a	-	s	-	-	-	m	d	_
τρόπῳ	τρόπος	13	n	-	s	-	-	-	m	d	-
τὸν	ὁ	14	l	-	s	-	-	-	m	a	-
τὴν	ὁ	15	l	-	s	-	-	-	f	a	-
γυναῖκα	γυνή	16	n	-	s	-	-	-	f	a	-
τὴν	ὁ	17	l	-	s	-	-	-	f	a	-
ἐμὴν	ἐμός	18	a	-	s	-	-	-	f	a	-
διαφθείραντα	διαφθείρω	19	v	-	s	a	p	a	m	a	-
λαμβάνων	λαμβάνω	20	v	-	s	p	p	a	m	n	-
·	punc1	21	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	3	d	-	-	-	-	-	-	-	-
λόγων	λόγος	4	n	-	p	-	-	-	m	g	-
εἰρημένων	ἐρῶ	5	v	-	p	r	p	e	m	g	-
ἔργου	ἔργον	6	n	-	s	-	-	-	n	g	-
δὲ	δέ	7	c	-	-	-	-	-	-	-	-
μηδενὸς	μηδείς	8	a	-	s	-	-	-	n	g	_
γεγενημένου	γίγνομαι	9	v	-	s	r	p	e	n	g	-
μετελθεῖν	μετέρχομαι	10	v	-	-	a	n	a	-	-	-
ἐκέλευον	κελεύω	11	v	1	s	i	i	a	-	-	-
ἐκεῖνον	ἐκεῖνος	12	p	-	s	-	-	-	m	a	-
,	punc1	13	u	-	-	-	-	-	-	-	-
ἠδίκουν	ἀδικέω	14	v	1	s	i	i	a	-	-	-
ἄν	ἄν1	15	d	-	-	-	-	-	-	-	-
·	punc1	16	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ἤδη	ἤδη	3	d	-	-	-	-	-	-	-	-
πάντων	πᾶς	4	a	-	p	-	-	-	n	g	-
διαπεπραγμένων	διαπράσσω	5	v	-	p	r	p	e	n	g	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
πολλάκις	πολλάκις	7	d	-	-	-	-	-	-	-	-
εἰσεληλυθότος	εἰσέρχομαι	8	v	-	s	r	p	a	m	g	-
εἰς	εἰς	9	r	-	-	-	-	-	-	-	-
τὴν	ὁ	10	l	-	s	-	-	-	f	a	-
οἰκίαν	οἰκία	11	n	-	s	-	-	-	f	a	-
τὴν	ὁ	12	l	-	s	-	-	-	f	a	-
ἐμὴν	ἐμός	13	a	-	s	-	-	-	f	a	-
ᾡτινιοῦν	ὅστις	14	a	-	s	-	-	-	m	d	_
τρόπῳ	τρόπος	15	n	-	s	-	-	-	m	d	-
ἐλάμβανον	λαμβάνω	16	v	1	s	i	i	a	-	-	-
αὐτόν	αὐτός	17	p	-	s	-	-	-	m	a	-
,	punc1	18	u	-	-	-	-	-	-	-	-
σωφρονεῖν	σωφρονέω	19	v	-	-	p	n	a	-	-	-
ἂν	ἄν1	20	d	-	-	-	-	-	-	-	-
ἐμαυτὸν	ἐμαυτοῦ	21	p	-	s	-	-	-	m	a	-
ἡγούμην	ἡγέομαι	22	v	1	s	i	i	m	-	-	-
·	punc1	23	u	-	-	-	-	-	-	-	-

σκέψασθε	σκέπτομαι	1	v	2	p	a	m	e	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	3	c	-	-	-	-	-	-	-	-
καὶ	καί	4	d	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	5	p	-	p	-	-	-	n	a	-
ψεύδονται	ψεύδω	6	v	3	p	p	i	e	-	-	-
·	punc1	7	u	-	-	-	-	-	-	-	-

ῥᾳδίως	ῥᾴδιος	1	d	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ἐκ	ἐκ	3	r	-	-	-	-	-	-	-	-
τῶνδε	ὅδε	4	p	-	p	-	-	-	n	g	-
γνώσεσθε	γιγνώσκω	5	v	2	p	f	i	m	-	-	-
.	punc1	6	u	-	-	-	-	-	-	-	-

ἐμοὶ	ἐγώ	1	p	1	s	-	-	-	m	d	-
γάρ	γάρ	2	d	-	-	-	-	-	-	-	-
,	punc1	3	u	-	-	-	-	-	-	-	-
ὦ	ὦ	4	i	-	-	-	-	-	-	-	-
ἄνδρες	ἀνήρ	5	n	-	p	-	-	-	m	v	-
,	punc1	6	u	-	-	-	-	-	-	-	-
ὅπερ	ὅσπερ	7	p	-	s	-	-	-	n	a	-
καὶ	καί	8	d	-	-	-	-	-	-	-	-
πρότερον	πρότερος	9	a	-	s	-	-	-	n	a	-
εἶπον	εἶπον	10	v	1	s	a	i	a	-	-	-
,	punc1	11	u	-	-	-	-	-	-	-	-
φίλος	φίλος	12	a	-	s	-	-	-	m	n	-
ὢν	εἰμί	13	v	-	s	p	p	a	m	n	-
Σώστρατος	Σώστρατος	14	n	-	s	-	-	-	m	n	-
καὶ	καί	15	c	-	-	-	-	-	-	-	-
οἰκείως	οἰκεῖος	16	d	-	-	-	-	-	-	-	-
διακείμενος	διάκειμαι	17	v	-	s	r	p	e	m	n	-
ἀπαντήσας	ἀπαντάω	18	v	-	s	a	p	a	m	n	-
ἐξ	ἐκ	19	r	-	-	-	-	-	-	-	-
ἀγροῦ	ἀγρός	20	n	-	s	-	-	-	m	g	-
περὶ	περί	21	r	-	-	-	-	-	-	-	-
ἡλίου	ἥλιος	22	n	-	s	-	-	-	m	g	-
δυσμὰς	δυσμή	23	n	-	p	-	-	-	f	a	-
συνεδείπνει	συνδειπνέω	24	v	3	s	i	i	a	-	-	-
,	punc1	25	u	-	-	-	-	-	-	-	-
καὶ	καί	26	c	-	-	-	-	-	-	-	-
ἐπειδὴ	ἐπεί	27	c	-	-	-	-	-	-	-	-
καλῶς	καλός	28	d	-	-	-	-	-	-	-	-
εἶχεν	ἔχω	29	v	3	s	i	i	a	-	-	-
αὐτῷ	αὐτός	30	p	-	s	-	-	-	m	d	-
,	punc1	31	u	-	-	-	-	-	-	-	-
ἀπιὼν	ἄπειμι1	32	v	-	s	p	p	a	m	n	-
ᾤχετο	οἴχομαι	33	v	3	s	i	i	e	-	-	-
.	punc1	34	u	-	-	-	-	-	-	-	-

καίτοι	καίτοι	1	d	-	-	-	-	-	-	-	-
πρῶτον	πρῶτος	2	a	-	s	-	-	-	n	a	-
μέν	μέν	3	d	-	-	-	-	-	-	-	-
,	punc1	4	u	-	-	-	-	-	-	-	-
ὦ	ὦ	5	i	-	-	-	-	-	-	-	-
ἄνδρες	ἀνήρ	6	n	-	p	-	-	-	m	v	-
,	punc1	7	u	-	-	-	-	-	-	-	-
ἐνθυμήθητε	ἐνθυμέομαι	8	v	2	p	a	i	e	-	-	-
·	punc1	9	u	-	-	-	-	-	-	-	-

ὅτι	ὅτι2	1	c	-	-	-	-	-	-	-	-
εἰ	εἰ	2	c	-	-	-	-	-	-	-	-
ἐν	ἐν	3	r	-	-	-	-	-	-	-	-
ἐκείνῃ	ἐκεῖνος	4	a	-	s	-	-	-	f	d	_
τῇ	ὁ	5	l	-	s	-	-	-	f	d	-
νυκτὶ	νύξ	6	n	-	s	-	-	-	f	d	-
ἐγὼ	ἐγώ	7	p	1	s	-	-	-	m	n	-
ἐπεβούλευον	ἐπιβουλεύω	8	v	1	s	i	i	a	-	-	-
Ἐρατοσθένει	Ἐρατοσθένης	9	n	-	s	-	-	-	m	d	-
,	punc1	10	u	-	-	-	-	-	-	-	-
πότερον	πότερος	11	a	-	s	-	-	-	n	a	-
ἦν	εἰμί	12	v	3	s	i	i	a	-	-	-
μοι	ἐγώ	13	p	1	s	-	-	-	m	d	-
κρεῖττον	κρείσσων	14	a	-	s	-	-	-	n	n	c
αὐτῷ	αὐτός	15	p	-	s	-	-	-	m	d	-
ἑτέρωθι	ἑτέρωθι	16	d	-	-	-	-	-	-	-	-
δειπνεῖν	δειπνέω	17	v	-	-	p	n	a	-	-	-
ἢ	ἤ1	18	c	-	-	-	-	-	-	-	-
τὸν	ὁ	19	l	-	s	-	-	-	m	a	-
συνδειπνήσοντά	συνδειπνέω	20	v	-	s	f	p	a	m	a	-
μοι	ἐγώ	21	p	1	s	-	-	-	m	d	-
εἰσαγαγεῖν	εἰσάγω	22	v	-	-	a	n	a	-	-	-
;	punc1	23	u	-	-	-	-	-	-	-	-

οὕτω	οὕτως	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἂν	ἄν1	3	d	-	-	-	-	-	-	-	-
ἧττον	ἥσσων	4	a	-	s	-	-	-	n	a	c
ἐτόλμησεν	τολμάω	5	v	3	s	a	i	a	-	-	-
ἐκεῖνος	ἐκεῖνος	6	p	-	s	-	-	-	m	n	-
εἰσελθεῖν	εἰσέρχομαι	7	v	-	-	a	n	a	-	-	-
εἰς	εἰς	8	r	-	-	-	-	-	-	-	-
τὴν	ὁ	9	l	-	s	-	-	-	f	a	-
οἰκίαν	οἰκία	10	n	-	s	-	-	-	f	a	-
.	punc1	11	u	-	-	-	-	-	-	-	-

εἶτα	εἶτα	1	d	-	-	-	-	-	-	-	-
δοκῶ	δοκόω	2	v	1	s	p	s	a	-	-	-
ἂν	ἄν1	3	d	-	-	-	-	-	-	-	-
ὑμῖν	σύ	4	p	2	p	-	-	-	m	d	-
τὸν	ὁ	5	l	-	s	-	-	-	m	a	-
συνδειπνοῦντα	συνδειπνέω	6	v	-	s	p	p	a	m	a	-
ἀφεὶς	ἀφίημι	7	v	-	s	a	p	a	m	n	-
μόνος	μόνος	8	a	-	s	-	-	-	m	n	-
καταλειφθῆναι	καταλιμπάνω	9	v	-	-	a	n	p	-	-	-
καὶ	καί	10	c	-	-	-	-	-	-	-	-
ἔρημος	ἐρῆμος	11	a	-	s	-	-	-	m	n	-
γενέσθαι	γίγνομαι	12	v	-	-	a	n	m	-	-	-
,	punc1	13	u	-	-	-	-	-	-	-	-
ἢ	ἤ1	14	c	-	-	-	-	-	-	-	-
κελεύειν	κελεύω	15	v	-	-	p	n	a	-	-	-
ἐκεῖνον	ἐκεῖνος	16	p	-	s	-	-	-	m	a	-
μεῖναι	μένω	17	v	-	-	a	n	a	-	-	-
,	punc1	18	u	-	-	-	-	-	-	-	-
ἵνα	ἵνα	19	c	-	-	-	-	-	-	-	-
μετʼ	μετά	20	r	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	21	p	1	s	-	-	-	m	g	-
τὸν	ὁ	22	l	-	s	-	-	-	m	a	-
μοιχὸν	μοιχός	23	n	-	s	-	-	-	m	a	-
ἐτιμωρεῖτο	τιμωρέω	24	v	3	s	i	i	e	-	-	-
;	punc1	25	u	-	-	-	-	-	-	-	-

ἔπειτα	ἔπειτα	1	d	-	-	-	-	-	-	-	-
,	punc1	2	u	-	-	-	-	-	-	-	-
ὦ	ὦ	3	i	-	-	-	-	-	-	-	-
ἄνδρες	ἀνήρ	4	n	-	p	-	-	-	m	v	-
,	punc1	5	u	-	-	-	-	-	-	-	-
οὐκ	οὐ	6	d	-	-	-	-	-	-	-	-
ἂν	ἄν1	7	d	-	-	-	-	-	-	-	-
δοκῶ	δοκέω	8	v	1	s	p	s	a	-	-	-
ὑμῖν	σύ	9	p	-	p	-	-	-	m	d	-
τοῖς	ὁ	10	l	-	p	-	-	-	m	d	-
ἐπιτηδείοις	ἐπιτήδειος	11	a	-	p	-	-	-	m	d	-
μεθʼ	μετά	12	r	-	-	-	-	-	-	-	-
ἡμέραν	ἡμέρα	13	n	-	s	-	-	-	f	a	-
παραγγεῖλαι	παραγγέλλω	14	v	-	-	a	n	a	-	-	-
,	punc1	15	u	-	-	-	-	-	-	-	-
καὶ	καί	16	c	-	-	-	-	-	-	-	-
κελεῦσαι	κελεύω	17	v	-	-	a	n	a	-	-	-
αὐτοὺς	αὐτός	18	a	-	p	-	-	-	m	a	_
συλλεγῆναι	σύν-λέγω1	19	v	-	-	a	n	p	-	-	-
εἰς	εἰς	20	r	-	-	-	-	-	-	-	-
οἰκίαν	οἰκία	21	n	-	s	-	-	-	f	a	-
του	ὁ	22	l	-	s	-	-	-	m	g	-
τῶν	ὁ	23	l	-	p	-	-	-	m	g	-
φίλων	φίλος	24	a	-	p	-	-	-	m	g	-
ἐγγυτάτω	ἐγγύτατος	25	a	-	s	-	-	-	m	g	-
,	punc1	26	u	-	-	-	-	-	-	-	-
μᾶλλον	μᾶλλον	27	d	-	-	-	-	-	-	-	-
ἢ	ἤ1	28	c	-	-	-	-	-	-	-	-
ἐπειδὴ	ἐπεί	29	c	-	-	-	-	-	-	-	-
τάχιστα	τάχιστος	30	a	-	p	-	-	-	n	a	-
ᾐσθόμην	αἰσθάνομαι	31	v	1	s	a	i	m	-	-	-
τῆς	ὁ	32	l	-	s	-	-	-	f	g	-
νυκτὸς	νύξ	33	n	-	s	-	-	-	f	g	-
περιτρέχειν	περιτρέχω	34	v	-	-	p	n	a	-	-	-
,	punc1	35	u	-	-	-	-	-	-	-	-
οὐκ	οὐ	36	d	-	-	-	-	-	-	-	-
εἰδὼς	οἶδα	37	v	-	s	r	p	a	m	n	-
ὅντινα	ὅστις	38	p	-	s	-	-	-	m	a	-
οἴκοι	οἴκοι	39	d	-	-	-	-	-	-	-	-
καταλήψομαι	καταλαμβάνω	40	v	1	s	f	i	m	-	-	-
καὶ	καί	41	c	-	-	-	-	-	-	-	-
ὅντινα	ὅστις	42	p	-	s	-	-	-	m	a	-
ἔξω	ἔξω	43	d	-	-	-	-	-	-	-	-
;	punc1	44	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
ὡς	ὡς	2	r	-	-	-	-	-	-	-	-
Ἁρμόδιον	Ἁρμόδιος	3	n	-	s	-	-	-	m	a	-
μὲν	μέν	4	d	-	-	-	-	-	-	-	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
τὸν	ὁ	6	l	-	s	-	-	-	m	a	-
δεῖνα	δεῖνα	7	p	-	s	-	-	-	m	a	-
ἦλθον	ἔρχομαι	8	v	1	s	a	i	a	-	-	-
οὐκ	οὐ	9	d	-	-	-	-	-	-	-	-
ἐπιδημοῦντας	ἐπιδημέω	10	v	-	p	p	p	a	m	a	-
(	punc1	11	u	-	-	-	-	-	-	-	-
οὐ	οὐ	12	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	13	d	-	-	-	-	-	-	-	-
ᾔδη	οἶδα	14	v	1	s	l	i	a	-	-	-
)	punc1	15	u	-	-	-	-	-	-	-	-
,	punc1	16	u	-	-	-	-	-	-	-	-
ἑτέρους	ἕτερος	17	a	-	p	-	-	-	m	a	-
δὲ	δέ	18	c	-	-	-	-	-	-	-	-
οὐκ	οὐ	19	d	-	-	-	-	-	-	-	-
ἔνδον	ἔνδον	20	d	-	-	-	-	-	-	-	-
ὄντας	εἰμί	21	v	-	p	p	p	a	m	a	-
κατέλαβον	καταλαμβάνω	22	v	1	s	a	i	a	-	-	-
,	punc1	23	u	-	-	-	-	-	-	-	-
οὓς	ὅς	24	p	-	p	-	-	-	m	a	-
δʼ	δέ	25	c	-	-	-	-	-	-	-	-
οἷός	οἷος	26	a	-	s	-	-	-	m	n	-
τε	τε	27	d	-	-	-	-	-	-	-	-
ἦ	εἰμί	28	v	1	s	i	i	a	-	-	-
λαβὼν	λαμβάνω	29	v	-	s	a	p	a	m	n	-
ἐβάδιζον	βαδίζω	30	v	1	s	i	i	a	-	-	-
.	punc1	31	u	-	-	-	-	-	-	-	-

καίτοιγε	καίτοι	1	d	-	-	-	-	-	-	-	-
εἰ	εἰ	2	c	-	-	-	-	-	-	-	-
προῄδη	πρόοιδα	3	v	1	s	l	i	a	-	-	-
,	punc1	4	u	-	-	-	-	-	-	-	-
οὐκ	οὐ	5	d	-	-	-	-	-	-	-	-
ἂν	ἄν1	6	d	-	-	-	-	-	-	-	-
δοκῶ	δοκέω	7	v	1	s	p	s	a	-	-	-
ὑμῖν	σύ	8	p	-	p	-	-	-	m	d	-
καὶ	καί	9	d	-	-	-	-	-	-	-	-
θεράποντας	θεράπων	10	n	-	p	-	-	-	m	a	-
παρασκευάσασθαι	παρασκευάζω	11	v	-	-	a	n	m	-	-	-
καὶ	καί	12	c	-	-	-	-	-	-	-	-
τοῖς	ὁ	13	l	-	p	-	-	-	m	d	-
φίλοις	φίλος	14	a	-	p	-	-	-	m	d	-
παραγγεῖλαι	παραγγέλλω	15	v	-	-	a	n	a	-	-	-
,	punc1	16	u	-	-	-	-	-	-	-	-
ἵνʼ	ἵνα	17	c	-	-	-	-	-	-	-	-
ὡς	ὡς	18	d	-	-	-	-	-	-	-	-
ἀσφαλέστατα	ἀσφαλής	19	a	-	p	-	-	-	n	a	s
μὲν	μέν	20	d	-	-	-	-	-	-	-	-
αὐτὸς	αὐτός	21	p	-	s	-	-	-	m	n	-
εἰσῄα	εἴσειμι	22	v	1	s	i	i	a	-	-	-
(	punc1	23	u	-	-	-	-	-	-	-	-
τί	τις	24	p	-	s	-	-	-	n	a	-
γὰρ	γάρ	25	d	-	-	-	-	-	-	-	-
ᾔδη	οἶδα	26	v	1	s	l	i	a	-	-	-
εἴ	εἰ	27	c	-	-	-	-	-	-	-	-
τι	τις	28	a	-	s	-	-	-	n	a	_
κ-	καί	29	d	-	-	-	-	-	-	-	-
ἀκεῖνος	ἐκεῖνος	30	p	-	s	-	-	-	m	n	-
εἶχε	ἔχω	31	v	3	s	i	i	a	-	-	-
σιδήριον	σιδήριον	32	n	-	s	-	-	-	n	a	-
;	punc1	33	u	-	-	-	-	-	-	-	-
)	punc1	34	u	-	-	-	-	-	-	-	-
,	punc1	35	u	-	-	-	-	-	-	-	-
ὡς	ὡς	36	d	-	-	-	-	-	-	-	-
μετὰ	μετά	37	r	-	-	-	-	-	-	-	-
πλείστων	πλεῖστος	38	a	-	p	-	-	-	m	g	-
δὲ	δέ	39	c	-	-	-	-	-	-	-	-
μαρτύρων	μάρτυρος	40	n	-	p	-	-	-	m	g	-
τὴν	ὁ	41	l	-	s	-	-	-	f	a	-
τιμωρίαν	τιμωρία	42	n	-	s	-	-	-	f	a	-
ἐποιούμην	ποιόω	43	v	1	s	i	i	e	-	-	-
;	punc1	44	u	-	-	-	-	-	-	-	-

νῦν	νῦν	1	d	-	-	-	-	-	-	-	-
δʼ	δέ	2	d	-	-	-	-	-	-	-	-
οὐδὲν	οὐδείς	3	p	-	s	-	-	-	n	a	-
εἰδὼς	εἰδοί	4	n	-	p	-	-	-	m	a	-
τῶν	ὁ	5	l	-	p	-	-	-	n	g	-
ἐσομένων	εἰμί	6	v	-	p	f	p	m	n	g	-
ἐκείνῃ	ἐκεῖνος	7	a	-	s	-	-	-	f	d	_
τῇ	ὁ	8	l	-	s	-	-	-	f	d	-
νυκτί	νύξ	9	n	-	s	-	-	-	f	d	-
,	punc1	10	u	-	-	-	-	-	-	-	-
οὓς	ὅς	11	p	-	p	-	-	-	m	a	-
οἷός	οἷος	12	a	-	s	-	-	-	m	n	-
τε	τε	13	d	-	-	-	-	-	-	-	-
ἦ	εἰμί	14	v	1	s	i	i	a	-	-	-
παρέλαβον	παραλαμβάνω	15	v	1	s	a	i	a	-	-	-
.	punc1	16	u	-	-	-	-	-	-	-	-

τῶν	ὁ	1	l	-	p	-	-	-	m	g	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
μαρτύρων	μάρτυς	3	n	-	p	-	-	-	m	g	-
ἀκηκόατε	ἀκούω	4	v	2	p	r	i	a	-	-	-
,	punc1	5	u	-	-	-	-	-	-	-	-
ὦ	ὦ	6	i	-	-	-	-	-	-	-	-
ἄνδρες	ἀνήρ	7	n	-	p	-	-	-	m	v	-
·	punc1	8	u	-	-	-	-	-	-	-	-

σκέψασθε	σκέπτομαι	1	v	2	p	a	m	e	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
παρʼ	παρά	3	r	-	-	-	-	-	-	-	-
ὑμῖν	σύ	4	p	-	p	-	-	-	m	d	-
αὐτοῖς	αὐτός	5	a	-	p	-	-	-	m	d	_
οὕτως	οὕτως	6	d	-	-	-	-	-	-	-	-
περὶ	περί	7	r	-	-	-	-	-	-	-	-
τούτου	οὗτος	8	a	-	s	-	-	-	n	g	_
τοῦ	ὁ	9	l	-	s	-	-	-	n	g	-
πράγματος	πρᾶγμα	10	n	-	s	-	-	-	n	g	-
,	punc1	11	u	-	-	-	-	-	-	-	-
ζητοῦντες	ζητέω	12	v	-	p	p	p	a	m	n	-
εἴ	εἰ	13	c	-	-	-	-	-	-	-	-
τις	τις	14	a	-	s	-	-	-	f	n	_
ἐμοὶ	ἐγώ	15	p	1	s	-	-	-	m	d	-
καὶ	καί	16	c	-	-	-	-	-	-	-	-
Ἐρατοσθένει	Ἐρατοσθένης	17	n	-	s	-	-	-	m	d	-
ἔχθρα	ἔχθρη	18	n	-	s	-	-	-	f	n	-
πώποτε	πώποτε	19	d	-	-	-	-	-	-	-	-
γεγένηται	γίγνομαι	20	v	3	s	r	i	e	-	-	-
πλὴν	πλήν	21	r	-	-	-	-	-	-	-	-
ταύτης	οὗτος	22	p	-	s	-	-	-	f	g	-
.	punc1	23	u	-	-	-	-	-	-	-	-

οὐδεμίαν	οὐδείς	1	p	-	s	-	-	-	f	a	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
εὑρήσετε	εὑρίσκω	3	v	2	p	f	i	a	-	-	-
.	punc1	4	u	-	-	-	-	-	-	-	-

οὔτε	οὔτε	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
συκοφαντῶν	συκοφαντέω	3	v	-	s	p	p	a	m	n	-
γραφάς	γραφή	4	n	-	s	-	-	-	f	g	-
με	ἐγώ	5	p	1	s	-	-	-	m	a	-
ἐγράψατο	γράφω	6	v	3	s	a	i	m	-	-	-
,	punc1	7	u	-	-	-	-	-	-	-	-
οὔτε	οὔτε	8	d	-	-	-	-	-	-	-	-
ἐκβάλλειν	ἐκβάλλω	9	v	-	-	p	n	a	-	-	-
ἐκ	ἐκ	10	r	-	-	-	-	-	-	-	-
τῆς	ὁ	11	l	-	s	-	-	-	f	g	-
πόλεως	πόλις	12	n	-	s	-	-	-	f	g	-
ἐπεχείρησεν	ἐπιχειρέω	13	v	3	s	a	i	a	-	-	-
,	punc1	14	u	-	-	-	-	-	-	-	-
οὔτε	οὔτε	15	d	-	-	-	-	-	-	-	-
ἰδίας	ἴδιος	16	a	-	p	-	-	-	f	a	-
δίκας	δίκη	17	n	-	p	-	-	-	f	a	-
ἐδικάζετο	δικάζω	18	v	3	s	i	i	e	-	-	-
,	punc1	19	u	-	-	-	-	-	-	-	-
οὔτε	οὔτε	20	d	-	-	-	-	-	-	-	-
συνῄδει	σύνοιδα	21	v	3	s	l	i	a	-	-	-
κακὸν	κακός	22	a	-	s	-	-	-	n	a	-
οὐδὲν	οὐδείς	23	p	-	s	-	-	-	n	a	-
ὃ	ὅς	24	p	-	s	-	-	-	n	a	-
ἐγὼ	ἐγώ	25	p	1	s	-	-	-	m	n	-
δεδιὼς	δείδω	26	v	-	s	r	p	a	m	n	-
μή	μή	27	c	-	-	-	-	-	-	-	-
τις	τις	28	p	-	s	-	-	-	m	n	-
πύθηται	πυνθάνομαι	29	v	3	s	a	s	e	-	-	-
ἐπεθύμουν	ἐπιθυμέω	30	v	1	s	i	i	a	-	-	-
αὐτὸν	αὐτός	31	p	-	s	-	-	-	m	a	-
ἀπολέσαι	ἀπόλλυμι	32	v	-	-	a	n	a	-	-	-
,	punc1	33	u	-	-	-	-	-	-	-	-
οὔτε	οὔτε	34	c	-	-	-	-	-	-	-	-
εἰ	εἰ	35	c	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	36	p	-	p	-	-	-	n	a	-
διαπραξαίμην	διαπράσσω	37	v	1	s	a	o	m	-	-	-
,	punc1	38	u	-	-	-	-	-	-	-	-
ἤλπιζόν	ἐλπίζω	39	v	1	s	i	i	a	-	-	-
ποθεν	ποθεν	40	d	-	-	-	-	-	-	-	-
χρήματα	χρῆμα	41	n	-	p	-	-	-	n	a	-
λήψεσθαι	λαμβάνω	42	v	-	-	f	n	m	-	-	-
·	punc1	43	u	-	-	-	-	-	-	-	-

ἔνιοι	ἔνιοι	1	a	-	p	-	-	-	m	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
τοιούτων	τοιοῦτος	3	a	-	p	-	-	-	n	g	_
πραγμάτων	πρᾶγμα	4	n	-	p	-	-	-	n	g	-
ἕνεκα	ἕνεκα	5	r	-	-	-	-	-	-	-	-
θάνατον	θάνατος	6	n	-	s	-	-	-	m	a	-
ἀλλήλοις	ἀλλήλων	7	p	-	p	-	-	-	m	d	-
ἐπιβουλεύουσι	ἐπιβουλεύω	8	v	3	p	p	i	a	-	-	-
.	punc1	9	u	-	-	-	-	-	-	-	-

τοσούτου	τοσοῦτος	1	p	-	s	-	-	-	n	g	-
τοίνυν	τοίνυν	2	d	-	-	-	-	-	-	-	-
δεῖ	δεῖ	3	v	3	s	p	i	a	-	-	-
ἢ	ἤ1	4	d	-	-	-	-	-	-	-	-
λοιδορία	λοιδορία	5	n	-	s	-	-	-	f	n	-
ἢ	ἤ1	6	d	-	-	-	-	-	-	-	-
παροινία	παροινία	7	n	-	s	-	-	-	f	n	-
ἢ	ἤ1	8	c	-	-	-	-	-	-	-	-
ἄλλη	ἄλλος	9	a	-	s	-	-	-	f	n	_
τις	τις	10	a	-	s	-	-	-	f	n	_
διαφορὰ	διαφορά	11	n	-	s	-	-	-	f	n	-
ἡμῖν	ἐγώ	12	p	1	p	-	-	-	m	d	-
γεγονέναι	γίγνομαι	13	v	-	-	r	n	a	-	-	-
,	punc1	14	u	-	-	-	-	-	-	-	-
ὥστε	ὥστε	15	c	-	-	-	-	-	-	-	-
οὐδὲ	οὐδέ	16	d	-	-	-	-	-	-	-	-
ἑωρακὼς	ὁράω	17	v	-	s	r	p	a	m	n	-
ἦ	εἰμί	18	v	1	s	i	i	a	-	-	-
τὸν	ὁ	19	l	-	s	-	-	-	m	a	-
ἄνθρωπον	ἄνθρωπος	20	n	-	s	-	-	-	m	a	-
πώποτε	πώποτε	21	d	-	-	-	-	-	-	-	-
πλὴν	πλήν	22	r	-	-	-	-	-	-	-	-
ἐν	ἐν	23	r	-	-	-	-	-	-	-	-
ἐκείνῃ	ἐκεῖνος	24	a	-	s	-	-	-	f	d	_
τῇ	ὁ	25	l	-	s	-	-	-	f	d	-
νυκτί	νύξ	26	n	-	s	-	-	-	f	d	-
.	punc1	27	u	-	-	-	-	-	-	-	-

τί	τις	1	p	-	s	-	-	-	n	a	-
ἄν	ἄν1	2	d	-	-	-	-	-	-	-	-
οὖν	οὖν	3	d	-	-	-	-	-	-	-	-
βουλόμενος	βούλομαι	4	v	-	s	p	p	e	m	n	-
ἐγὼ	ἐγώ	5	p	1	s	-	-	-	m	n	-
τοιοῦτον	τοιοῦτος	6	a	-	s	-	-	-	m	a	_
κίνδυνον	κίνδυνος	7	n	-	s	-	-	-	m	a	-
ἐκινδύνευον	κινδυνεύω	8	v	1	s	i	i	a	-	-	-
,	punc1	9	u	-	-	-	-	-	-	-	-
