form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
τὰ	ὁ	22	l	-	p	-	-	-	n	a	-
ἔξωθεν	ἔξωθεν	23	d	-	-	-	-	-	-	-	-
καὶ	καί	24	c	-	-	-	-	-	-	-	-
μολύβδῳ	μόλυβδος	25	n	-	s	-	-	-	m	d	-
δεδεμένοι	δέω1	26	v	-	p	r	p	e	m	n	-
.	.	27	u	-	-	-	-	-	-	-	-

τὸ	ὁ	1	l	-	s	-	-	-	n	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ὕψος	ὕψος	3	n	-	s	-	-	-	n	n	-
ἥμισυ	ἥμισυς	4	a	-	s	-	-	-	n	n	-
μάλιστα	μάλιστα	5	d	-	-	-	-	-	-	-	-
ἐτελέσθη	τελέω	6	v	3	s	a	i	p	-	-	-
οὗ	ὅς	7	p	-	s	-	-	-	n	g	-
διενοεῖτο	διανοέομαι	8	v	3	s	i	i	e	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

ἐβούλετο	βούλομαι	1	v	3	s	i	i	e	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
τῷ	ὁ	3	l	-	s	-	-	-	n	d	-
μεγέθει	μέγεθος	4	n	-	s	-	-	-	n	d	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
τῷ	ὁ	6	l	-	s	-	-	-	n	d	-
πάχει	πάχος	7	n	-	s	-	-	-	n	d	-
ἀφιστάναι	ἀφεστήξω	8	v	-	-	p	n	a	-	-	-
τὰς	ὁ	9	l	-	p	-	-	-	f	a	-
τῶν	ὁ	10	l	-	p	-	-	-	m	g	-
πολεμίων	πολέμιος	11	n	-	p	-	-	-	m	g	-
ἐπιβουλάς	ἐπιβουλή	12	n	-	p	-	-	-	f	a	-
,	,	13	u	-	-	-	-	-	-	-	-
ἀνθρώπων	ἄνθρωπος	14	n	-	p	-	-	-	m	g	-
τε	τε	15	c	-	-	-	-	-	-	-	-
ἐνόμιζεν	νομίζω	16	v	3	s	i	i	a	-	-	-
ὀλίγων	ὀλίγος	17	a	-	p	-	-	-	f	g	-
καὶ	καί	18	d	-	-	-	-	-	-	-	-
τῶν	ὅς	19	p	-	p	-	-	-	n	g	-
ἀχρειοτάτων	ἀχρεῖος	20	a	-	p	-	-	-	f	g	s
ἀρκέσειν	ἀρκέω	21	v	-	-	f	n	a	-	-	-
τὴν	ὁ	22	l	-	s	-	-	-	f	a	-
φυλακήν	φυλακή	23	n	-	s	-	-	-	f	a	-
,	,	24	u	-	-	-	-	-	-	-	-
τοὺς	ὁ	25	l	-	p	-	-	-	m	a	-
δ᾽	δέ	26	c	-	-	-	-	-	-	-	-
ἄλλους	ἄλλος	27	p	-	p	-	-	-	m	a	-
ἐς	εἰς	28	r	-	-	-	-	-	-	-	-
τὰς	ὁ	29	l	-	p	-	-	-	f	a	-
ναῦς	ναῦς	30	n	-	p	-	-	-	f	a	-
ἐσβήσεσθαι	εἰσβαίνω	31	v	-	-	f	n	m	-	-	-
.	.	32	u	-	-	-	-	-	-	-	-

ταῖς	ὁ	1	l	-	p	-	-	-	f	d	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ναυσὶ	ναῦς	3	n	-	p	-	-	-	f	d	-
μάλιστα	μάλιστα	4	d	-	-	-	-	-	-	-	-
προσέκειτο	πρόσκειμαι	5	v	3	s	i	i	e	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
ἰδών	εἶδον	7	v	-	s	a	p	a	m	n	-
,	,	8	u	-	-	-	-	-	-	-	-
ὡς	ὡς	9	c	-	-	-	-	-	-	-	-
ἐμοὶ	ἐγώ	10	p	1	s	-	-	-	m	d	-
δοκεῖ	δοκέω	11	v	3	s	p	i	a	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
τῆς	ὁ	13	l	-	s	-	-	-	f	g	-
βασιλέως	βασιλεύς	14	n	-	s	-	-	-	m	g	-
στρατιᾶς	στρατιά	15	n	-	s	-	-	-	f	g	-
τὴν	ὁ	16	l	-	s	-	-	-	f	a	-
κατὰ	κατά	17	r	-	-	-	-	-	-	-	-
θάλασσαν	θάλασσα	18	n	-	s	-	-	-	f	a	-
ἔφοδον	ἔφοδος3	19	n	-	s	-	-	-	f	a	-
εὐπορωτέραν	εὔπορος	20	a	-	s	-	-	-	f	a	c
τῆς	ὁ	21	l	-	s	-	-	-	f	g	-
κατὰ	κατά	22	r	-	-	-	-	-	-	-	-
γῆν	γῆ	23	n	-	s	-	-	-	f	a	-
οὖσαν	εἰμί	24	v	-	s	p	p	a	f	a	-
:	:	25	u	-	-	-	-	-	-	-	-

τόν	ὁ	1	l	-	s	-	-	-	m	a	-
τε	τε	2	d	-	-	-	-	-	-	-	-
Πειραιᾶ	Πειραιεύς	3	n	-	s	-	-	-	m	a	-
ὠφελιμώτερον	ὠφέλιμος	4	a	-	s	-	-	-	m	a	c
ἐνόμιζε	νομίζω	5	v	3	s	i	i	a	-	-	-
τῆς	ὁ	6	l	-	s	-	-	-	f	g	-
ἄνω	ἄνω2	7	d	-	-	-	-	-	-	-	-
πόλεως	πόλις	8	n	-	s	-	-	-	f	g	-
,	,	9	u	-	-	-	-	-	-	-	-
καὶ	καί	10	c	-	-	-	-	-	-	-	-
πολλάκις	πολλάκις	11	d	-	-	-	-	-	-	-	-
τοῖς	ὁ	12	l	-	p	-	-	-	m	d	-
Ἀθηναίοις	Ἀθηναῖος	13	n	-	p	-	-	-	m	d	-
παρῄνει	παραινέω	14	v	3	s	i	i	a	-	-	-
,	,	15	u	-	-	-	-	-	-	-	-
ἢν	ἐάν	16	c	-	-	-	-	-	-	-	-
ἄρα	ἄρα	17	d	-	-	-	-	-	-	-	-
ποτὲ	ποτέ	18	d	-	-	-	-	-	-	-	-
κατὰ	κατά	19	r	-	-	-	-	-	-	-	-
γῆν	γῆ	20	n	-	s	-	-	-	f	a	-
βιασθῶσι	βιάζω	21	v	3	p	a	s	p	-	-	-
,	,	22	u	-	-	-	-	-	-	-	-
καταβάντας	καταβαίνω	23	v	-	p	a	p	a	m	a	-
ἐς	εἰς	24	r	-	-	-	-	-	-	-	-
αὐτὸν	αὐτός	25	p	-	s	-	-	-	m	a	-
ταῖς	ὁ	26	l	-	p	-	-	-	f	d	-
ναυσὶ	ναῦς	27	n	-	p	-	-	-	f	d	-
πρὸς	πρός	28	r	-	-	-	-	-	-	-	-
ἅπαντας	ἅπας	29	a	-	p	-	-	-	m	a	-
ἀνθίστασθαι	ἀνθίστημι	30	v	-	-	p	n	e	-	-	-
.	.	31	u	-	-	-	-	-	-	-	-

Ἀθηναῖοι	Ἀθηναῖος	1	n	-	p	-	-	-	m	n	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
οὖν	οὖν	3	d	-	-	-	-	-	-	-	-
οὕτως	οὕτως	4	d	-	-	-	-	-	-	-	-
ἐτειχίσθησαν	τειχίζω	5	v	3	p	a	i	p	-	-	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
τ-	ὁ	7	l	-	p	-	-	-	n	a	-
ἆλλα	ἄλλος	8	p	-	p	-	-	-	n	a	-
κατεσκευάζοντο	κατασκευάζω	9	v	3	p	i	i	e	-	-	-
εὐθὺς	εὐθύς2	10	d	-	-	-	-	-	-	-	-
μετὰ	μετά	11	r	-	-	-	-	-	-	-	-
τὴν	ὁ	12	l	-	s	-	-	-	f	a	-
Μήδων	Μήδων	13	n	-	s	-	-	-	m	n	-
ἀναχώρησιν	ἀναχώρησις	14	n	-	s	-	-	-	f	a	-
.	.	15	u	-	-	-	-	-	-	-	-

Παυσανίας	Παυσανίας	1	n	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ὁ	ὁ	3	l	-	s	-	-	-	m	n	-
Κλεομβρότου	Κλεόμβροτος	4	n	-	s	-	-	-	m	g	-
ἐκ	ἐκ	5	r	-	-	-	-	-	-	-	-
Λακεδαίμονος	Λακεδαίμων	6	n	-	s	-	-	-	f	g	-
στρατηγὸς	στρατηγός	7	n	-	s	-	-	-	m	n	-
τῶν	ὁ	8	l	-	p	-	-	-	m	g	-
Ἑλλήνων	Ἕλλην	9	n	-	p	-	-	-	m	g	-
ἐξεπέμφθη	ἐκπέμπω	10	v	3	s	a	i	p	-	-	-
μετὰ	μετά	11	r	-	-	-	-	-	-	-	-
εἴκοσι	εἴκοσι	12	a	-	-	-	-	-	-	-	-
νεῶν	ναῦς	13	n	-	p	-	-	-	f	g	-
ἀπὸ	ἀπό	14	r	-	-	-	-	-	-	-	-
Πελοποννήσου	Πελοπόννησος	15	n	-	s	-	-	-	f	g	-
:	:	16	u	-	-	-	-	-	-	-	-

ξυνέπλεον	συμπλέω	1	v	3	p	i	i	a	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
καὶ	καί	3	d	-	-	-	-	-	-	-	-
Ἀθηναῖοι	Ἀθηναῖος	4	n	-	p	-	-	-	m	n	-
τριάκοντα	τριάκοντα	5	a	-	-	-	-	-	-	-	-
ναυσὶ	ναῦς	6	n	-	p	-	-	-	f	d	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
τῶν	ὁ	8	l	-	p	-	-	-	m	g	-
ἄλλων	ἄλλος	9	a	-	p	-	-	-	m	g	_
ξυμμάχων	σύμμαχος	10	n	-	p	-	-	-	m	g	-
πλῆθος	πλῆθος	11	n	-	s	-	-	-	n	n	-
.	.	12	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
ἐστράτευσαν	στρατεύω	2	v	3	p	a	i	a	-	-	-
ἐς	εἰς	3	r	-	-	-	-	-	-	-	-
Κύπρον	Κύπρος	4	n	-	s	-	-	-	f	a	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
αὐτῆς	αὐτός	6	p	-	s	-	-	-	f	g	-
τὰ	ὁ	7	l	-	p	-	-	-	n	a	-
πολλὰ	πολύς	8	a	-	p	-	-	-	n	a	-
κατεστρέψαντο	καταστρέφω	9	v	3	p	a	i	m	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
καὶ	καί	11	c	-	-	-	-	-	-	-	-
ὕστερον	ὕστερος	12	a	-	s	-	-	-	n	a	-
ἐς	εἰς	13	r	-	-	-	-	-	-	-	-
Βυζάντιον	Βυζάντιος	14	n	-	s	-	-	-	n	a	-
Μήδων	Μῆδος	15	n	-	p	-	-	-	m	g	-
ἐχόντων	ἔχω	16	v	-	p	p	p	a	m	g	-
,	,	17	u	-	-	-	-	-	-	-	-
καὶ	καί	18	c	-	-	-	-	-	-	-	-
ἐξεπολιόρκησαν	ἐκπολιορκέω	19	v	3	p	a	i	a	-	-	-
ἐν	εἰς	20	r	-	-	-	-	-	-	-	-
τῇδε	ὅδε	21	a	-	s	-	-	-	f	d	_
τῇ	ὁ	22	l	-	s	-	-	-	f	d	-
ἡγεμονίᾳ	ἡγεμονία	23	n	-	s	-	-	-	f	d	-
.	.	24	u	-	-	-	-	-	-	-	-

ἤδη	ἤδη	1	d	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
βιαίου	βίαιος	3	a	-	s	-	-	-	m	g	-
ὄντος	εἰμί	4	v	-	s	p	p	a	m	g	-
αὐτοῦ	αὐτός	5	p	-	s	-	-	-	m	g	-
οἵ	ὁ	6	l	-	p	-	-	-	m	n	-
τε	τε	7	d	-	-	-	-	-	-	-	-
ἄλλοι	ἄλλος	8	a	-	p	-	-	-	m	n	_
Ἕλληνες	Ἕλλην	9	n	-	p	-	-	-	m	n	-
ἤχθοντο	ἄχθομαι	10	v	3	p	i	i	e	-	-	-
καὶ	καί	11	d	-	-	-	-	-	-	-	-
οὐχ	οὐ	12	d	-	-	-	-	-	-	-	-
ἥκιστα	ἥκιστος	13	a	-	p	-	-	-	n	a	-
οἱ	ὁ	14	l	-	p	-	-	-	m	n	-
Ἴωνες	Ἴωνες	15	n	-	p	-	-	-	m	n	-
καὶ	καί	16	c	-	-	-	-	-	-	-	-
ὅσοι	ὅσος	17	a	-	p	-	-	-	m	n	-
ἀπὸ	ἀπό	18	r	-	-	-	-	-	-	-	-
βασιλέως	βασιλεύς	19	n	-	s	-	-	-	m	g	-
νεωστὶ	νεωστί	20	d	-	-	-	-	-	-	-	-
ἠλευθέρωντο	ἐλευθερόω	21	v	3	p	l	i	e	-	-	-
:	:	22	u	-	-	-	-	-	-	-	-

φοιτῶντές	φοιτάω	1	v	-	p	p	p	a	m	n	-
τε	τε	2	d	-	-	-	-	-	-	-	-
πρὸς	πρός	3	r	-	-	-	-	-	-	-	-
τοὺς	ὁ	4	l	-	p	-	-	-	m	a	-
Ἀθηναίους	Ἀθηναῖος	5	n	-	p	-	-	-	m	a	-
ἠξίουν	ἀξιόω	6	v	3	p	i	i	a	-	-	-
αὐτοὺς	αὐτός	7	p	-	p	-	-	-	m	a	-
ἡγεμόνας	ἡγεμών	8	n	-	p	-	-	-	m	a	-
σφῶν	σφεῖς	9	p	-	p	-	-	-	m	g	-
γίγνεσθαι	γίγνομαι	10	v	-	-	p	n	e	-	-	-
κατὰ	κατά	11	r	-	-	-	-	-	-	-	-
τὸ	ὁ	12	l	-	s	-	-	-	n	a	-
ξυγγενὲς	συγγενής	13	a	-	s	-	-	-	n	a	-
καὶ	καί	14	c	-	-	-	-	-	-	-	-
Παυσανίᾳ	Παυσανίας	15	n	-	s	-	-	-	m	d	-
μὴ	μή	16	d	-	-	-	-	-	-	-	-
ἐπιτρέπειν	ἐπιτρέπω	17	v	-	-	p	n	a	-	-	-
,	,	18	u	-	-	-	-	-	-	-	-
ἤν	ἐάν	19	c	-	-	-	-	-	-	-	-
που	πού	20	d	-	-	-	-	-	-	-	-
βιάζηται	βιάζω	21	v	3	s	p	s	e	-	-	-
.	.	22	u	-	-	-	-	-	-	-	-

οἱ	ὁ	1	l	-	p	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
Ἀθηναῖοι	Ἀθηναῖος	3	n	-	p	-	-	-	m	n	-
ἐδέξαντό	δέχομαι	4	v	3	p	a	i	m	-	-	-
τε	τε	5	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	6	l	-	p	-	-	-	m	a	-
λόγους	λόγος	7	n	-	p	-	-	-	m	a	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
προσεῖχον	προσέχω	9	v	3	p	i	i	a	-	-	-
τὴν	ὁ	10	l	-	s	-	-	-	f	a	-
γνώμην	γνώμη	11	n	-	s	-	-	-	f	a	-
ὡς	ὡς	12	d	-	-	-	-	-	-	-	-
οὐ	οὐ	13	d	-	-	-	-	-	-	-	-
περιοψόμενοι	περιοράω	14	v	-	p	f	p	m	m	n	-
τ-	ὁ	15	l	-	p	-	-	-	n	a	-
ἆλλά	ἄλλος	16	p	-	p	-	-	-	n	a	-
τε	τε	17	c	-	-	-	-	-	-	-	-
καταστησόμενοι	καθίστημι	18	v	-	p	f	p	m	m	n	-
ᾗ	ὅς	19	p	-	s	-	-	-	f	d	-
φαίνοιτο	φαίνω	20	v	3	s	p	o	e	-	-	-
ἄριστα	ἄριστος	21	a	-	p	-	-	-	n	n	-
αὐτοῖς	αὐτός	22	p	-	p	-	-	-	m	d	-
.	.	23	u	-	-	-	-	-	-	-	-

ἐν	ἐν	1	r	-	-	-	-	-	-	-	-
τούτῳ	οὗτος	2	p	-	s	-	-	-	n	d	-
δὲ	δέ	3	d	-	-	-	-	-	-	-	-
οἱ	ὁ	4	l	-	p	-	-	-	m	n	-
Λακεδαιμόνιοι	Λακεδαιμόνιος	5	n	-	p	-	-	-	m	n	-
μετεπέμποντο	μεταπέμπω	6	v	3	p	i	i	e	-	-	-
Παυσανίαν	Παυσανίας	7	n	-	s	-	-	-	m	a	-
ἀνακρινοῦντες	ἀνακρίνω	8	v	-	p	f	p	a	m	n	-
ὧν	ὅς	9	p	-	p	-	-	-	n	g	-
πέρι	περί	10	r	-	-	-	-	-	-	-	-
ἐπυνθάνοντο	πυνθάνομαι	11	v	3	p	i	i	e	-	-	-
:	:	12	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἀδικία	ἀδικία	3	n	-	s	-	-	-	f	n	-
πολλὴ	πολύς	4	a	-	s	-	-	-	f	n	-
κατηγορεῖτο	κατηγορέω	5	v	3	s	i	i	e	-	-	-
αὐτοῦ	αὐτός	6	p	-	s	-	-	-	m	g	-
ὑπὸ	ὑπό	7	r	-	-	-	-	-	-	-	-
τῶν	ὁ	8	l	-	p	-	-	-	m	g	-
Ἑλλήνων	Ἕλλην	9	n	-	p	-	-	-	m	g	-
τῶν	ὁ	10	l	-	p	-	-	-	m	g	-
ἀφικνουμένων	ἀφικνέομαι	11	v	-	p	p	p	e	m	g	-
,	,	12	u	-	-	-	-	-	-	-	-
καὶ	καί	13	c	-	-	-	-	-	-	-	-
τυραννίδος	τυραννίς	14	n	-	s	-	-	-	f	g	-
μᾶλλον	μᾶλλον	15	d	-	-	-	-	-	-	-	-
ἐφαίνετο	φαίνω	16	v	3	s	i	i	e	-	-	-
μίμησις	μίμησις	17	n	-	s	-	-	-	f	n	-
ἢ	ἤ1	18	d	-	-	-	-	-	-	-	-
στρατηγία	στρατηγία	19	n	-	s	-	-	-	f	n	-
.	.	20	u	-	-	-	-	-	-	-	-

ξυνέβη	συμβαίνω	1	v	3	s	a	i	a	-	-	-
τε	τε	2	d	-	-	-	-	-	-	-	-
αὐτῷ	αὐτός	3	p	-	s	-	-	-	m	d	-
καλεῖσθαί	καλέω	4	v	-	-	p	n	e	-	-	-
τε	τε	5	c	-	-	-	-	-	-	-	-
ἅμα	ἅμα	6	d	-	-	-	-	-	-	-	-
καὶ	καί	7	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	8	l	-	p	-	-	-	m	a	-
ξυμμάχους	σύμμαχος	9	n	-	p	-	-	-	m	a	-
τῷ	ὁ	10	l	-	s	-	-	-	n	d	-
ἐκείνου	ἐκεῖνος	11	p	-	s	-	-	-	m	g	-
ἔχθει	ἔχθος	12	n	-	s	-	-	-	n	d	-
παρ᾽	παρά	13	r	-	-	-	-	-	-	-	-
Ἀθηναίους	Ἀθηναῖος	14	n	-	p	-	-	-	m	a	-
μετατάξασθαι	μετατάσσω	15	v	-	-	a	n	m	-	-	-
πλὴν	πλήν	16	r	-	-	-	-	-	-	-	-
τῶν	ὁ	17	l	-	p	-	-	-	m	g	-
ἀπὸ	ἀπό	18	r	-	-	-	-	-	-	-	-
Πελοποννήσου	Πελοπόννησος	19	n	-	s	-	-	-	f	g	-
στρατιωτῶν	στρατιώτης	20	n	-	p	-	-	-	m	g	-
.	.	21	u	-	-	-	-	-	-	-	-

ἐλθὼν	ἔρχομαι	1	v	-	s	a	p	a	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ἐς	εἰς	3	r	-	-	-	-	-	-	-	-
Λακεδαίμονα	Λακεδαίμων	4	n	-	s	-	-	-	f	a	-
τῶν	ὁ	5	l	-	p	-	-	-	n	g	-
μὲν	μέν	6	d	-	-	-	-	-	-	-	-
ἰδίᾳ	ἴδιος	7	a	-	s	-	-	-	f	d	-
πρός	πρός	8	r	-	-	-	-	-	-	-	-
τινα	τις	9	p	-	s	-	-	-	m	a	-
ἀδικημάτων	ἀδίκημα	10	n	-	p	-	-	-	n	g	-
ηὐθύνθη	εὐθύνω	11	v	3	s	a	i	p	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
τὰ	ὁ	13	l	-	p	-	-	-	n	a	-
δὲ	δέ	14	c	-	-	-	-	-	-	-	-
μέγιστα	μέγας	15	a	-	p	-	-	-	n	a	s
ἀπολύεται	ἀπολύω	16	v	3	s	p	i	e	-	-	-
μὴ	μή	17	d	-	-	-	-	-	-	-	-
ἀδικεῖν	ἀδικέω	18	v	-	-	p	n	a	-	-	-
:	:	19	u	-	-	-	-	-	-	-	-

κατηγορεῖτο	κατηγορέω	1	v	3	s	i	i	e	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
αὐτοῦ	αὐτός	3	p	-	s	-	-	-	m	g	-
οὐχ	οὐ	4	d	-	-	-	-	-	-	-	-
ἥκιστα	ἥκιστος	5	a	-	p	-	-	-	n	a	-
μηδισμὸς	Μηδισμός	6	n	-	s	-	-	-	m	n	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
ἐδόκει	δοκέω	8	v	3	s	i	i	a	-	-	-
σαφέστατον	σαφής	9	a	-	s	-	-	-	n	a	s
εἶναι	εἰμί	10	v	-	-	p	n	a	-	-	-
.	.	11	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
ἐκεῖνον	ἐκεῖνος	2	p	-	s	-	-	-	m	a	-
μὲν	μέν	3	d	-	-	-	-	-	-	-	-
οὐκέτι	οὐκέτι	4	d	-	-	-	-	-	-	-	-
ἐκπέμπουσιν	ἐκπέμπω	5	v	3	p	p	i	a	-	-	-
ἄρχοντα	ἄρχων	6	n	-	s	-	-	-	m	a	-
,	,	7	u	-	-	-	-	-	-	-	-
Δόρκιν	Δόρκις	8	n	-	s	-	-	-	m	a	-
δὲ	δέ	9	c	-	-	-	-	-	-	-	-
καὶ	καί	10	c	-	-	-	-	-	-	-	-
ἄλλους	ἄλλος	11	a	-	p	-	-	-	m	a	_
τινὰς	τις	12	p	-	p	-	-	-	m	a	-
μετ᾽	μετά	13	r	-	-	-	-	-	-	-	-
αὐτοῦ	αὐτός	14	p	-	s	-	-	-	m	g	-
στρατιὰν	στρατιά	15	n	-	s	-	-	-	f	a	-
ἔχοντας	ἔχω	16	v	-	p	p	p	a	m	a	-
οὐ	οὐ	17	d	-	-	-	-	-	-	-	-
πολλήν	πολύς	18	a	-	s	-	-	-	f	a	-
:	:	19	u	-	-	-	-	-	-	-	-

οἷς	ὅς	1	p	-	p	-	-	-	m	d	-
οὐκέτι	οὐκέτι	2	d	-	-	-	-	-	-	-	-
ἐφίεσαν	ἐφίημι	3	v	3	p	i	i	a	-	-	-
οἱ	ὁ	4	l	-	p	-	-	-	m	n	-
ξύμμαχοι	σύμμαχος	5	n	-	p	-	-	-	m	n	-
τὴν	ὁ	6	l	-	s	-	-	-	f	a	-
ἡγεμονίαν	ἡγεμονία	7	n	-	s	-	-	-	f	a	-
.	.	8	u	-	-	-	-	-	-	-	-

οἱ	ὁ	1	l	-	p	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
αἰσθόμενοι	αἰσθάνομαι	3	v	-	p	a	p	m	m	n	-
ἀπῆλθον	ἀπέρχομαι	4	v	3	p	a	i	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
ἄλλους	ἄλλος	7	p	-	p	-	-	-	m	a	-
οὐκέτι	οὐκέτι	8	d	-	-	-	-	-	-	-	-
ὕστερον	ὕστερος	9	a	-	s	-	-	-	n	a	-
ἐξέπεμψαν	ἐκπέμπω	10	v	3	p	a	i	a	-	-	-
οἱ	ὁ	11	l	-	p	-	-	-	m	n	-
Λακεδαιμόνιοι	Λακεδαιμόνιος	12	n	-	p	-	-	-	m	n	-
,	,	13	u	-	-	-	-	-	-	-	-
φοβούμενοι	φοβέω	14	v	-	p	p	p	e	m	n	-
μὴ	μή	15	c	-	-	-	-	-	-	-	-
σφίσιν	σφεῖς	16	p	-	p	-	-	-	m	d	-
οἱ	ὁ	17	l	-	p	-	-	-	m	n	-
ἐξιόντες	ἔξεστι	18	v	-	p	p	p	a	m	n	-
χείρους	χείρων	19	a	-	p	-	-	-	m	n	c
γίγνωνται	γίγνομαι	20	v	3	p	p	s	e	-	-	-
,	,	21	u	-	-	-	-	-	-	-	-
ὅπερ	ὅσπερ	22	p	-	s	-	-	-	n	a	-
καὶ	καί	23	d	-	-	-	-	-	-	-	-
ἐν	ἐν	24	r	-	-	-	-	-	-	-	-
τῷ	ὁ	25	l	-	s	-	-	-	m	d	-
Παυσανίᾳ	Παυσανίας	26	n	-	s	-	-	-	m	d	-
ἐνεῖδον	ἐνεῖδον	27	v	3	p	a	i	a	-	-	-
,	,	28	u	-	-	-	-	-	-	-	-
ἀπαλλαξείοντες	ἀπαλλαξείω	29	v	-	p	p	p	a	m	n	-
δὲ	δέ	30	c	-	-	-	-	-	-	-	-
καὶ	καί	31	d	-	-	-	-	-	-	-	-
τοῦ	ὁ	32	l	-	s	-	-	-	m	g	-
Μηδικοῦ	Μηδικός	33	a	-	s	-	-	-	m	g	-
πολέμου	πόλεμος	34	n	-	s	-	-	-	m	g	-
καὶ	καί	35	c	-	-	-	-	-	-	-	-
τοὺς	ὁ	36	l	-	p	-	-	-	m	a	-
Ἀθηναίους	Ἀθηναῖος	37	n	-	p	-	-	-	m	a	-
νομίζοντες	νομίζω	38	v	-	p	p	p	a	m	n	-
ἱκανοὺς	ἱκανός	39	a	-	p	-	-	-	m	a	-
ἐξηγεῖσθαι	ἐξηγέομαι	40	v	-	-	p	n	e	-	-	-
καὶ	καί	41	c	-	-	-	-	-	-	-	-
σφίσιν	σφεῖς	42	p	-	p	-	-	-	m	d	-
ἐν	ἐν	43	r	-	-	-	-	-	-	-	-
τῷ	ὁ	44	l	-	s	-	-	-	n	d	-
τότε	τότε	45	d	-	-	-	-	-	-	-	-
παρόντι	πάρειμι1	46	v	-	s	p	p	a	n	d	-
ἐπιτηδείους	ἐπιτήδειος	47	a	-	p	-	-	-	m	a	-
.	.	48	u	-	-	-	-	-	-	-	-

παραλαβόντες	παραλαμβάνω	1	v	-	p	a	p	a	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
οἱ	ὁ	3	l	-	p	-	-	-	m	n	-
Ἀθηναῖοι	Ἀθηναῖος	4	n	-	p	-	-	-	m	n	-
τὴν	ὁ	5	l	-	s	-	-	-	f	a	-
ἡγεμονίαν	ἡγεμονία	6	n	-	s	-	-	-	f	a	-
τούτῳ	οὗτος	7	a	-	s	-	-	-	m	d	_
τῷ	ὁ	8	l	-	s	-	-	-	m	d	-
τρόπῳ	τρόπος	9	n	-	s	-	-	-	m	d	-
ἑκόντων	ἑκών	10	a	-	p	-	-	-	m	g	-
τῶν	ὁ	11	l	-	p	-	-	-	m	g	-
ξυμμάχων	σύμμαχος	12	n	-	p	-	-	-	m	g	-
διὰ	διά	13	r	-	-	-	-	-	-	-	-
τὸ	ὁ	14	l	-	s	-	-	-	n	a	-
Παυσανίου	Παυσανίας	15	n	-	s	-	-	-	m	g	-
μῖσος	μῖσος	16	n	-	s	-	-	-	n	a	-
,	,	17	u	-	-	-	-	-	-	-	-
ἔταξαν	τάσσω	18	v	3	p	a	i	a	-	-	-
ἅς	ὅς	19	p	-	p	-	-	-	f	a	-
τε	τε	20	d	-	-	-	-	-	-	-	-
ἔδει	δέω2	21	v	3	s	i	i	a	-	-	-
παρέχειν	παρέχω	22	v	-	-	p	n	a	-	-	-
τῶν	ὁ	23	l	-	p	-	-	-	f	g	-
πόλεων	πόλις	24	n	-	p	-	-	-	f	g	-
χρήματα	χρῆμα	25	n	-	p	-	-	-	n	a	-
πρὸς	πρός	26	r	-	-	-	-	-	-	-	-
τὸν	ὁ	27	l	-	s	-	-	-	m	a	-
βάρβαρον	βάρβαρος	28	n	-	s	-	-	-	m	a	-
καὶ	καί	29	c	-	-	-	-	-	-	-	-
ἃς	ὅς	30	p	-	p	-	-	-	f	a	-
ναῦς	ναῦς	31	n	-	p	-	-	-	f	a	-
:	:	32	u	-	-	-	-	-	-	-	-

πρόσχημα	πρόσχημα	1	n	-	s	-	-	-	n	n	-
